sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
17.02127659574468	0.0	0.005555555555555557	3	7.73258917297694e-06	3	0.0017006202119821082	sp|Q72I11|RL16_THET2
41.66666666666667	0.0	0.005555555555555557	3	4.60464160085088e-07	3	0.003330381248464962	sp|Q72I12|RL29_THET2
64.75409836065575	0.0	0.005555555555555557	7	5.101541684181991e-15	15	0.0098273545036671	sp|Q72I14|RL14_THET2
18.181818181818183	0.0	0.005555555555555557	2	8.986943588566699e-05	2	0.0014532572720574381	sp|Q72I15|RL24_THET2
59.89010989010989	0.0	0.005555555555555557	17	7.241741835751114e-34	33	0.014492648070243131	sp|Q72I16|RL5_THET2
67.77777777777779	0.0	0.005555555555555557	12	3.0384492412565128e-24	18	0.007992914996315909	sp|Q72I19|RL6_THET2
59.82142857142857	0.0	0.005555555555555557	9	1.8750765335088472e-18	14	0.009991143745394886	sp|Q72I20|RL18_THET2
41.66666666666667	0.0	0.005555555555555557	4	9.589027832243144e-09	7	0.009325067495701894	sp|Q72I22|RL30_THET2
43.33333333333334	0.0	0.005555555555555557	8	5.4924598271246335e-16	14	0.007460053996561516	sp|Q72I23|RL15_THET2
37.142857142857146	0.0	0.005555555555555557	13	7.418722810492149e-30	29	0.007358556663274964	sp|Q72I32|RPOA_THET2
41.525423728813564	0.0	0.005555555555555557	7	1.0023040423711038e-12	15	0.010160485164808358	sp|Q72I33|RL17_THET2
6.6350710900473935	0.0	0.005555555555555557	1	0.004263250805026057	1	0.0003788111372661568	sp|Q72I39|REX_THET2
15.443037974683545	0.0	0.005555555555555557	4	1.102906784079946e-09	4	0.0008094091135509783	sp|Q72I53|METK_THET2
66.50485436893204	0.0	0.005555555555555557	13	8.18975907260703e-28	26	0.010088145140981244	sp|Q72IA7|RL25_THET2
10.382513661202186	0.0	0.005555555555555557	1	0.005818090042744022	1	0.0004367713112740934	sp|Q72IA8|PTH_THET2
31.921824104234524	0.0	0.005555555555555557	8	3.684413574969934e-18	12	0.003124266448071365	sp|Q72IB8|PRODH_THET2
23.232323232323232	0.0	0.005555555555555557	2	1.927496044215377e-05	4	0.003229460604572085	sp|Q72ID6|RPOZ_THET2
17.09741550695825	0.0	0.005555555555555557	7	7.90661625330182e-17	9	0.00143014383631895	sp|Q72IE5|GUAA_THET2
43.24324324324325	0.0	0.005555555555555557	17	1.6744876398955224e-34	28	0.005498811299676792	sp|Q72IH2|GLYA_THET2
27.479674796747965	0.0	0.005555555555555557	17	1.5113418988856237e-34	28	0.003639050730030008	sp|Q72IK5|DNAK_THET2
8.899297423887587	0.0	0.005555555555555557	7	7.154139693092337e-15	9	0.0008423446717428944	sp|Q72IK9|CLPB_THET2
46.42857142857143	0.0	0.005555555555555557	8	8.661034985385351e-16	16	0.00913475999578961	sp|Q72IN1|RL13_THET2
14.084507042253524	0.0	0.005555555555555557	1	0.006667332256174836	1	0.000562881337768726	sp|Q72IU3|CCME_THET2
5.089820359281437	0.0	0.005555555555555557	2	0.0008883285113178727	3	0.0007179264966750816	sp|Q72IW9|HICDH_THET2
6.04026845637584	0.0	0.005555555555555557	1	0.005134084005469428	2	0.0010728744961497863	sp|Q72IZ2|AROQ_THET2
11.585365853658535	0.0	0.005555555555555557	2	0.0001852194085904709	2	0.0009747457312580377	sp|Q72J23|RRAAH_THET2
40.384615384615394	0.0	0.005555555555555557	9	8.896267461267101e-20	15	0.0057641213915739726	sp|Q72J35|UPP_THET2
40.96916299559472	0.0	0.005555555555555557	9	5.8860172068539035e-18	12	0.004225329513470964	sp|Q72J47|RPIA_THET2
6.696428571428571	0.0	0.005555555555555557	2	7.334007566942586e-05	2	0.0007136531246710633	sp|Q72J62|Y917_THET2
18.617021276595747	0.0	0.005555555555555557	3	2.294789329167337e-06	3	0.0012754651589865812	sp|Q72J69|VATE_THET2
51.70278637770898	0.0	0.005555555555555557	15	6.034815943359627e-32	29	0.007176301389881156	sp|Q72J70|VATC_THET2
5.190311418685121	0.0	0.005555555555555557	2	2.3514238024977585e-05	2	0.00027657145315972007	sp|Q72J72|VATA_THET2
12.962962962962964	0.0	0.005555555555555557	8	5.928886920103926e-18	11	0.0013568219901153552	sp|Q72J95|ACSA_THET2
34.42136498516321	0.0	0.005555555555555557	8	1.4864190548175302e-17	14	0.0033204988115258967	sp|Q72JC8|ILVC_THET2
6.8181818181818175	0.0	0.005555555555555557	1	0.004043507910823157	1	0.00036331431801435953	sp|Q72JE9|DEOC_THET2
3.4904013961605584	0.0	0.005555555555555557	2	3.614958240923076e-05	3	0.00041847722493800567	sp|Q72JJ7|RNJ_THET2
25.177304964539005	0.0	0.005555555555555557	5	1.7459932297683468e-11	6	0.0017006202119821082	sp|Q72JL7|FOLD_THET2
10.572139303482587	0.0	0.005555555555555557	7	1.3147199037197234e-12	8	0.0007953149250065581	sp|Q72JM6|LON2_THET2
8.888888888888891	0.0	0.005555555555555557	3	7.625181839553425e-06	3	0.0008881016662573233	sp|Q72JN9|THYX_THET2
15.246636771300446	0.0	0.005555555555555557	3	2.1922262658216963e-07	4	0.0014337067257965755	sp|Q72JR7|TAL_THET2
21.846153846153847	0.0	0.005555555555555557	7	1.7870113844339454e-10	8	0.0019674867683239163	sp|Q72JT2|FLOA_THET2
3.658536585365853	0.0	0.005555555555555557	2	0.0005558778471475003	3	0.00048737286562901884	sp|Q72JT9|SYK_THET2
13.580246913580249	0.0	0.005555555555555557	2	2.1292155060892568e-05	2	0.0009867796291748037	sp|Q72JU7|RIMM_THET2
50.0	0.0	0.005555555555555557	10	1.1267199292778302e-20	27	0.014781418143871888	sp|Q72JU9|RL19_THET2
18.59649122807017	0.0	0.005555555555555557	4	3.00851102781928e-10	6	0.0016827189465928232	sp|Q72JV2|TTUD_THET2
12.12121212121212	0.0	0.005555555555555557	4	9.517387753261512e-09	4	0.0008807619830651141	sp|Q72K02|FBPAP_THET2
2.2292993630573252	0.0	0.005555555555555557	1	0.0071065232611238404	1	0.0002545514330036914	sp|Q72K55|SPEE_THET2
8.756567425569179	0.0	0.005555555555555557	5	2.2948714335013282e-10	5	0.0006999049909208327	sp|Q72KE8|IF2_THET2
5.707762557077626	0.0	0.005555555555555557	3	3.804803379686992e-06	4	0.000729946575006019	sp|Q72KF7|SYN_THET2
22.92993630573249	0.0	0.005555555555555557	3	6.20294084015664e-07	4	0.002036411464029531	sp|Q72KG3|RIMP_THET2
8.620689655172415	0.0	0.005555555555555557	5	8.648639850836125e-11	6	0.0008268532754809562	sp|Q72KH6|SYD_THET2
5.786163522012579	0.0	0.005555555555555557	5	9.226426016676688e-11	6	0.0006032388676464838	sp|Q72KS4|LON1_THET2
13.005780346820808	0.0	0.005555555555555557	4	2.19507824515284e-08	4	0.0009240364157590647	sp|Q72KU3|PYRD_THET2
17.350157728706623	0.0	0.005555555555555557	4	3.777808676445666e-10	7	0.0017649970023410524	sp|Q72L32|HEMH_THET2
9.129511677282377	0.0	0.005555555555555557	3	1.3270627451991987e-07	3	0.0005091028660073828	sp|Q72L58|GATA_THET2
51.69491525423729	0.0	0.005555555555555557	10	9.193317685832916e-19	17	0.011515216520116141	sp|Q72L76|RL20_THET2
38.46153846153847	0.0	0.005555555555555557	4	4.355042189079727e-09	5	0.006148396151012238	sp|Q72L77|RL35_THET2
12.450592885375494	0.0	0.005555555555555557	7	6.169395352801923e-15	7	0.001105739228739355	sp|Q72L85|SYG_THET2
11.174785100286535	0.0	0.005555555555555557	3	3.039900231226696e-07	7	0.0016031634663097813	sp|Q72LB1|GCST_THET2
3.582089552238806	0.0	0.005555555555555557	1	0.00601938008031455	2	0.00047718895500393485	sp|Q72LG3|FENR_THET2
6.557377049180328	0.0	0.005555555555555557	3	1.4047852866380694e-06	3	0.0005615631144952629	sp|Q72LH1|AROA_THET2
12.82051282051282	0.0	0.005555555555555557	5	3.3052523430805946e-12	5	0.0008539439098628108	sp|Q72LI9|SYE_THET2
7.7262693156732904	0.0	0.005555555555555557	2	1.374487193110581e-05	3	0.0005293321189613184	sp|Q72LP1|GLMU_THET2
11.307420494699647	0.0	0.005555555555555557	2	1.884205354556636e-05	2	0.0005648703177608416	sp|Q72LP2|LGT_THET2
24.4	0.0	0.005555555555555557	4	3.4678287691926127e-10	7	0.0022380161989684552	sp|Q746B8|PXPA_THET2
4.011461318051576	0.0	0.005555555555555557	3	6.4683672702914774e-06	3	0.00034353502849495315	tr|Q72G73|Q72G73_THET2
2.5316455696202533	0.0	0.005555555555555557	1	0.008055242118639833	1	0.0002529403479846807	tr|Q72G79|Q72G79_THET2
4.225352112676056	0.0	0.005555555555555557	1	0.004176781681995032	1	0.000281440668884363	tr|Q72G93|Q72G93_THET2
2.063106796116505	0.0	0.005555555555555557	1	0.004010796235709093	1	9.700139558635809e-05	tr|Q72GB7|Q72GB7_THET2
4.222222222222221	0.0	0.005555555555555557	7	2.5942091762567345e-15	9	0.00039964574981579546	tr|Q72GB8|Q72GB8_THET2
6.694560669456067	0.0	0.005555555555555557	2	4.0935417989155305e-05	3	0.0010032947694120387	tr|Q72GC1|Q72GC1_THET2
8.962264150943396	0.0	0.005555555555555557	1	0.003921620503114599	1	0.0003770242922790523	tr|Q72GC5|Q72GC5_THET2
22.651933701657462	0.0	0.005555555555555557	4	1.2478513079209517e-09	7	0.0030911825952602964	tr|Q72GD2|Q72GD2_THET2
15.981735159817353	0.0	0.005555555555555557	8	7.801297992167287e-16	9	0.001642379793763543	tr|Q72GD3|Q72GD3_THET2
3.630363036303631	0.0	0.005555555555555557	3	8.958804917825015e-07	3	0.0003956888612037579	tr|Q72GD9|Q72GD9_THET2
5.3304904051172715	0.0	0.005555555555555557	3	3.217248889297687e-06	4	0.0006816985071484784	tr|Q72GE0|Q72GE0_THET2
14.197530864197528	0.0	0.005555555555555557	4	7.312318854225601e-10	4	0.0009867796291748037	tr|Q72GG2|Q72GG2_THET2
15.454545454545453	0.0	0.005555555555555557	4	1.3549527214969971e-08	6	0.002179885908086157	tr|Q72GJ7|Q72GJ7_THET2
24.45141065830721	0.0	0.005555555555555557	6	1.7925551486440303e-14	7	0.0017539311904141493	tr|Q72GL5|Q72GL5_THET2
8.428246013667426	0.0	0.005555555555555557	8	6.244981326968053e-16	11	0.0010013902614974372	tr|Q72GM3|Q72GM3_THET2
8.379888268156424	0.0	0.005555555555555557	1	0.006917049365878525	1	0.0004465315640399949	tr|Q72GP0|Q72GP0_THET2
16.9047619047619	0.0	0.005555555555555557	4	4.2193449620308725e-09	4	0.0007612299996491343	tr|Q72GP6|Q72GP6_THET2
1.7301038062283738	0.0	0.005555555555555557	2	0.001979501604917014	2	0.00018438096877314668	tr|Q72GP7|Q72GP7_THET2
29.83425414364641	0.0	0.005555555555555557	5	2.0102253190374945e-10	8	0.00353278010886891	tr|Q72GQ1|Q72GQ1_THET2
36.768802228412255	0.0	0.005555555555555557	13	4.6407708322024006e-29	16	0.003562301948218789	tr|Q72GQ8|Q72GQ8_THET2
5.866666666666666	0.0	0.005555555555555557	2	3.1115262923789446e-05	2	0.0004262887998035151	tr|Q72GR8|Q72GR8_THET2
11.555555555555555	0.0	0.005555555555555557	5	3.759058945929199e-11	5	0.0008881016662573233	tr|Q72GS0|Q72GS0_THET2
35.772357723577244	0.0	0.005555555555555557	8	9.83988005484264e-19	12	0.0025993219500214343	tr|Q72GS8|Q72GS8_THET2
10.497237569060774	0.0	0.005555555555555557	2	0.0002036955936427399	4	0.001766390054434455	tr|Q72GT2|Q72GT2_THET2
25.0	0.0	0.005555555555555557	7	2.0644861303522588e-15	8	0.0018374517232910136	tr|Q72GT6|Q72GT6_THET2
8.026030368763557	0.0	0.005555555555555557	2	0.00010700922981936348	2	0.0003467642080831197	tr|Q72GU5|Q72GU5_THET2
40.13840830449827	0.0	0.005555555555555557	10	9.73105759087034e-23	12	0.0033188574379166397	tr|Q72GU9|Q72GU9_THET2
28.136882129277573	0.0	0.005555555555555557	8	2.6941943353728903e-16	12	0.0036469574127677147	tr|Q72GV7|Q72GV7_THET2
6.58682634730539	0.005376344086021507	0.010752688172043013	1	0.013715502657487109	1	0.00047861766445005447	tr|Q72GY1|Q72GY1_THET2
16.666666666666664	0.0	0.005555555555555557	6	2.278733779407455e-13	8	0.0012537905876573974	tr|Q72GY3|Q72GY3_THET2
4.0685224839400425	0.0	0.005555555555555557	2	3.3628556629543575e-05	2	0.00034230899341824024	tr|Q72GZ5|Q72GZ5_THET2
22.906403940886694	0.0	0.005555555555555557	13	1.0410810329131882e-27	23	0.004528006032395711	tr|Q72GZ6|Q72GZ6_THET2
20.758928571428573	0.0	0.005555555555555557	16	5.912779195015877e-34	23	0.002051752733429307	tr|Q72GZ7|Q72GZ7_THET2
5.847953216374267	0.0	0.005555555555555557	1	0.00885131408671503	1	0.0004674219296091175	tr|Q72H02|Q72H02_THET2
15.277777777777779	0.0	0.005555555555555557	2	2.556641328840314e-05	4	0.0022202541656433077	tr|Q72H03|Q72H03_THET2
27.58620689655172	0.0	0.005555555555555557	7	3.4747326084334394e-16	10	0.003062419538818356	tr|Q72H17|Q72H17_THET2
18.991097922848667	0.0	0.005555555555555557	6	3.565897828261007e-13	7	0.0016602494057629483	tr|Q72H23|Q72H23_THET2
6.1946902654867255	0.0	0.005555555555555557	4	1.3173793081695374e-07	6	0.0006062893802515227	tr|Q72H24|Q72H24_THET2
8.16326530612245	0.0	0.005555555555555557	1	0.004615456488485045	1	0.0004078017855263218	tr|Q72H40|Q72H40_THET2
11.764705882352938	0.0	0.005555555555555557	1	0.003890310608651953	1	0.00031344764691434936	tr|Q72H50|Q72H50_THET2
7.0981210855949906	0.0	0.005555555555555557	2	0.0008029723296188032	2	0.00033373340276893145	tr|Q72H51|Q72H51_THET2
31.414473684210524	0.0	0.005555555555555557	17	3.729303210443069e-39	19	0.002497785936348721	tr|Q72H64|Q72H64_THET2
7.903780068728522	0.0	0.005555555555555557	2	6.275324796196529e-05	2	0.0005493412368601999	tr|Q72H67|Q72H67_THET2
6.9930069930069925	0.0	0.005555555555555557	4	1.2302192855911904e-07	7	0.001304205244154111	tr|Q72H68|Q72H68_THET2
17.75700934579439	0.0	0.005555555555555557	2	0.0006075948719431176	2	0.0007470014015248513	tr|Q72H80|Q72H80_THET2
35.864978902953595	0.0	0.005555555555555557	12	2.8042199705717487e-25	16	0.00269803037850326	tr|Q72H84|Q72H84_THET2
31.42857142857143	0.0	0.005555555555555557	3	1.5378078832476645e-07	3	0.0013702139993684414	tr|Q72H95|Q72H95_THET2
12.87878787878788	0.0	0.005555555555555557	3	2.5492633062827557e-07	6	0.0018165715900717973	tr|Q72H97|Q72H97_THET2
54.639175257731964	0.0	0.005555555555555557	8	2.0763338149781825e-17	19	0.007828112625257849	tr|Q72HB6|Q72HB6_THET2
2.010050251256281	0.005376344086021507	0.010752688172043013	1	0.011506025721817859	1	0.00020082700995768614	tr|Q72HC2|Q72HC2_THET2
8.527131782945737	0.0	0.005555555555555557	2	3.915624784387791e-05	2	0.0006196058136678999	tr|Q72HC4|Q72HC4_THET2
44.0329218106996	0.0	0.005555555555555557	7	2.1260848157195714e-14	15	0.004933898145874018	tr|Q72HC5|Q72HC5_THET2
11.25	0.0	0.005555555555555557	2	0.00014239002694568814	2	0.0009991143745394886	tr|Q72HC6|Q72HC6_THET2
23.33333333333333	0.0	0.005555555555555557	2	1.9380158533936468e-05	3	0.0011418449994737012	tr|Q72HC7|Q72HC7_THET2
2.619047619047619	0.0	0.005555555555555557	1	0.007136511218200017	1	0.0001903074999122836	tr|Q72HC8|Q72HC8_THET2
5.3475935828877015	0.0	0.005555555555555557	1	0.004381604459046458	1	0.00042742860942865824	tr|Q72HD3|Q72HD3_THET2
11.690647482014386	0.0	0.005555555555555557	5	1.885050375155892e-12	5	0.0007187873198125817	tr|Q72HD6|Q72HD6_THET2
3.692307692307693	0.0	0.005555555555555557	1	0.006762517626153942	1	0.00024593584604048953	tr|Q72HD8|Q72HD8_THET2
11.730769230769232	0.0	0.005555555555555557	7	2.2968947515813847e-13	7	0.0010759693264271416	tr|Q72HE7|Q72HE7_THET2
7.9411764705882355	0.0	0.005555555555555557	3	1.5753012089620718e-06	7	0.001645600146300334	tr|Q72HF7|Q72HF7_THET2
23.92344497607656	0.0	0.005555555555555557	3	1.4095401031314841e-07	3	0.0011473083726769248	tr|Q72HH6|Q72HH6_THET2
12.359550561797752	0.0	0.005555555555555557	1	0.003943181813887961	1	0.0004490401683323545	tr|Q72HI0|Q72HI0_THET2
4.801324503311259	0.0	0.005555555555555557	2	6.950386843628022e-05	2	0.00026466605948065927	tr|Q72HI3|Q72HI3_THET2
3.463203463203463	0.0	0.005555555555555557	1	0.0070472238780413645	1	0.00017300681810207596	tr|Q72HJ4|Q72HJ4_THET2
12.993039443155453	0.0	0.005555555555555557	5	5.632774436508893e-12	6	0.0011127027837098712	tr|Q72HJ8|Q72HJ8_THET2
28.4	0.0	0.005555555555555557	5	9.827018991712716e-12	6	0.0019182995991158184	tr|Q72HK0|Q72HK0_THET2
10.638297872340424	0.0	0.005555555555555557	1	0.004489820728684098	1	0.0008503101059910541	tr|Q72HK6|Q72HK6_THET2
5.76036866359447	0.0	0.005555555555555557	3	5.143533080144059e-07	4	0.0007366741932088394	tr|Q72HP0|Q72HP0_THET2
30.973451327433626	0.0	0.005555555555555557	2	7.479920817758777e-05	2	0.0014146752205868867	tr|Q72HR8|Q72HR8_THET2
56.0655737704918	0.0	0.005555555555555557	17	3.6109929345708785e-38	26	0.006813632455875856	tr|Q72HS2|Q72HS2_THET2
12.727272727272727	0.0	0.005555555555555557	1	0.005203433556964575	1	0.0007266286360287191	tr|Q72HU9|Q72HU9_THET2
16.52542372881356	0.0	0.005555555555555557	3	3.473830948172664e-07	5	0.0016934141941347266	tr|Q72HV6|Q72HV6_THET2
24.35897435897436	0.0	0.005555555555555557	3	4.378390880438111e-06	5	0.005123663459176865	tr|Q72HW0|Q72HW0_THET2
1.310043668122271	0.005376344086021507	0.010752688172043013	1	0.011209631846736179	1	0.00011634519645292444	tr|Q72HW1|Q72HW1_THET2
4.391891891891892	0.0	0.005555555555555557	1	0.00466225230331487	1	0.00027003091203769964	tr|Q72HX9|Q72HX9_THET2
17.05426356589147	0.0	0.005555555555555557	2	0.003310522308048235	2	0.0012392116273358	tr|Q72HY1|Q72HY1_THET2
4.81283422459893	0.0	0.005555555555555557	2	0.0005721162536512621	2	0.00042742860942865824	tr|Q72HZ8|Q72HZ8_THET2
14.383561643835616	0.0	0.005555555555555557	7	2.9559299940003135e-14	11	0.0020073530812665524	tr|Q72I24|Q72I24_THET2
15.294117647058822	0.0	0.005555555555555557	3	1.4281995910872575e-07	3	0.0009403429407430481	tr|Q72I26|Q72I26_THET2
11.949685534591195	0.0	0.005555555555555557	2	0.00031255522975986435	2	0.0010053981127441396	tr|Q72I34|Q72I34_THET2
8.16326530612245	0.0	0.005555555555555557	1	0.004651392961605085	2	0.0010874714280701915	tr|Q72I40|Q72I40_THET2
8.040201005025125	0.0	0.005555555555555557	4	1.1931156513356139e-07	4	0.0008033080398307447	tr|Q72I44|Q72I44_THET2
3.416856492027335	0.0	0.005555555555555557	1	0.004160093075351886	1	0.0001820709566358977	tr|Q72I46|Q72I46_THET2
9.821428571428571	0.0	0.005555555555555557	3	2.4855717606322606e-07	6	0.0014273062493421265	tr|Q72I62|Q72I62_THET2
15.757575757575754	0.0	0.005555555555555557	4	1.6921518502768594e-09	5	0.0012110477267145315	tr|Q72I68|Q72I68_THET2
