sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
7.77027027027027	0.0	0.00598802395209581	3	4.101102819107188e-06	7	0.0006159525837740774	sp|Q72GE2|SYR_THET2
5.870020964360587	0.0	0.00598802395209581	3	1.7565849278342518e-07	6	0.0006552451565036008	sp|Q72GF9|SYP_THET2
8.0	0.0	0.00598802395209581	1	0.005257835347010439	1	0.00018942541797104093	sp|Q72GN2|ISPE_THET2
79.1907514450867	0.0	0.00598802395209581	9	1.7218139358030786e-20	32	0.00963551259043445	sp|Q72GS1|RL10_THET2
4.65686274509804	0.0	0.00598802395209581	1	0.005247813198069449	2	0.00025535289187272674	sp|Q72GT4|PURA_THET2
25.0	0.0	0.00598802395209581	2	0.00022836000410489878	4	0.0014078916200550339	sp|Q72GV5|RL9_THET2
51.96506550218341	0.0	0.00598802395209581	12	3.189343695101495e-25	45	0.010236417237518041	sp|Q72GV9|RL1_THET2
16.666666666666664	0.0	0.00598802395209581	1	0.005337733004551839	3	0.002893999441224236	sp|Q72GW3|RL33_THET2
59.11330049261085	0.0	0.00598802395209581	16	2.053472635021176e-34	82	0.010521042303563972	sp|Q72GW4|EFTU_THET2
35.424354243542425	0.0	0.00598802395209581	8	7.157273379043957e-18	15	0.002883320476496472	sp|Q72GX5|PSTB_THET2
2.898550724637681	0.00554016620498615	0.0110803324099723	1	0.005463662937247296	1	0.00012582606266192328	sp|Q72GY6|G6PI_THET2
41.398865784499066	0.0	0.00598802395209581	18	1.798529765078004e-36	49	0.004825155968165929	sp|Q72GY7|PCKA_THET2
7.2289156626506035	0.00554016620498615	0.0110803324099723	1	0.0054117768006029885	4	0.0008368191155347189	sp|Q72H00|PSP_THET2
1.8092105263157896	0.00554016620498615	0.0110803324099723	1	0.005353285798610247	2	0.00017135523007248766	sp|Q72H22|COXX_THET2
10.44776119402985	0.0	0.00598802395209581	2	2.783449539483938e-05	2	0.0002221406820555917	sp|Q72H75|GATB_THET2
7.109004739336492	0.0	0.00598802395209581	2	2.8063578729324732e-05	4	0.0004937629378392064	sp|Q72H85|ENO_THET2
9.006211180124225	0.0	0.00598802395209581	3	1.7402494876680947e-07	6	0.0009706581976776943	sp|Q72H98|PFKA_THET2
9.29936305732484	0.0	0.00598802395209581	6	6.366249380057351e-14	10	0.0006635922285609714	sp|Q72HA0|SYFB_THET2
28.000000000000004	0.0	0.00598802395209581	6	6.217027841166492e-14	9	0.001339508312795218	sp|Q72HA1|SYFA_THET2
4.006968641114982	0.0	0.00598802395209581	1	0.005248619042200275	1	9.07525957178332e-05	sp|Q72HM1|RNY_THET2
9.472743521000893	0.0	0.00598802395209581	6	2.5542101595951665e-14	7	0.00032586588882417675	sp|Q72HM5|RPOB_THET2
14.435695538057745	0.0	0.00598802395209581	17	6.22896586044669e-39	29	0.0009912517771122383	sp|Q72HM6|RPOC_THET2
64.35643564356435	0.0	0.00598802395209581	6	5.558593593128926e-13	31	0.015988630576268554	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.00598802395209581	3	2.140927073981993e-06	9	0.0055156224644508966	sp|Q72HR3|RL27_THET2
7.371794871794872	0.00554016620498615	0.0110803324099723	1	0.005509032281347815	1	0.00016696150622447518	sp|Q72HS8|ACCA_THET2
31.54848046309696	0.0	0.00598802395209581	18	4.224304182445919e-38	72	0.00542781950191984	sp|Q72I01|EFG_THET2
63.592233009708735	0.0	0.00598802395209581	13	3.726243548870126e-26	41	0.01036782324089071	sp|Q72I04|RL3_THET2
55.609756097560975	0.0	0.00598802395209581	13	4.015557105797723e-30	39	0.009910183452387384	sp|Q72I05|RL4_THET2
76.04166666666666	0.0	0.00598802395209581	9	1.9404698748278286e-20	31	0.016821371752115875	sp|Q72I06|RL23_THET2
37.31884057971014	0.0	0.00598802395209581	7	5.697075170883886e-15	24	0.004529738255829239	sp|Q72I07|RL2_THET2
49.55752212389381	0.0	0.00598802395209581	6	2.1491991356936688e-13	29	0.013368740781584523	sp|Q72I09|RL22_THET2
17.02127659574468	0.0	0.00598802395209581	3	3.6575610240472153e-06	8	0.0029555738974204964	sp|Q72I11|RL16_THET2
23.61111111111111	0.0	0.00598802395209581	2	3.030398730816448e-05	4	0.002893999441224236	sp|Q72I12|RL29_THET2
51.639344262295076	0.0	0.00598802395209581	6	6.64056910337222e-14	22	0.009393637530531128	sp|Q72I14|RL14_THET2
18.181818181818183	0.0	0.00598802395209581	2	2.9701760563148626e-05	3	0.0014206906347828069	sp|Q72I15|RL24_THET2
50.54945054945055	0.0	0.00598802395209581	15	4.533257734330468e-31	62	0.017745622947287074	sp|Q72I16|RL5_THET2
67.22222222222223	0.0	0.00598802395209581	12	6.310416700407145e-27	42	0.012154797653141793	sp|Q72I19|RL6_THET2
59.82142857142857	0.0	0.00598802395209581	8	2.4046277359209535e-15	24	0.01116256927329348	sp|Q72I20|RL18_THET2
31.666666666666664	0.0	0.00598802395209581	2	3.185424255238258e-05	9	0.007813798491305438	sp|Q72I22|RL30_THET2
34.0	0.0	0.00598802395209581	6	6.850785272786093e-14	16	0.005556478927150534	sp|Q72I23|RL15_THET2
46.03174603174603	0.0	0.00598802395209581	13	5.112399878651564e-30	54	0.008930055418634786	sp|Q72I32|RPOA_THET2
47.45762711864407	0.0	0.00598802395209581	8	3.7452802081361894e-17	36	0.015892471507739876	sp|Q72I33|RL17_THET2
22.274881516587683	0.0	0.00598802395209581	3	1.4710707884748035e-07	4	0.0009875258756784123	sp|Q72I39|REX_THET2
3.79746835443038	0.0	0.00598802395209581	1	0.005323930538252617	1	0.00013187845554945887	sp|Q72I53|METK_THET2
49.02912621359224	0.0	0.00598802395209581	11	3.5292314156333414e-24	34	0.008597707077811809	sp|Q72IA7|RL25_THET2
10.382513661202186	0.00554016620498615	0.0110803324099723	1	0.00562205394025932	1	0.00028465568274336746	sp|Q72IA8|PTH_THET2
26.384364820846905	0.0	0.00598802395209581	6	2.2237377685966658e-13	16	0.0027148919839497724	sp|Q72IB8|PRODH_THET2
23.232323232323232	0.0	0.00598802395209581	2	2.7872709673989466e-05	4	0.0021047268663449	sp|Q72ID6|RPOZ_THET2
12.19512195121951	0.0	0.00598802395209581	1	0.005249775150773719	4	0.001270536340049665	sp|Q72ID8|ARGR_THET2
16.50099403578529	0.0	0.00598802395209581	7	2.1981637587118335e-16	10	0.0010356260425852138	sp|Q72IE5|GUAA_THET2
43.24324324324325	0.0	0.00598802395209581	16	1.0978490962647518e-34	37	0.004735635449276023	sp|Q72IH2|GLYA_THET2
18.3739837398374	0.0	0.00598802395209581	14	1.5231336462463045e-27	28	0.0023716678347593736	sp|Q72IK5|DNAK_THET2
13.559322033898303	0.0	0.00598802395209581	1	0.005272386269469211	2	0.0005886100558422175	sp|Q72IK6|GRPE_THET2
13.23185011709602	0.0	0.00598802395209581	7	1.4236344393079228e-16	12	0.0007319717556258023	sp|Q72IK9|CLPB_THET2
42.142857142857146	0.0	0.00598802395209581	7	1.8344434120904502e-14	25	0.009302141061077905	sp|Q72IN1|RL13_THET2
14.084507042253524	0.00554016620498615	0.0110803324099723	1	0.005432283486845139	1	0.00036684499959180463	sp|Q72IU3|CCME_THET2
7.185628742514971	0.0	0.00598802395209581	1	0.005310813269627245	1	0.00015596404174262352	sp|Q72IW9|HICDH_THET2
6.04026845637584	0.00554016620498615	0.0110803324099723	1	0.005442303344264527	2	0.0006992213415038423	sp|Q72IZ2|AROQ_THET2
34.134615384615394	0.0	0.00598802395209581	6	9.314129781188624e-12	19	0.0047584029273975426	sp|Q72J35|UPP_THET2
45.814977973568276	0.0	0.00598802395209581	9	7.098036012061087e-19	24	0.005507523165677842	sp|Q72J47|RPIA_THET2
6.696428571428571	0.0	0.00598802395209581	2	3.4267028802958535e-05	7	0.001627874685688633	sp|Q72J62|Y917_THET2
31.914893617021278	0.0	0.00598802395209581	4	6.115354380785129e-09	6	0.0016625103172990294	sp|Q72J69|VATE_THET2
53.56037151702785	0.0	0.00598802395209581	15	1.5124845060284525e-30	42	0.006773571447571278	sp|Q72J70|VATC_THET2
9.16955017301038	0.0	0.00598802395209581	3	1.653193124165446e-07	6	0.0005407473004363625	sp|Q72J72|VATA_THET2
8.641975308641975	0.0	0.00598802395209581	5	4.949595348396778e-12	10	0.0008038887336733988	sp|Q72J95|ACSA_THET2
23.14540059347181	0.0	0.00598802395209581	6	1.6201386358530566e-13	20	0.003091512756203932	sp|Q72JC8|ILVC_THET2
3.4904013961605584	0.0	0.00598802395209581	2	2.915253233646604e-05	3	0.0002727329316336977	sp|Q72JJ7|RNJ_THET2
11.702127659574465	0.0	0.00598802395209581	2	2.9681872595226513e-05	3	0.0005541701057663429	sp|Q72JL7|FOLD_THET2
14.303482587064677	0.0	0.00598802395209581	6	2.3531975904510564e-14	13	0.0008422834194607851	sp|Q72JM6|LON2_THET2
10.74074074074074	0.0	0.00598802395209581	2	0.0005480701593070967	3	0.0005787998882448473	sp|Q72JN9|THYX_THET2
7.673860911270982	0.0	0.00598802395209581	1	0.005245222055279792	1	0.00012492083918953534	sp|Q72JQ1|MURD_THET2
16.0	0.0	0.00598802395209581	4	1.1095918785958526e-07	6	0.0009616982758529769	sp|Q72JT2|FLOA_THET2
7.926829268292682	0.0	0.00598802395209581	3	4.473790135362187e-05	4	0.00042351211334988825	sp|Q72JT9|SYK_THET2
46.57534246575342	0.0	0.00598802395209581	8	1.910282992608453e-18	46	0.016412544776257997	sp|Q72JU9|RL19_THET2
18.59649122807017	0.0	0.00598802395209581	3	1.6385599579253153e-07	5	0.0009138945603866008	sp|Q72JV2|TTUD_THET2
8.539944903581267	0.0	0.00598802395209581	2	2.793293915759049e-05	4	0.0005740164180940634	sp|Q72K02|FBPAP_THET2
3.958333333333333	0.0	0.00598802395209581	1	0.005280669821605829	1	0.00010852497904590886	sp|Q72KB0|SYC_THET2
3.327495621716287	0.0	0.00598802395209581	2	2.9211048733791083e-05	2	0.00018245880890380476	sp|Q72KE8|IF2_THET2
5.802047781569966	0.0	0.00598802395209581	2	0.0001380704057935464	2	0.00035557672315383106	sp|Q72KG1|PDXS_THET2
10.828025477707007	0.00554016620498615	0.0110803324099723	1	0.005409367949253625	1	0.0003317961142804857	sp|Q72KG3|RIMP_THET2
3.6206896551724137	0.0	0.00598802395209581	2	0.0006840352116186134	3	0.00026944132728639437	sp|Q72KH6|SYD_THET2
19.62962962962963	0.0	0.00598802395209581	2	2.8275490849256456e-05	2	0.0003858665921632315	sp|Q72KH8|END4_THET2
6.289308176100628	0.0	0.00598802395209581	3	1.7886558941038667e-07	3	0.00019657354695108017	sp|Q72KS4|LON1_THET2
3.4682080924855487	0.00554016620498615	0.0110803324099723	1	0.0054917421065127075	2	0.00030110976845107657	sp|Q72KU3|PYRD_THET2
5.244755244755245	0.0	0.00598802395209581	3	8.943472729053179e-05	3	0.00018213982497215472	sp|Q72L05|CAPP_THET2
17.010309278350515	0.0	0.00598802395209581	1	0.005251146082710738	2	0.0005370308241447036	sp|Q72L15|CLPP_THET2
14.369501466275661	0.0	0.00598802395209581	2	2.744130962516004e-05	3	0.00045828730154284103	sp|Q72L31|DCUP_THET2
21.45110410094637	0.0	0.00598802395209581	5	4.204730785132527e-12	9	0.0014789523958306822	sp|Q72L32|HEMH_THET2
15.711252653927813	0.0	0.00598802395209581	4	8.886084490552243e-10	4	0.00044239481904064757	sp|Q72L58|GATA_THET2
35.593220338983045	0.0	0.00598802395209581	6	2.808347571628205e-14	17	0.007504778211988273	sp|Q72L76|RL20_THET2
38.46153846153847	0.0	0.00598802395209581	4	1.1907836426805323e-08	6	0.004808491379264885	sp|Q72L77|RL35_THET2
11.174785100286535	0.0	0.00598802395209581	3	1.5798268567112394e-07	5	0.0007463035808314651	sp|Q72LB1|GCST_THET2
9.601873536299763	0.0	0.00598802395209581	3	1.5535561980516985e-07	4	0.00048798117041720136	sp|Q72LH1|AROA_THET2
11.538461538461537	0.0	0.00598802395209581	4	8.001100996174578e-10	6	0.0006678460248979006	sp|Q72LI9|SYE_THET2
8.167770419426049	0.0	0.00598802395209581	2	2.7486752466729135e-05	7	0.0008049534869630327	sp|Q72LP1|GLMU_THET2
11.307420494699647	0.0	0.00598802395209581	2	2.787297406286457e-05	4	0.0007362825433503357	sp|Q72LP2|LGT_THET2
30.0	0.0	0.00598802395209581	4	1.2968435605482416e-08	7	0.0014585757183770151	sp|Q746B8|PXPA_THET2
12.893982808022926	0.0	0.00598802395209581	4	1.4714572059279865e-09	7	0.0005224125065820254	tr|Q72G73|Q72G73_THET2
2.5316455696202533	0.00554016620498615	0.0110803324099723	1	0.0055730041580854435	2	0.0003296961388736472	tr|Q72G79|Q72G79_THET2
7.532467532467532	0.0	0.00598802395209581	1	0.005233674108001757	1	0.00013530386997931494	tr|Q72G88|Q72G88_THET2
14.084507042253524	0.0	0.00598802395209581	2	2.7702318633481592e-05	4	0.0007336899991836093	tr|Q72G93|Q72G93_THET2
1.4563106796116505	0.00554016620498615	0.0110803324099723	1	0.00550505625203746	1	6.321843439567506e-05	tr|Q72GB7|Q72GB7_THET2
2.333333333333333	0.0	0.00598802395209581	4	9.98106313322278e-10	8	0.00023151995529793892	tr|Q72GB8|Q72GB8_THET2
10.460251046025103	0.0	0.00598802395209581	2	3.189471501130934e-05	2	0.00043591623382457115	tr|Q72GC1|Q72GC1_THET2
17.679558011049718	0.0	0.00598802395209581	3	6.657308738663853e-07	9	0.002590209444631637	tr|Q72GD2|Q72GD2_THET2
12.100456621004565	0.0	0.00598802395209581	6	8.08996247406026e-14	13	0.0015461092905170574	tr|Q72GD3|Q72GD3_THET2
2.4752475247524752	0.0	0.00598802395209581	2	3.166994755101305e-05	7	0.0006017226560961282	tr|Q72GD9|Q72GD9_THET2
2.345415778251599	0.0	0.00598802395209581	1	0.005264934500882931	2	0.0002221406820555917	tr|Q72GE0|Q72GE0_THET2
6.323185011709603	0.0	0.00598802395209581	1	0.005244713243030826	1	0.00012199529260430037	tr|Q72GE1|Q72GE1_THET2
10.344827586206897	0.0	0.00598802395209581	2	2.7896263977297248e-05	4	0.0005987585050808763	tr|Q72GE3|Q72GE3_THET2
12.323943661971832	0.0	0.00598802395209581	1	0.005291563106415295	2	0.00036684499959180463	tr|Q72GE7|Q72GE7_THET2
16.818181818181817	0.0	0.00598802395209581	1	0.005285056830341522	1	0.00023678177246380118	tr|Q72GF0|Q72GF0_THET2
7.716049382716049	0.0	0.00598802395209581	2	2.9260497862674336e-05	4	0.0006431109869387191	tr|Q72GG2|Q72GG2_THET2
21.518987341772156	0.0	0.00598802395209581	1	0.005266907137071886	1	0.0006593922777472942	tr|Q72GI0|Q72GI0_THET2
17.272727272727273	0.0	0.00598802395209581	4	2.005127486904375e-09	13	0.0030781630420294148	tr|Q72GJ7|Q72GJ7_THET2
17.86833855799373	0.0	0.00598802395209581	3	1.4931523665611193e-07	4	0.0006531910964518653	tr|Q72GL5|Q72GL5_THET2
8.200455580865604	0.0	0.00598802395209581	4	8.739408236713687e-10	9	0.0005339725620482076	tr|Q72GM3|Q72GM3_THET2
8.379888268156424	0.0	0.00598802395209581	1	0.005266431098154321	1	0.0002910167035867948	tr|Q72GP0|Q72GP0_THET2
6.190476190476191	0.0	0.00598802395209581	2	2.8158198533719707e-05	10	0.0012402854748103868	tr|Q72GP6|Q72GP6_THET2
29.2817679558011	0.0	0.00598802395209581	4	7.893655886302913e-10	12	0.0034536125928421825	tr|Q72GQ1|Q72GQ1_THET2
37.325905292479106	0.0	0.00598802395209581	12	1.693249630179245e-24	30	0.004353091081507208	tr|Q72GQ8|Q72GQ8_THET2
11.466666666666667	0.0	0.00598802395209581	2	0.0006998562333970014	3	0.0004167359195362901	tr|Q72GR8|Q72GR8_THET2
5.5555555555555545	0.0	0.00598802395209581	3	3.744111490181549e-06	7	0.0008103198435427862	tr|Q72GS0|Q72GS0_THET2
3.065134099616858	0.0	0.00598802395209581	1	0.0053074409057128225	1	9.979308418014609e-05	tr|Q72GS6|Q72GS6_THET2
31.30434782608696	0.0	0.00598802395209581	2	2.7822894949212718e-05	3	0.0013589214767487715	tr|Q72GS7|Q72GS7_THET2
32.52032520325203	0.0	0.00598802395209581	7	1.1977997834940058e-16	12	0.001694048453399553	tr|Q72GS8|Q72GS8_THET2
24.30939226519337	0.0	0.00598802395209581	3	3.6183924622324114e-06	8	0.0023024083952281216	tr|Q72GT2|Q72GT2_THET2
25.57471264367816	0.0	0.00598802395209581	5	4.2168208991397535e-12	12	0.0017962755152426293	tr|Q72GT6|Q72GT6_THET2
3.325942350332594	0.0	0.00598802395209581	1	0.0053141200058158	2	0.00023100660728175718	tr|Q72GU4|Q72GU4_THET2
36.33217993079585	0.0	0.00598802395209581	8	2.7606332663699782e-18	16	0.0028839856023272666	tr|Q72GU9|Q72GU9_THET2
21.673003802281364	0.0	0.00598802395209581	5	5.364801364096625e-12	11	0.0021787524310357366	tr|Q72GV7|Q72GV7_THET2
17.84313725490196	0.0	0.00598802395209581	8	9.367372944021083e-19	18	0.0018385408214836325	tr|Q72GY3|Q72GY3_THET2
2.141327623126338	0.00554016620498615	0.0110803324099723	1	0.005591367425156742	1	0.00011154601700650161	tr|Q72GZ5|Q72GZ5_THET2
21.428571428571427	0.0	0.00598802395209581	14	6.2907378689356244e-30	38	0.00487560496994428	tr|Q72GZ6|Q72GZ6_THET2
33.92857142857143	0.0	0.00598802395209581	21	4.9261841192425115e-45	64	0.003720856424431161	tr|Q72GZ7|Q72GZ7_THET2
10.236220472440944	0.00554016620498615	0.0110803324099723	1	0.005410597746856533	2	0.00041017314914989177	tr|Q72GZ8|Q72GZ8_THET2
15.277777777777779	0.0	0.00598802395209581	2	3.2437432025394085e-05	4	0.001446999720612118	tr|Q72H03|Q72H03_THET2
27.96934865900383	0.0	0.00598802395209581	7	1.185833893685344e-16	17	0.0033929648621249665	tr|Q72H17|Q72H17_THET2
10.979228486646884	0.0	0.00598802395209581	3	4.5042956615290544e-07	9	0.0013911807402917696	tr|Q72H23|Q72H23_THET2
7.4589127686472825	0.0	0.00598802395209581	4	3.5014399267053373e-09	7	0.00046099106143394913	tr|Q72H24|Q72H24_THET2
10.980392156862745	0.0	0.00598802395209581	1	0.005237214250783667	2	0.0004085646269963628	tr|Q72H50|Q72H50_THET2
24.50657894736842	0.0	0.00598802395209581	15	3.243465967968105e-33	33	0.002827361296196047	tr|Q72H64|Q72H64_THET2
5.361305361305361	0.0	0.00598802395209581	3	1.7116838418515873e-07	8	0.000971412399851492	tr|Q72H68|Q72H68_THET2
22.897196261682247	0.0	0.00598802395209581	2	3.018258762767683e-05	3	0.0007302615412434989	tr|Q72H80|Q72H80_THET2
36.28691983122363	0.0	0.00598802395209581	11	4.018953012835278e-24	27	0.002967265249862825	tr|Q72H84|Q72H84_THET2
15.865384615384615	0.0	0.00598802395209581	1	0.005276158806211596	1	0.0002504422593367128	tr|Q72H94|Q72H94_THET2
20.57142857142857	0.0	0.00598802395209581	2	2.8814161739555687e-05	8	0.002381348111635943	tr|Q72H95|Q72H95_THET2
6.4393939393939394	0.0	0.00598802395209581	1	0.0052468152756947346	2	0.0003946362874396686	tr|Q72H97|Q72H97_THET2
42.78350515463917	0.0	0.00598802395209581	5	4.072819479776478e-12	22	0.00590733906559174	tr|Q72HB6|Q72HB6_THET2
8.527131782945737	0.0	0.00598802395209581	2	6.089186535989465e-05	5	0.001009534688799152	tr|Q72HC4|Q72HC4_THET2
30.041152263374485	0.0	0.00598802395209581	6	8.971643514669098e-14	24	0.005144887895509753	tr|Q72HC5|Q72HC5_THET2
26.875	0.0	0.00598802395209581	2	0.0007309246630104665	2	0.0006511498742754532	tr|Q72HC6|Q72HC6_THET2
23.33333333333333	0.0	0.00598802395209581	2	2.793025199245259e-05	8	0.0019844567596966197	tr|Q72HC7|Q72HC7_THET2
12.38095238095238	0.0	0.00598802395209581	2	2.9985600829377338e-05	12	0.0014883425697724644	tr|Q72HC8|Q72HC8_THET2
5.3475935828877015	0.0	0.00598802395209581	1	0.005285818668785869	1	0.00027856679113388367	tr|Q72HD3|Q72HD3_THET2
14.028776978417266	0.0	0.00598802395209581	6	2.3069275399796677e-14	9	0.0008432156645293639	tr|Q72HD6|Q72HD6_THET2
5.1923076923076925	0.0	0.00598802395209581	3	1.6954453433277574e-07	9	0.000901592133612166	tr|Q72HE7|Q72HE7_THET2
18.150684931506852	0.0	0.00598802395209581	2	2.789441400332025e-05	2	0.00035679445165778253	tr|Q72HE8|Q72HE8_THET2
3.1645569620253164	0.0	0.00598802395209581	1	0.005298759564241185	1	5.494935647894119e-05	tr|Q72HF5|Q72HF5_THET2
10.0	0.0	0.00598802395209581	3	1.7265421102722722e-07	12	0.0018385408214836325	tr|Q72HF7|Q72HF7_THET2
8.461538461538463	0.0	0.00598802395209581	1	0.005270605817843839	1	0.0002003538074693702	tr|Q72HH2|Q72HH2_THET2
37.640449438202246	0.0	0.00598802395209581	2	3.0642791377742765e-05	3	0.0008779548866635322	tr|Q72HI0|Q72HI0_THET2
8.880994671403197	0.0	0.00598802395209581	2	2.791835699899565e-05	2	0.0001850514740392052	tr|Q72HI6|Q72HI6_THET2
6.277056277056277	0.0	0.00598802395209581	1	0.0052324889729021325	2	0.0002255064499655249	tr|Q72HJ4|Q72HJ4_THET2
12.761020881670534	0.0	0.00598802395209581	3	1.5195950714831894e-07	4	0.0004834523428495244	tr|Q72HJ8|Q72HJ8_THET2
12.4	0.0	0.00598802395209581	3	1.5068167823044635e-07	7	0.0014585757183770151	tr|Q72HK0|Q72HK0_THET2
7.079646017699115	0.0	0.00598802395209581	1	0.005279257372841985	2	0.00030732737428929935	tr|Q72HL0|Q72HL0_THET2
13.93939393939394	0.0	0.00598802395209581	1	0.005238915105233861	1	0.00031570902995173484	tr|Q72HL2|Q72HL2_THET2
6.598984771573606	0.0	0.00598802395209581	1	0.0052497737143287785	1	0.00013221317244171635	tr|Q72HL9|Q72HL9_THET2
9.595959595959595	0.0	0.00598802395209581	1	0.0052358635207863605	3	0.0007892725748793372	tr|Q72HM0|Q72HM0_THET2
12.903225806451614	0.0	0.00598802395209581	3	1.5525090877284054e-07	9	0.0010802486393509821	tr|Q72HP0|Q72HP0_THET2
6.301369863013699	0.0	0.00598802395209581	1	0.005292326786083686	1	0.00014271778066311303	tr|Q72HR7|Q72HR7_THET2
9.734513274336283	0.00554016620498615	0.0110803324099723	1	0.00551735998374314	1	0.00046099106143394913	tr|Q72HR8|Q72HR8_THET2
63.60655737704918	0.0	0.00598802395209581	15	1.1914451466148517e-32	39	0.006660942976194799	tr|Q72HS2|Q72HS2_THET2
33.89830508474576	0.0	0.00598802395209581	5	5.322039711996203e-12	10	0.002207287709408316	tr|Q72HV6|Q72HV6_THET2
20.51282051282051	0.0	0.00598802395209581	2	0.0007084890538409669	4	0.0026713840995916025	tr|Q72HW0|Q72HW0_THET2
4.391891891891892	0.00554016620498615	0.0110803324099723	1	0.00543717944476418	3	0.0005279593575206377	tr|Q72HX9|Q72HX9_THET2
14.611872146118719	0.0	0.00598802395209581	6	6.621940119071405e-13	12	0.0014271778066311301	tr|Q72I24|Q72I24_THET2
5.882352941176469	0.0	0.00598802395209581	1	0.0052937955039127045	1	0.00020428231349818137	tr|Q72I26|Q72I26_THET2
23.270440251572328	0.0	0.00598802395209581	4	9.584649672594969e-10	12	0.003931470939021604	tr|Q72I34|Q72I34_THET2
8.16326530612245	0.00554016620498615	0.0110803324099723	1	0.0054405477560495255	2	0.0007087345570345068	tr|Q72I40|Q72I40_THET2
10.20408163265306	0.0	0.00598802395209581	2	2.9546656247193463e-05	3	0.00045561507237932577	tr|Q72I43|Q72I43_THET2
5.025125628140704	0.0	0.00598802395209581	2	3.043356884190639e-05	6	0.0007853063810357222	tr|Q72I44|Q72I44_THET2
5.46218487394958	0.0	0.00598802395209581	1	0.005246468490416447	1	0.00021887390731948004	tr|Q72I57|Q72I57_THET2
18.154761904761905	0.0	0.00598802395209581	3	1.4587945730112246e-07	8	0.0012402854748103868	tr|Q72I62|Q72I62_THET2
