sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
31.818181818181817	0.0	0.0071428571428571435	4	5.5795776388621276e-09	19	0.013035609655742176	sp|P62659|RS18_THET2
11.827956989247312	0.0	0.0071428571428571435	1	0.005047777553002539	2	0.001298396887046193	sp|P62660|RS19_THET2
26.41509433962264	0.0	0.0071428571428571435	3	5.720507876357521e-06	7	0.003987058365410715	sp|P62661|RS20_THET2
53.125	0.0	0.0071428571428571435	14	2.081818103671448e-24	36	0.008490298394200495	sp|P62662|RS2_THET2
3.3472803347280333	0.006060606060606061	0.01212121212121212	1	0.05148631922812265	2	0.0005052339351267612	sp|P62663|RS3_THET2
50.717703349282296	0.0	0.0071428571428571435	13	1.1294085935530424e-21	50	0.014443888815226787	sp|P62664|RS4_THET2
45.679012345679006	0.0	0.0071428571428571435	7	1.2662930489384038e-15	36	0.013416767832810659	sp|P62665|RS5_THET2
23.762376237623762	0.0	0.0071428571428571435	3	5.782439660377053e-05	7	0.0041844374924112455	sp|P62666|RS6_THET2
33.97435897435898	0.0	0.0071428571428571435	4	1.1338488323181138e-09	16	0.00619235438437415	sp|P62667|RS7_THET2
57.2463768115942	0.0	0.0071428571428571435	9	1.2538155246600488e-15	24	0.010500079173503995	sp|P62668|RS8_THET2
42.1875	0.0	0.0071428571428571435	5	3.457256787305837e-10	15	0.007075248661833747	sp|P62669|RS9_THET2
6.018518518518517	0.0	0.0071428571428571435	2	2.176765268594717e-05	7	0.0009783059878091106	sp|P83453|SYY_THET2
6.8241469816272975	0.0	0.0071428571428571435	1	0.0038449973331772156	2	0.00031693152360970063	sp|P96137|ARGJ_THET2
34.693877551020414	0.0	0.0071428571428571435	5	1.576912330738942e-08	13	0.008008988961422691	sp|Q72G84|RL28_THET2
51.690821256038646	0.0	0.0071428571428571435	7	4.832669806299736e-16	14	0.004083364123029331	sp|Q72GD0|NUOC_THET2
23.22738386308068	0.0	0.0071428571428571435	7	7.0143158906172205e-15	19	0.002804727749890737	sp|Q72GD1|NUOD_THET2
6.301369863013699	0.0	0.0071428571428571435	2	0.0003750319853713197	2	0.0003308244123158793	sp|Q72GD5|NUOH_THET2
2.3648648648648654	0.006060606060606061	0.01212121212121212	1	0.011681793015842908	4	0.00040794226518681067	sp|Q72GE2|SYR_THET2
2.515723270440252	0.006060606060606061	0.01212121212121212	1	0.013443850145961559	1	0.00012657328144161	sp|Q72GF9|SYP_THET2
5.647058823529411	0.006060606060606061	0.01212121212121212	1	0.02982300028097612	1	0.00014205989470034817	sp|Q72GJ4|MURA_THET2
8.0	0.0	0.0071428571428571435	1	0.008286301138215095	2	0.0004390942199828943	sp|Q72GN2|ISPE_THET2
72.83236994219651	0.0	0.0071428571428571435	9	1.4328595010697785e-19	29	0.010120741053073937	sp|Q72GS1|RL10_THET2
4.65686274509804	0.0	0.0071428571428571435	1	0.003867598471907975	1	0.00014797905697952934	sp|Q72GT4|PURA_THET2
16.89189189189189	0.0	0.0071428571428571435	1	0.00264294807918182	4	0.0016317690607472427	sp|Q72GV5|RL9_THET2
48.03493449781659	0.0	0.0071428571428571435	11	1.802897225187866e-19	30	0.007909448285718075	sp|Q72GV9|RL1_THET2
39.16256157635468	0.0	0.0071428571428571435	16	5.393942369612036e-34	71	0.010558269267445828	sp|Q72GW4|EFTU_THET2
28.04428044280443	0.0	0.0071428571428571435	6	8.775790432226777e-10	10	0.002227876577403984	sp|Q72GX5|PSTB_THET2
12.07729468599034	0.0	0.0071428571428571435	2	4.770427251047134e-05	3	0.0004375032988959998	sp|Q72GY6|G6PI_THET2
39.31947069943289	0.0	0.0071428571428571435	16	2.5804828318565113e-37	65	0.007418534198671302	sp|Q72GY7|PCKA_THET2
1.8092105263157896	0.006060606060606061	0.01212121212121212	1	0.02257159887440717	2	0.00019860347120936831	sp|Q72H22|COXX_THET2
7.249466950959487	0.0	0.0071428571428571435	2	0.0002391730361114293	3	0.0003861969418826096	sp|Q72H75|GATB_THET2
5.900621118012422	0.0	0.0071428571428571435	2	0.0001547738495952046	2	0.0003750028276251426	sp|Q72H98|PFKA_THET2
6.242038216560509	0.0	0.0071428571428571435	4	2.6415936607226365e-08	4	0.00030764563183514887	sp|Q72HA0|SYFB_THET2
7.142857142857142	0.0	0.0071428571428571435	2	5.5109514880060764e-05	3	0.000517503902122697	sp|Q72HA1|SYFA_THET2
4.181184668989547	0.006060606060606061	0.01212121212121212	1	0.012871998542213988	1	0.00010518371994363758	sp|Q72HM1|RNY_THET2
7.238605898123325	0.0	0.0071428571428571435	5	5.52060301572075e-11	7	0.00037768381298796766	sp|Q72HM5|RPOB_THET2
9.120734908136482	0.0	0.0071428571428571435	12	1.3327252086514595e-23	24	0.0009507945708291019	sp|Q72HM6|RPOC_THET2
67.32673267326733	0.0	0.0071428571428571435	7	2.4755229352660363e-14	33	0.019726633892795872	sp|Q72HR2|RL21_THET2
25.882352941176478	0.0	0.0071428571428571435	3	4.1294578110978944e-05	9	0.006392695261515667	sp|Q72HR3|RL27_THET2
30.39073806078148	0.0	0.0071428571428571435	16	2.233512638549468e-33	66	0.005766686029442498	sp|Q72I01|EFG_THET2
50.485436893203875	0.0	0.0071428571428571435	9	5.45590574416164e-15	26	0.007620203089508967	sp|Q72I04|RL3_THET2
48.78048780487804	0.0	0.0071428571428571435	9	3.4863664139510096e-20	26	0.007657374811896816	sp|Q72I05|RL4_THET2
68.75	0.0	0.0071428571428571435	8	7.522441679480641e-17	35	0.022011884725704988	sp|Q72I06|RL23_THET2
31.88405797101449	0.0	0.0071428571428571435	7	2.503821123178237e-12	16	0.0035000263911679984	sp|Q72I07|RL2_THET2
49.55752212389381	0.0	0.0071428571428571435	6	1.7518055139295205e-11	16	0.008548737026215641	sp|Q72I09|RL22_THET2
6.382978723404255	0.006060606060606061	0.01212121212121212	1	0.020922386140283564	4	0.0017127788722737013	sp|Q72I11|RL16_THET2
23.61111111111111	0.0	0.0071428571428571435	2	0.00012659496968936724	9	0.007546931905955997	sp|Q72I12|RL29_THET2
58.19672131147541	0.0	0.0071428571428571435	6	3.5767301239907887e-12	18	0.00890785405293167	sp|Q72I14|RL14_THET2
10.0	0.006060606060606061	0.01212121212121212	1	0.010223832115793384	2	0.0010977355499572359	sp|Q72I15|RL24_THET2
53.2967032967033	0.0	0.0071428571428571435	14	8.746079577080274e-30	65	0.0215626625884457	sp|Q72I16|RL5_THET2
48.88888888888889	0.0	0.0071428571428571435	11	4.1782674159178995e-21	39	0.013081348636990394	sp|Q72I19|RL6_THET2
51.78571428571429	0.0	0.0071428571428571435	7	1.2080120109409134e-12	19	0.010242264729511709	sp|Q72I20|RL18_THET2
41.66666666666667	0.0	0.0071428571428571435	4	9.927284603869658e-08	12	0.012075091049529595	sp|Q72I22|RL30_THET2
25.333333333333336	0.0	0.0071428571428571435	4	4.04486123541854e-07	10	0.0040250303498431984	sp|Q72I23|RL15_THET2
50.15873015873015	0.0	0.0071428571428571435	14	3.634711896460197e-30	55	0.01054174615435123	sp|Q72I32|RPOA_THET2
46.61016949152542	0.0	0.0071428571428571435	7	5.8694826246619974e-12	23	0.011768097209287315	sp|Q72I33|RL17_THET2
34.597156398104275	0.0	0.0071428571428571435	4	1.3231131575366568e-09	5	0.0014306979916504255	sp|Q72I39|REX_THET2
37.864077669902905	0.0	0.0071428571428571435	9	2.0118215069944644e-19	27	0.00791328782372085	sp|Q72IA7|RL25_THET2
24.104234527687296	0.0	0.0071428571428571435	5	7.457966600595761e-10	12	0.002359952648116533	sp|Q72IB8|PRODH_THET2
23.232323232323232	0.0	0.0071428571428571435	2	2.5339882815325585e-05	4	0.002439412333238302	sp|Q72ID6|RPOZ_THET2
12.19512195121951	0.0	0.0071428571428571435	1	0.004206006853594272	5	0.0018407150990136574	sp|Q72ID8|ARGR_THET2
15.50695825049702	0.0	0.0071428571428571435	6	3.1833198469110825e-13	10	0.0012003072613846516	sp|Q72IE5|GUAA_THET2
31.695331695331696	0.0	0.0071428571428571435	12	1.2011345269590447e-24	30	0.004450279256583389	sp|Q72IH2|GLYA_THET2
15.609756097560975	0.0	0.0071428571428571435	10	1.6419864308588265e-21	22	0.0021597723828426924	sp|Q72IK5|DNAK_THET2
19.08665105386417	0.0	0.0071428571428571435	11	4.963786488130642e-23	24	0.0016967341053203177	sp|Q72IK9|CLPB_THET2
42.142857142857146	0.0	0.0071428571428571435	7	9.937871704079896e-14	27	0.01164383779776068	sp|Q72IN1|RL13_THET2
16.826923076923073	0.0	0.0071428571428571435	3	6.613976182303128e-06	6	0.0017415996706052301	sp|Q72J35|UPP_THET2
38.76651982378855	0.0	0.0071428571428571435	6	3.108482332963343e-11	15	0.003989567527377618	sp|Q72J47|RPIA_THET2
3.571428571428571	0.006060606060606061	0.01212121212121212	1	0.015204896647855532	4	0.0010781331294222852	sp|Q72J62|Y917_THET2
13.297872340425535	0.0	0.0071428571428571435	1	0.006072084089393758	2	0.000642292077102638	sp|Q72J69|VATE_THET2
42.41486068111456	0.0	0.0071428571428571435	13	1.6843228575625942e-24	28	0.005233785594223354	sp|Q72J70|VATC_THET2
6.747404844290657	0.0	0.0071428571428571435	3	0.0002817718285977237	4	0.0004178232197069064	sp|Q72J72|VATA_THET2
7.098765432098764	0.0	0.0071428571428571435	4	1.6992219530429093e-08	10	0.0009317199883896293	sp|Q72J95|ACSA_THET2
27.89317507418398	0.0	0.0071428571428571435	7	1.6835909905288493e-12	13	0.00232902349620007	sp|Q72JC8|ILVC_THET2
1.7452006980802792	0.006060606060606061	0.01212121212121212	1	0.03612509548905516	2	0.0002107345732902198	sp|Q72JJ7|RNJ_THET2
11.702127659574465	0.0	0.0071428571428571435	2	0.0001286036601198276	2	0.0004281947180684253	sp|Q72JL7|FOLD_THET2
15.298507462686567	0.0	0.0071428571428571435	7	7.515733590255176e-15	14	0.0010513138973471039	sp|Q72JM6|LON2_THET2
6.083650190114068	0.0	0.0071428571428571435	1	0.007391441266567814	1	0.00022956446862223563	sp|Q72JT0|AROE_THET2
46.57534246575342	0.0	0.0071428571428571435	8	3.0656157039736157e-16	43	0.017781812161978508	sp|Q72JU9|RL19_THET2
22.105263157894736	0.0	0.0071428571428571435	5	2.8640985063028016e-11	12	0.0025421244314799145	sp|Q72JV2|TTUD_THET2
8.539944903581267	0.0	0.0071428571428571435	2	2.3497347645359506e-05	5	0.0008316178408766939	sp|Q72K02|FBPAP_THET2
2.2292993630573252	0.006060606060606061	0.01212121212121212	1	0.04088055635423549	2	0.00038455703979393616	sp|Q72K55|SPEE_THET2
8.673469387755103	0.0	0.0071428571428571435	2	9.983190025033644e-05	4	0.0012321521479111831	sp|Q72KD8|EFTS_THET2
4.3782837127845875	0.0	0.0071428571428571435	2	0.00015499790829248688	3	0.0003172090468352783	sp|Q72KE8|IF2_THET2
14.611872146118719	0.0	0.0071428571428571435	4	1.8433925448297853e-08	6	0.0008270610307896983	sp|Q72KF7|SYN_THET2
12.738853503184714	0.0	0.0071428571428571435	2	0.00034104041155097296	4	0.0015382281591757446	sp|Q72KG3|RIMP_THET2
3.6206896551724137	0.0	0.0071428571428571435	2	0.00011609993749349724	4	0.0004163824499837791	sp|Q72KH6|SYD_THET2
20.0	0.0	0.0071428571428571435	3	1.4316977469087086e-07	4	0.0008944511888540439	sp|Q72KH8|END4_THET2
5.6603773584905674	0.0	0.0071428571428571435	2	0.0007257167694585883	2	0.000151887937729932	sp|Q72KS4|LON1_THET2
2.097902097902098	0.0	0.0071428571428571435	1	0.004096732222413937	1	7.036766345879715e-05	sp|Q72L05|CAPP_THET2
17.010309278350515	0.0	0.0071428571428571435	1	0.0025714166740438762	4	0.001244854747374185	sp|Q72L15|CLPP_THET2
14.369501466275661	0.0	0.0071428571428571435	2	7.753941655048348e-06	4	0.0007082164838433778	sp|Q72L31|DCUP_THET2
12.933753943217663	0.0	0.0071428571428571435	3	8.907593741220637e-08	5	0.0009522942468083276	sp|Q72L32|HEMH_THET2
12.244897959183671	0.0	0.0071428571428571435	1	0.0031592573855928232	3	0.0009241141109333873	sp|Q72L49|Y214_THET2
4.246284501061571	0.0	0.0071428571428571435	1	0.003025933140626089	2	0.00025637135986262405	sp|Q72L58|GATA_THET2
35.593220338983045	0.0	0.0071428571428571435	5	3.0318161526698654e-10	10	0.005116564004037963	sp|Q72L76|RL20_THET2
26.15384615384616	0.0	0.0071428571428571435	3	3.644958062506665e-06	4	0.0037154126306244905	sp|Q72L77|RL35_THET2
2.1739130434782608	0.006060606060606061	0.01212121212121212	1	0.048181114840102617	1	0.00011931908151709085	sp|Q72L85|SYG_THET2
7.736389684813753	0.0	0.0071428571428571435	2	7.797988488406181e-05	4	0.0006919822951019825	sp|Q72LB1|GCST_THET2
5.85480093676815	0.0	0.0071428571428571435	2	0.0005491540559065711	3	0.0004241835263300794	sp|Q72LH1|AROA_THET2
18.37606837606838	0.0	0.0071428571428571435	7	6.763946997393214e-13	18	0.002322132894140307	sp|Q72LI9|SYE_THET2
13.90728476821192	0.0	0.0071428571428571435	4	1.8318756425541718e-08	8	0.0010662332052564763	sp|Q72LP1|GLMU_THET2
29.2	0.0	0.0071428571428571435	4	2.920825261036171e-09	6	0.0014490109259435516	sp|Q746B8|PXPA_THET2
5.444126074498569	0.0	0.0071428571428571435	2	0.00019413965193150682	3	0.0002594933606632435	tr|Q72G73|Q72G73_THET2
3.255813953488372	0.0	0.0071428571428571435	1	0.0051155949500172925	1	0.00014040803545964644	tr|Q72G87|Q72G87_THET2
2.669902912621359	0.0	0.0071428571428571435	2	0.00022581304740584067	2	0.00014654236710594167	tr|Q72GB7|Q72GB7_THET2
0.4444444444444444	0.006060606060606061	0.01212121212121212	1	0.04920382476224643	1	3.3541919582026645e-05	tr|Q72GB8|Q72GB8_THET2
3.3472803347280333	0.006060606060606061	0.01212121212121212	1	0.023338276943320205	1	0.0002526169675633806	tr|Q72GC1|Q72GC1_THET2
19.33701657458564	0.0	0.0071428571428571435	3	1.6612791595806603e-06	6	0.0020013963065518663	tr|Q72GD2|Q72GD2_THET2
9.360730593607306	0.0	0.0071428571428571435	4	3.8032292769908793e-07	9	0.0012405915461845473	tr|Q72GD3|Q72GD3_THET2
1.32013201320132	0.006060606060606061	0.01212121212121212	1	0.016130067016887187	2	0.0001992589282100593	tr|Q72GD9|Q72GD9_THET2
2.345415778251599	0.006060606060606061	0.01212121212121212	1	0.015128836705757502	1	0.00012873231396086986	tr|Q72GE0|Q72GE0_THET2
6.323185011709603	0.0	0.0071428571428571435	1	0.002965116382386886	2	0.00028278901755338635	tr|Q72GE1|Q72GE1_THET2
18.30985915492958	0.0	0.0071428571428571435	2	0.00026956058398807547	2	0.0004251792623073801	tr|Q72GE7|Q72GE7_THET2
19.78021978021978	0.006060606060606061	0.01212121212121212	1	0.16407424150318636	3	0.0009951998117744172	tr|Q72GG1|Q72GG1_THET2
7.258064516129032	0.006060606060606061	0.01212121212121212	1	0.00987355804134977	3	0.001460696497926967	tr|Q72GJ1|Q72GJ1_THET2
17.272727272727273	0.0	0.0071428571428571435	4	5.071028053523226e-09	15	0.004116508312339635	tr|Q72GJ7|Q72GJ7_THET2
17.86833855799373	0.0	0.0071428571428571435	3	7.933678674062624e-08	6	0.0011355884999557613	tr|Q72GL5|Q72GL5_THET2
4.214123006833713	0.0	0.0071428571428571435	3	2.4457132191757555e-07	7	0.00048135328785140754	tr|Q72GM3|Q72GM3_THET2
8.333333333333332	0.0	0.0071428571428571435	3	1.8637731302778664e-06	10	0.0014375108392297134	tr|Q72GP6|Q72GP6_THET2
23.204419889502763	0.0	0.0071428571428571435	3	1.004820114126396e-07	8	0.002668528408735822	tr|Q72GQ1|Q72GQ1_THET2
14.406779661016948	0.0	0.0071428571428571435	1	0.003761024576738636	1	0.0005116564004037964	tr|Q72GQ2|Q72GQ2_THET2
35.09749303621169	0.0	0.0071428571428571435	12	1.0578460374334886e-24	27	0.004540772400240934	tr|Q72GQ8|Q72GQ8_THET2
5.866666666666666	0.0	0.0071428571428571435	2	9.959510547328885e-05	4	0.0006440048559749117	tr|Q72GR8|Q72GR8_THET2
2.2222222222222223	0.0	0.0071428571428571435	1	0.008548415347428104	3	0.0004025030349843198	tr|Q72GS0|Q72GS0_THET2
3.065134099616858	0.006060606060606061	0.01212121212121212	1	0.009535212241940013	2	0.00023132358332432173	tr|Q72GS6|Q72GS6_THET2
31.30434782608696	0.0	0.0071428571428571435	2	3.135169553859814e-05	3	0.0015750118760255991	tr|Q72GS7|Q72GS7_THET2
13.821138211382115	0.0	0.0071428571428571435	3	6.868746909343896e-08	6	0.0009817147194739508	tr|Q72GS8|Q72GS8_THET2
20.994475138121548	0.0	0.0071428571428571435	2	2.193735978694216e-05	4	0.001334264204367911	tr|Q72GT2|Q72GT2_THET2
12.06896551724138	0.0	0.0071428571428571435	4	2.10466777499076e-09	8	0.0013879414999459305	tr|Q72GT6|Q72GT6_THET2
23.529411764705877	0.0	0.0071428571428571435	6	1.372697580333349e-12	13	0.0027158509280948914	tr|Q72GU9|Q72GU9_THET2
24.714828897338403	0.0	0.0071428571428571435	5	1.6272220490298596e-10	13	0.002984338092089064	tr|Q72GV7|Q72GV7_THET2
10.0	0.006060606060606061	0.01212121212121212	1	0.037870424569494535	1	0.0010062575874607996	tr|Q72GW2|Q72GW2_THET2
5.098039215686273	0.0	0.0071428571428571435	3	3.908664511022319e-06	6	0.0007102994735017407	tr|Q72GY3|Q72GY3_THET2
3.3898305084745757	0.006060606060606061	0.01212121212121212	1	0.18466222152309508	1	0.00034110426693586426	tr|Q72GZ3|Q72GZ3_THET2
3.2119914346895078	0.0	0.0071428571428571435	1	0.0053252354423010025	1	0.00012928363008061664	tr|Q72GZ5|Q72GZ5_THET2
21.182266009852214	0.0	0.0071428571428571435	13	6.674774642882177e-26	42	0.0062457367497566856	tr|Q72GZ6|Q72GZ6_THET2
37.05357142857143	0.0	0.0071428571428571435	24	1.0841870753628239e-49	56	0.0037734659529779983	tr|Q72GZ7|Q72GZ7_THET2
18.852459016393446	0.0	0.0071428571428571435	1	0.003205827222575449	3	0.0014846423421552778	tr|Q72H01|Q72H01_THET2
32.638888888888886	0.0	0.0071428571428571435	3	1.1520717468788244e-06	6	0.0025156439686519986	tr|Q72H03|Q72H03_THET2
18.007662835249047	0.0	0.0071428571428571435	4	1.5551232970333886e-09	12	0.002775882999891861	tr|Q72H17|Q72H17_THET2
7.4183976261127595	0.0	0.0071428571428571435	2	3.1107611445767125e-05	4	0.0007166226142154063	tr|Q72H23|Q72H23_THET2
4.0455120101137805	0.0	0.0071428571428571435	2	2.275160067867225e-05	5	0.0003816400458131983	tr|Q72H24|Q72H24_THET2
19.736842105263158	0.0	0.0071428571428571435	9	2.160513663364144e-21	27	0.0026811468613264725	tr|Q72H64|Q72H64_THET2
5.498281786941581	0.0	0.0071428571428571435	1	0.004402762630794727	1	0.00020747579122903082	tr|Q72H67|Q72H67_THET2
3.7296037296037294	0.0	0.0071428571428571435	2	0.0013029119202640944	3	0.000422205980752783	tr|Q72H68|Q72H68_THET2
38.396624472573826	0.0	0.0071428571428571435	12	3.1010050559178796e-26	33	0.004203354479266631	tr|Q72H84|Q72H84_THET2
15.865384615384615	0.0	0.0071428571428571435	1	0.0036620637160149016	2	0.0005805332235350768	tr|Q72H94|Q72H94_THET2
20.57142857142857	0.0	0.0071428571428571435	2	3.897804454276908e-05	6	0.002070015608490788	tr|Q72H95|Q72H95_THET2
6.4393939393939394	0.0	0.0071428571428571435	1	0.0038022142830632507	4	0.0009147796249643633	tr|Q72H97|Q72H97_THET2
35.051546391752574	0.0	0.0071428571428571435	4	1.2523087730304943e-10	22	0.006846701110558018	tr|Q72HB6|Q72HB6_THET2
30.041152263374485	0.0	0.0071428571428571435	6	8.256241642043026e-10	17	0.004223797280699652	tr|Q72HC5|Q72HC5_THET2
26.875	0.0	0.0071428571428571435	2	0.0010978025028789038	3	0.0011320397858933995	tr|Q72HC6|Q72HC6_THET2
9.523809523809524	0.0	0.0071428571428571435	1	0.002813481326738025	2	0.0005750043356918856	tr|Q72HC7|Q72HC7_THET2
5.238095238095238	0.0	0.0071428571428571435	1	0.0033782757425743705	7	0.0010062575874607996	tr|Q72HC8|Q72HC8_THET2
24.064171122994647	0.0	0.0071428571428571435	2	6.638662183388688e-05	3	0.0009685901911387377	tr|Q72HD3|Q72HD3_THET2
14.028776978417266	0.0	0.0071428571428571435	6	1.0501909374522377e-14	15	0.0016288342243070495	tr|Q72HD6|Q72HD6_THET2
5.5769230769230775	0.0	0.0071428571428571435	3	3.258633529779052e-05	4	0.0004644265788280613	tr|Q72HE7|Q72HE7_THET2
6.1764705882352935	0.0	0.0071428571428571435	2	3.9856586183384275e-05	3	0.0005327246051263057	tr|Q72HF7|Q72HF7_THET2
8.461538461538463	0.0	0.0071428571428571435	1	0.0038096421899332274	2	0.0004644265788280613	tr|Q72HH2|Q72HH2_THET2
12.91866028708134	0.006060606060606061	0.01212121212121212	1	0.057105142907698477	3	0.0008666333289136072	tr|Q72HH6|Q72HH6_THET2
1.1589403973509933	0.006060606060606061	0.01212121212121212	1	0.05722106982502007	1	9.995936299279466e-05	tr|Q72HI3|Q72HI3_THET2
3.9076376554174073	0.006060606060606061	0.01212121212121212	1	0.02323200272131059	1	0.00010723881926758076	tr|Q72HI6|Q72HI6_THET2
6.277056277056277	0.0	0.0071428571428571435	1	0.002465853905959407	1	0.0001306828035663376	tr|Q72HJ4|Q72HJ4_THET2
6.728538283062644	0.0	0.0071428571428571435	2	0.00010317093608544367	5	0.0007004113137778188	tr|Q72HJ8|Q72HJ8_THET2
10.638297872340424	0.0	0.0071428571428571435	1	0.008207467418350857	1	0.000642292077102638	tr|Q72HK6|Q72HK6_THET2
13.93939393939394	0.0	0.0071428571428571435	1	0.0028754008755952783	1	0.00036591184998574527	tr|Q72HL2|Q72HL2_THET2
5.0691244239631335	0.0	0.0071428571428571435	2	0.000150853310445133	5	0.0006955697609176034	tr|Q72HP0|Q72HP0_THET2
14.529914529914533	0.006060606060606061	0.01212121212121212	1	0.06269011664994327	3	0.0015480885960935376	tr|Q72HR1|Q72HR1_THET2
56.72131147540984	0.0	0.0071428571428571435	15	1.247244654997373e-31	36	0.0071262832423453345	tr|Q72HS2|Q72HS2_THET2
4.878048780487805	0.006060606060606061	0.01212121212121212	1	0.0436425072386185	3	0.001472572079210926	tr|Q72HS6|Q72HS6_THET2
1.837270341207349	0.006060606060606061	0.01212121212121212	1	0.05918300927127695	2	0.00031693152360970063	tr|Q72HU3|Q72HU3_THET2
12.727272727272727	0.006060606060606061	0.01212121212121212	1	0.035574730491632366	2	0.0010977355499572359	tr|Q72HU9|Q72HU9_THET2
22.033898305084747	0.0	0.0071428571428571435	3	7.833174336170245e-08	5	0.0012791410010094908	tr|Q72HV6|Q72HV6_THET2
20.51282051282051	0.0	0.0071428571428571435	2	0.0023191226520668604	7	0.005418310086327382	tr|Q72HW0|Q72HW0_THET2
14.383561643835616	0.0	0.0071428571428571435	5	2.1941296715961688e-09	10	0.0013784350513161635	tr|Q72I24|Q72I24_THET2
11.320754716981131	0.0	0.0071428571428571435	2	0.000923488573977082	5	0.00189859922162415	tr|Q72I34|Q72I34_THET2
8.16326530612245	0.006060606060606061	0.01212121212121212	1	0.009264003379959149	2	0.0008214347652741222	tr|Q72I40|Q72I40_THET2
11.21794871794872	0.0	0.0071428571428571435	1	0.007489756018773604	1	0.0001935110745116922	tr|Q72I41|Q72I41_THET2
10.20408163265306	0.0	0.0071428571428571435	2	7.930701806070951e-05	5	0.0008801086770794164	tr|Q72I43|Q72I43_THET2
5.025125628140704	0.0	0.0071428571428571435	2	0.00013647626419207754	3	0.00045509137121342683	tr|Q72I44|Q72I44_THET2
11.764705882352938	0.0	0.0071428571428571435	1	0.003685859243215023	1	0.00025367838339347893	tr|Q72I57|Q72I57_THET2
18.154761904761905	0.0	0.0071428571428571435	3	3.3835217463352974e-08	7	0.0012578219843259993	tr|Q72I62|Q72I62_THET2
1.162790697674419	0.006060606060606061	0.01212121212121212	1	0.03448443082338496	6	0.0007020401772982322	tr|Q72I67|Q72I67_THET2
4.591836734693878	0.0	0.0071428571428571435	1	0.00586114462460826	5	0.001540190184888979	tr|Q72I70|Q72I70_THET2
9.090909090909092	0.0	0.0071428571428571435	1	0.0068138017803937405	1	0.0003920484106990128	tr|Q72I75|Q72I75_THET2
9.859154929577462	0.006060606060606061	0.01212121212121212	1	0.009168096673940472	1	0.0004251792623073801	tr|Q72I81|Q72I81_THET2
10.619469026548671	0.0	0.0071428571428571435	1	0.005517903885650778	4	0.0021371842565539104	tr|Q72I94|Q72I94_THET2
6.129597197898423	0.0	0.0071428571428571435	1	0.002972145132634392	3	0.0003172090468352783	tr|Q72IA0|Q72IA0_THET2
2.9141104294478524	0.0	0.0071428571428571435	1	0.0047468650749644325	2	0.0001852007829682453	tr|Q72IA2|Q72IA2_THET2
4.05727923627685	0.0	0.0071428571428571435	1	0.00669608959967309	3	0.0004322824958065488	tr|Q72IC0|Q72IC0_THET2
11.084905660377359	0.0	0.0071428571428571435	3	9.725940899473655e-06	4	0.0005695797664872451	tr|Q72IC1|Q72IC1_THET2
13.636363636363635	0.0	0.0071428571428571435	2	3.612677055381099e-05	6	0.0016466033249358538	tr|Q72IC3|Q72IC3_THET2
6.849315068493151	0.006060606060606061	0.01212121212121212	1	0.011170432407140572	3	0.0012405915461845473	tr|Q72IF5|Q72IF5_THET2
24.39516129032258	0.0	0.0071428571428571435	7	1.8610347710803958e-14	11	0.0013389717897663866	tr|Q72IG0|Q72IG0_THET2
2.5236593059936907	0.0	0.0071428571428571435	1	0.00907240265460682	1	0.0001904588493616655	tr|Q72IG3|Q72IG3_THET2
