sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
33.673469387755105	0.0	0.007092198581560284	4	1.0277638889811914e-09	15	0.009121348651538559	sp|Q72G84|RL28_THET2
24.15458937198068	0.0	0.007092198581560284	2	2.527769168707023e-05	4	0.0011515519070541436	sp|Q72GD0|NUOC_THET2
20.29339853300733	0.0	0.007092198581560284	7	8.842342381980083e-17	21	0.0030597775916652577	sp|Q72GD1|NUOD_THET2
4.10958904109589	0.006230529595015576	0.012461059190031152	1	0.00552307444139159	1	0.00016326797586315597	sp|Q72GD5|NUOH_THET2
5.5743243243243255	0.0	0.007092198581560284	3	3.014934747292078e-07	6	0.0006039811944937696	sp|Q72GE2|SYR_THET2
7.966457023060798	0.0	0.007092198581560284	3	2.317683361178991e-07	4	0.0004997300728725528	sp|Q72GF9|SYP_THET2
70.52023121387282	0.0	0.007092198581560284	10	1.3520358306196234e-23	43	0.014812086018336603	sp|Q72GS1|RL10_THET2
12.254901960784313	0.0	0.007092198581560284	3	1.3581255617206622e-07	5	0.0007303040587016168	sp|Q72GT4|PURA_THET2
25.0	0.0	0.007092198581560284	2	4.2378580423996226e-05	5	0.0020132706483125653	sp|Q72GV5|RL9_THET2
50.65502183406114	0.0	0.007092198581560284	13	7.475347454420855e-26	33	0.008587610346164688	sp|Q72GV9|RL1_THET2
49.50738916256158	0.0	0.007092198581560284	20	1.4875027011646096e-42	108	0.015852274897846325	sp|Q72GW4|EFTU_THET2
28.04428044280443	0.0	0.007092198581560284	5	2.2926776795695583e-10	8	0.001759197378304116	sp|Q72GX5|PSTB_THET2
12.07729468599034	0.0	0.007092198581560284	2	2.6856153347239974e-05	2	0.00028788797676353585	sp|Q72GY6|G6PI_THET2
44.612476370510386	0.0	0.007092198581560284	17	5.826831109775988e-38	51	0.005745242666715782	sp|Q72GY7|PCKA_THET2
1.8092105263157896	0.006230529595015576	0.012461059190031152	1	0.005658306126842577	2	0.00019602898417780238	sp|Q72H22|COXX_THET2
7.249466950959487	0.0	0.007092198581560284	2	2.8072153051420006e-05	3	0.0003811906899150443	sp|Q72H75|GATB_THET2
3.4161490683229814	0.006230529595015576	0.012461059190031152	1	0.005582337480731425	1	0.00018507084220513017	sp|Q72H98|PFKA_THET2
5.987261146496817	0.0	0.007092198581560284	4	9.396374871087275e-10	5	0.0003795720457965091	sp|Q72HA0|SYFB_THET2
6.857142857142858	0.0	0.007092198581560284	1	0.004969740920270489	2	0.00034053034965743963	sp|Q72HA1|SYFA_THET2
6.6130473637176035	0.0	0.007092198581560284	5	9.383241190927923e-12	7	0.0003727879162916564	sp|Q72HM5|RPOB_THET2
14.304461942257216	0.0	0.007092198581560284	17	6.543007840109607e-39	37	0.0014468070958214706	sp|Q72HM6|RPOC_THET2
46.53465346534654	0.0	0.007092198581560284	5	5.151968734264916e-11	25	0.014750695839121763	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.007092198581560284	3	2.567116449256538e-07	8	0.0056087351708284175	sp|Q72HR3|RL27_THET2
30.39073806078148	0.0	0.007092198581560284	17	3.826811159859042e-37	71	0.006123139789426464	sp|Q72I01|EFG_THET2
64.5631067961165	0.0	0.007092198581560284	12	3.507143806116913e-23	34	0.009835706701270708	sp|Q72I04|RL3_THET2
53.65853658536586	0.0	0.007092198581560284	10	6.198030835126637e-22	41	0.011918562238010386	sp|Q72I05|RL4_THET2
66.66666666666666	0.0	0.007092198581560284	7	1.5301224496190163e-16	29	0.018001995046994852	sp|Q72I06|RL23_THET2
36.594202898550726	0.0	0.007092198581560284	8	7.036101205851088e-16	21	0.004534235634025691	sp|Q72I07|RL2_THET2
49.55752212389381	0.0	0.007092198581560284	6	3.611151928362285e-13	20	0.010547400210628659	sp|Q72I09|RL22_THET2
6.382978723404255	0.006230529595015576	0.012461059190031152	1	0.005644633361258506	3	0.0012679321529798285	sp|Q72I11|RL16_THET2
23.61111111111111	0.0	0.007092198581560284	2	3.2895621397694235e-05	6	0.0049660675991709926	sp|Q72I12|RL29_THET2
51.639344262295076	0.0	0.007092198581560284	6	4.8731622813723746e-14	20	0.009769313309844577	sp|Q72I14|RL14_THET2
10.0	0.006230529595015576	0.012461059190031152	1	0.00618166533963729	1	0.0005417528290004722	sp|Q72I15|RL24_THET2
56.59340659340659	0.0	0.007092198581560284	14	9.539245665922528e-30	60	0.019645981711006132	sp|Q72I16|RL5_THET2
67.22222222222223	0.0	0.007092198581560284	14	9.129988153562258e-32	62	0.02052641274324011	sp|Q72I19|RL6_THET2
51.78571428571429	0.0	0.007092198581560284	7	1.1776656222318494e-14	17	0.009045337412775738	sp|Q72I20|RL18_THET2
25.333333333333336	0.0	0.007092198581560284	4	4.234586263270921e-08	11	0.004370139487270475	sp|Q72I23|RL15_THET2
43.17460317460318	0.0	0.007092198581560284	11	8.274788106651336e-25	40	0.0075673411034986576	sp|Q72I32|RPOA_THET2
47.45762711864407	0.0	0.007092198581560284	8	1.5428128191586288e-15	39	0.01969592912213581	sp|Q72I33|RL17_THET2
13.744075829383887	0.0	0.007092198581560284	1	0.004905484336896196	1	0.00028243038478697595	sp|Q72I39|REX_THET2
37.864077669902905	0.0	0.007092198581560284	9	8.934626067072767e-21	28	0.008099993753987641	sp|Q72IA7|RL25_THET2
17.263843648208468	0.0	0.007092198581560284	4	7.656734165889916e-10	10	0.0019411339149854048	sp|Q72IB8|PRODH_THET2
23.232323232323232	0.0	0.007092198581560284	2	3.355686947922419e-05	4	0.002407790351113209	sp|Q72ID6|RPOZ_THET2
12.19512195121951	0.0	0.007092198581560284	1	0.004959694036231528	5	0.0018168539996967048	sp|Q72ID8|ARGR_THET2
16.50099403578529	0.0	0.007092198581560284	8	7.166494163703977e-18	15	0.0017771216060651668	sp|Q72IE5|GUAA_THET2
36.11793611793612	0.0	0.007092198581560284	13	6.553992487286583e-29	30	0.004392590505409233	sp|Q72IH2|GLYA_THET2
19.83739837398374	0.0	0.007092198581560284	12	5.086642435986986e-26	27	0.0026162697595632552	sp|Q72IK5|DNAK_THET2
13.559322033898303	0.0	0.007092198581560284	1	0.005098517329418962	1	0.00033668254909633864	sp|Q72IK6|GRPE_THET2
9.953161592505854	0.0	0.007092198581560284	5	4.387656843629608e-12	13	0.0009071505216284251	sp|Q72IK9|CLPB_THET2
39.285714285714285	0.0	0.007092198581560284	7	6.181507469231136e-14	13	0.005533618181933393	sp|Q72IN1|RL13_THET2
6.886227544910179	0.0	0.007092198581560284	2	0.00022577594395588297	3	0.0005352647711681311	sp|Q72IW9|HICDH_THET2
32.69230769230769	0.0	0.007092198581560284	4	4.88741234925984e-08	9	0.002578535099569555	sp|Q72J35|UPP_THET2
47.57709251101321	0.0	0.007092198581560284	8	1.4527630314607218e-18	29	0.0076131785220771185	sp|Q72J47|RPIA_THET2
6.696428571428571	0.0	0.007092198581560284	2	4.104933434275478e-05	4	0.0010641573426794987	sp|Q72J62|Y917_THET2
31.914893617021278	0.0	0.007092198581560284	4	1.2451237980122754e-09	7	0.0022188812677146987	sp|Q72J69|VATE_THET2
42.41486068111456	0.0	0.007092198581560284	13	6.646888028731953e-28	28	0.005165940288920911	sp|Q72J70|VATC_THET2
4.78395061728395	0.0	0.007092198581560284	3	1.814367398470413e-07	5	0.00045982107399731437	sp|Q72J95|ACSA_THET2
12.759643916913946	0.0	0.007092198581560284	3	2.1002679873198963e-07	10	0.0017683326762626683	sp|Q72JC8|ILVC_THET2
11.702127659574465	0.0	0.007092198581560284	2	2.892121939970319e-05	5	0.0010566101274831904	sp|Q72JL7|FOLD_THET2
14.303482587064677	0.0	0.007092198581560284	6	1.4743603624454262e-13	13	0.0009635653550630287	sp|Q72JM6|LON2_THET2
10.74074074074074	0.0	0.007092198581560284	3	1.736419673505599e-07	6	0.001324284693112265	sp|Q72JN9|THYX_THET2
7.079646017699115	0.0	0.007092198581560284	1	0.0049810192147902894	1	0.00017579000351047766	sp|Q72JP9|MURG_THET2
7.673860911270982	0.0	0.007092198581560284	1	0.004907196403916347	1	0.00014290842012002858	sp|Q72JQ1|MURD_THET2
5.381165919282512	0.006230529595015576	0.012461059190031152	1	0.006262270897794254	6	0.0016033940230507247	sp|Q72JR7|TAL_THET2
41.0958904109589	0.0	0.007092198581560284	7	3.246101272202512e-16	30	0.012245098189736695	sp|Q72JU9|RL19_THET2
22.105263157894736	0.0	0.007092198581560284	5	4.126813426877968e-12	13	0.00271826858059886	sp|Q72JV2|TTUD_THET2
8.539944903581267	0.0	0.007092198581560284	2	3.530991161208133e-05	3	0.000492502571818611	sp|Q72K02|FBPAP_THET2
16.836734693877553	0.0	0.007092198581560284	3	1.3985364623838092e-07	7	0.002128314685358997	sp|Q72KD8|EFTS_THET2
7.180385288966725	0.0	0.007092198581560284	4	3.636777380989991e-09	4	0.00041746277541192245	sp|Q72KE8|IF2_THET2
13.698630136986301	0.0	0.007092198581560284	4	1.0391746028217276e-08	7	0.0009523965258684098	sp|Q72KF7|SYN_THET2
3.6206896551724137	0.0	0.007092198581560284	2	0.001358235622565056	4	0.0004109849047589788	sp|Q72KH6|SYD_THET2
8.148148148148149	0.0	0.007092198581560284	1	0.004982105088045471	1	0.0002207141155187109	sp|Q72KH8|END4_THET2
9.685534591194967	0.0	0.007092198581560284	3	1.3006409100091215e-07	5	0.00037479755465441453	sp|Q72KS4|LON1_THET2
7.514450867052022	0.0	0.007092198581560284	2	2.7087481713111515e-05	2	0.0003444671167055025	sp|Q72KU3|PYRD_THET2
17.010309278350515	0.0	0.007092198581560284	1	0.0049266704495237075	1	0.000307179439123979	sp|Q72L15|CLPP_THET2
14.369501466275661	0.0	0.007092198581560284	2	2.4278448841324317e-05	3	0.0005242769312907795	sp|Q72L31|DCUP_THET2
13.249211356466878	0.0	0.007092198581560284	3	1.2702938961871808e-07	9	0.0016919094659636196	sp|Q72L32|HEMH_THET2
10.191082802547774	0.0	0.007092198581560284	2	2.729672940902053e-05	4	0.0005060960610620123	sp|Q72L58|GATA_THET2
50.847457627118644	0.0	0.007092198581560284	8	4.657993395882465e-15	20	0.010100476472890156	sp|Q72L76|RL20_THET2
16.923076923076927	0.006230529595015576	0.012461059190031152	1	0.005501423135027751	1	0.0009168124798469528	sp|Q72L77|RL35_THET2
3.9525691699604746	0.0	0.007092198581560284	2	3.354408579805084e-05	2	0.0002355447082610748	sp|Q72L85|SYG_THET2
7.736389684813753	0.0	0.007092198581560284	2	3.0464104007219678e-05	7	0.001195271284614222	sp|Q72LB1|GCST_THET2
2.5761124121779857	0.0	0.007092198581560284	1	0.0051315274638448405	3	0.0004186848561361961	sp|Q72LH1|AROA_THET2
17.52136752136752	0.0	0.007092198581560284	6	9.131725942332032e-13	12	0.0015280207997449213	sp|Q72LI9|SYE_THET2
8.42911877394636	0.006230529595015576	0.012461059190031152	1	0.005394991492480284	1	0.00022832494708832158	sp|Q72LM0|PANB_THET2
15.452538631346581	0.0	0.007092198581560284	4	6.151206438283367e-10	8	0.0010524116766455086	sp|Q72LP1|GLMU_THET2
5.300353356890461	0.0	0.007092198581560284	1	0.004997105744036979	1	0.00021057530455848735	sp|Q72LP2|LGT_THET2
33.6	0.0	0.007092198581560284	5	3.816908094436706e-10	11	0.002622083692362285	sp|Q746B8|PXPA_THET2
10.632911392405065	0.0	0.007092198581560284	2	2.61442748285721e-05	5	0.0007543393821525559	sp|Q93R93|LYSJ_THET2
8.022922636103152	0.0	0.007092198581560284	2	2.501521090519797e-05	3	0.0002561295609887618	tr|Q72G73|Q72G73_THET2
14.084507042253524	0.0	0.007092198581560284	2	2.5982581224204003e-05	4	0.0008393353688739707	tr|Q72G93|Q72G93_THET2
2.669902912621359	0.0	0.007092198581560284	2	0.0010093571454462859	4	0.00028928549121384436	tr|Q72GB7|Q72GB7_THET2
1.6666666666666667	0.0	0.007092198581560284	3	2.485361535395787e-07	9	0.0002979640559502596	tr|Q72GB8|Q72GB8_THET2
19.33701657458564	0.0	0.007092198581560284	3	2.384716113786616e-07	10	0.003292420507737676	tr|Q72GD2|Q72GD2_THET2
14.15525114155251	0.0	0.007092198581560284	6	2.0618290837020804e-12	11	0.0014966231120789296	tr|Q72GD3|Q72GD3_THET2
3.6247334754797436	0.0	0.007092198581560284	2	0.0011716079124861848	4	0.0005082542532200589	tr|Q72GE0|Q72GE0_THET2
25.0	0.0	0.007092198581560284	3	1.268497875932049e-07	4	0.0008393353688739707	tr|Q72GE7|Q72GE7_THET2
8.188585607940446	0.0	0.007092198581560284	1	0.005073853283662761	2	0.0002957459612409525	tr|Q72GF4|Q72GF4_THET2
9.876543209876543	0.0	0.007092198581560284	3	3.051728803504553e-07	4	0.0007357137183957028	tr|Q72GG2|Q72GG2_THET2
21.518987341772156	0.0	0.007092198581560284	1	0.00510011810235039	2	0.0015086787643051119	tr|Q72GI0|Q72GI0_THET2
16.93548387096774	0.0	0.007092198581560284	2	4.286302107706076e-05	3	0.0014417615610496431	tr|Q72GJ1|Q72GJ1_THET2
17.272727272727273	0.0	0.007092198581560284	4	1.2938128533968575e-09	14	0.003792269803003304	tr|Q72GJ7|Q72GJ7_THET2
14.420062695924766	0.0	0.007092198581560284	3	1.837996988109976e-07	5	0.0009340566017249516	tr|Q72GL5|Q72GL5_THET2
8.200455580865604	0.0	0.007092198581560284	4	2.6684119736483813e-08	9	0.0006108602513786644	tr|Q72GM3|Q72GM3_THET2
18.571428571428573	0.0	0.007092198581560284	4	8.162076148657589e-08	13	0.001844539393977798	tr|Q72GP6|Q72GP6_THET2
33.149171270718234	0.0	0.007092198581560284	5	1.7570100022265896e-10	8	0.0026339364061901405	tr|Q72GQ1|Q72GQ1_THET2
37.04735376044568	0.0	0.007092198581560284	11	4.9926305276232155e-23	26	0.004315913902343594	tr|Q72GQ8|Q72GQ8_THET2
11.466666666666667	0.0	0.007092198581560284	2	2.762526416357476e-05	5	0.0007945708158673591	tr|Q72GR8|Q72GR8_THET2
5.5555555555555545	0.0	0.007092198581560284	3	1.5588604206819388e-06	6	0.0007945708158673591	tr|Q72GS0|Q72GS0_THET2
5.747126436781608	0.0	0.007092198581560284	2	0.0012553695108169212	2	0.00022832494708832158	tr|Q72GS6|Q72GS6_THET2
32.52032520325203	0.0	0.007092198581560284	7	8.052617323899737e-16	12	0.0019379775996764856	tr|Q72GS8|Q72GS8_THET2
20.994475138121548	0.0	0.007092198581560284	2	2.5174941327835216e-05	4	0.0013169682030950702	tr|Q72GT2|Q72GT2_THET2
20.402298850574716	0.0	0.007092198581560284	5	4.372914030469912e-12	8	0.0013699496825299296	tr|Q72GT6|Q72GT6_THET2
3.0368763557483733	0.006230529595015576	0.012461059190031152	1	0.006034853303365118	1	0.00012926857091117555	tr|Q72GU5|Q72GU5_THET2
28.37370242214533	0.0	0.007092198581560284	7	2.7255530945531487e-15	19	0.003917866479622791	tr|Q72GU9|Q72GU9_THET2
24.714828897338403	0.0	0.007092198581560284	5	3.400620702008066e-11	14	0.003172240899850673	tr|Q72GV7|Q72GV7_THET2
14.50980392156863	0.0	0.007092198581560284	5	4.638275316541785e-12	12	0.0014021837927071044	tr|Q72GY3|Q72GY3_THET2
17.48768472906404	0.0	0.007092198581560284	12	1.5845933643614758e-26	36	0.005284091632615442	tr|Q72GZ6|Q72GZ6_THET2
35.267857142857146	0.0	0.007092198581560284	22	1.6104548417489803e-46	60	0.00399059003504812	tr|Q72GZ7|Q72GZ7_THET2
16.141732283464567	0.0	0.007092198581560284	2	2.5230744966990108e-05	8	0.0018769389351197454	tr|Q72GZ8|Q72GZ8_THET2
9.027777777777775	0.0	0.007092198581560284	1	0.005106251122324001	3	0.0012415168997927484	tr|Q72H03|Q72H03_THET2
20.689655172413797	0.0	0.007092198581560284	5	4.326347809974993e-12	14	0.003196549259236502	tr|Q72H17|Q72H17_THET2
10.385756676557863	0.0	0.007092198581560284	3	1.6319302145785955e-07	9	0.0015914994086364015	tr|Q72H23|Q72H23_THET2
1.8963337547408343	0.0	0.007092198581560284	1	0.005071970343021465	3	0.0002260157187991856	tr|Q72H24|Q72H24_THET2
12.727272727272727	0.0	0.007092198581560284	1	0.00492312746021989	1	0.00027087641450023603	tr|Q72H45|Q72H45_THET2
22.745098039215694	0.0	0.007092198581560284	2	2.494909483731448e-05	2	0.00046739459756903466	tr|Q72H50|Q72H50_THET2
17.598684210526315	0.0	0.007092198581560284	9	2.970205853098875e-21	25	0.00245036230222253	tr|Q72H64|Q72H64_THET2
1.8648018648018647	0.006230529595015576	0.012461059190031152	1	0.00533724940255788	2	0.00027782196358998567	tr|Q72H68|Q72H68_THET2
38.396624472573826	0.0	0.007092198581560284	12	6.197294020863009e-28	34	0.004274589832197817	tr|Q72H84|Q72H84_THET2
15.865384615384615	0.006230529595015576	0.012461059190031152	1	0.006048524050999389	2	0.0005730077999043455	tr|Q72H94|Q72H94_THET2
20.57142857142857	0.0	0.007092198581560284	2	3.406516667145091e-05	4	0.0013621213986297585	tr|Q72H95|Q72H95_THET2
6.4393939393939394	0.0	0.007092198581560284	1	0.005010778348611125	4	0.0009029213816674537	tr|Q72H97|Q72H97_THET2
45.876288659793815	0.0	0.007092198581560284	5	5.842805434559133e-12	21	0.006450768221603559	tr|Q72HB6|Q72HB6_THET2
23.045267489711932	0.0	0.007092198581560284	4	1.3578673347406774e-09	19	0.004659520216506118	tr|Q72HC5|Q72HC5_THET2
26.875	0.0	0.007092198581560284	2	3.765007320178753e-05	3	0.0011173652098134736	tr|Q72HC6|Q72HC6_THET2
23.33333333333333	0.0	0.007092198581560284	2	4.2361629124227137e-05	5	0.0014188764569059982	tr|Q72HC7|Q72HC7_THET2
12.38095238095238	0.0	0.007092198581560284	2	2.495304626100641e-05	6	0.000851325874143599	tr|Q72HC8|Q72HC8_THET2
16.007194244604314	0.0	0.007092198581560284	6	1.9848830728332672e-14	16	0.0017149010414403436	tr|Q72HD6|Q72HD6_THET2
9.246575342465754	0.0	0.007092198581560284	1	0.004979342183377715	1	0.00020408496982894498	tr|Q72HE8|Q72HE8_THET2
3.1645569620253164	0.0	0.007092198581560284	1	0.0050872691781456356	1	6.286161517937968e-05	tr|Q72HF5|Q72HF5_THET2
10.0	0.0	0.007092198581560284	3	2.0833260626222863e-07	8	0.0014021837927071044	tr|Q72HF7|Q72HF7_THET2
15.0	0.0	0.007092198581560284	2	3.7192345896987674e-05	3	0.0006876093598852147	tr|Q72HH2|Q72HH2_THET2
12.91866028708134	0.006230529595015576	0.012461059190031152	1	0.005365501329002114	3	0.0008553992036849559	tr|Q72HH6|Q72HH6_THET2
3.9076376554174073	0.0	0.007092198581560284	1	0.004923505962287575	2	0.00021169737545311522	tr|Q72HI6|Q72HI6_THET2
7.142857142857142	0.0	0.007092198581560284	2	2.4242570706174504e-05	3	0.00038696630642890876	tr|Q72HJ4|Q72HJ4_THET2
6.0324825986078885	0.0	0.007092198581560284	1	0.004960618376840223	1	0.0001382663832715822	tr|Q72HJ8|Q72HJ8_THET2
14.8	0.0	0.007092198581560284	4	1.1026061581705225e-08	6	0.0014302274685612465	tr|Q72HK0|Q72HK0_THET2
7.079646017699115	0.0	0.007092198581560284	1	0.00515501774653974	1	0.00017579000351047766	tr|Q72HL0|Q72HL0_THET2
9.595959595959595	0.0	0.007092198581560284	1	0.004931730479273793	3	0.0009029213816674537	tr|Q72HM0|Q72HM0_THET2
12.903225806451614	0.0	0.007092198581560284	3	1.7029057519071012e-07	9	0.0012357956237568372	tr|Q72HP0|Q72HP0_THET2
60.32786885245902	0.0	0.007092198581560284	15	2.428165410616813e-34	40	0.007815450647875663	tr|Q72HS2|Q72HS2_THET2
33.89830508474576	0.0	0.007092198581560284	5	5.718836607009447e-12	15	0.0037876786773338093	tr|Q72HV6|Q72HV6_THET2
4.391891891891892	0.006230529595015576	0.012461059190031152	1	0.0054757319545767616	3	0.0006039811944937696	tr|Q72HX9|Q72HX9_THET2
18.94977168949772	0.0	0.007092198581560284	6	4.4575247943381174e-13	9	0.0012245098189736696	tr|Q72I24|Q72I24_THET2
22.641509433962263	0.0	0.007092198581560284	3	3.7237398121417734e-06	7	0.0026235828825809018	tr|Q72I34|Q72I34_THET2
8.16326530612245	0.006230529595015576	0.012461059190031152	1	0.0053319709316696365	6	0.002432359640410283	tr|Q72I40|Q72I40_THET2
16.61807580174927	0.0	0.007092198581560284	2	0.0021242817802425997	3	0.0005212199229450606	tr|Q72I43|Q72I43_THET2
6.532663316582915	0.0	0.007092198581560284	3	1.0112100557416671e-05	7	0.0010481147696742802	tr|Q72I44|Q72I44_THET2
3.9682539682539684	0.006230529595015576	0.012461059190031152	1	0.005973935795965143	1	9.459176379373322e-05	tr|Q72I55|Q72I55_THET2
5.46218487394958	0.0	0.007092198581560284	1	0.0051304317659341715	1	0.00025038996298341144	tr|Q72I57|Q72I57_THET2
7.738095238095237	0.0	0.007092198581560284	2	2.63653825819972e-05	5	0.0008867977855662488	tr|Q72I62|Q72I62_THET2
4.591836734693878	0.0	0.007092198581560284	1	0.0051254205498782075	5	0.0015202247752564267	tr|Q72I70|Q72I70_THET2
9.090909090909092	0.006230529595015576	0.012461059190031152	1	0.005377556086609813	1	0.00038696630642890876	tr|Q72I75|Q72I75_THET2
4.368932038834951	0.0	0.007092198581560284	1	0.004923145803834933	1	9.642849707128144e-05	tr|Q72I91|Q72I91_THET2
6.129597197898423	0.0	0.007092198581560284	1	0.004927903363429079	3	0.0003130970815589418	tr|Q72IA0|Q72IA0_THET2
2.9141104294478524	0.0	0.007092198581560284	1	0.005028766358886231	2	0.00018280003432531264	tr|Q72IA2|Q72IA2_THET2
5.727923627684964	0.0	0.007092198581560284	2	0.00026987120373094507	3	0.00042667883906958415	tr|Q72IC0|Q72IC0_THET2
20.5188679245283	0.0	0.007092198581560284	6	5.695110656677006e-13	14	0.0019676871619356768	tr|Q72IC1|Q72IC1_THET2
13.636363636363635	0.0	0.007092198581560284	2	2.6089912692701998e-05	5	0.0013543820725011805	tr|Q72IC3|Q72IC3_THET2
29.45205479452055	0.0	0.007092198581560284	2	2.717045925240776e-05	5	0.0020408496982894497	tr|Q72IF5|Q72IF5_THET2
21.370967741935484	0.0	0.007092198581560284	6	1.1563650034859937e-12	9	0.0010813211707872326	tr|Q72IG0|Q72IG0_THET2
14.210526315789473	0.0	0.007092198581560284	4	1.6115575894450364e-09	6	0.0006272927493689678	tr|Q72IG4|Q72IG4_THET2
3.459119496855346	0.006230529595015576	0.012461059190031152	1	0.00650637177324215	2	0.00037479755465441453	tr|Q72IG9|Q72IG9_THET2
8.391608391608392	0.0	0.007092198581560284	1	0.004900413538946007	1	0.0002083664726924893	tr|Q72IH0|Q72IH0_THET2
65.82278481012658	0.0	0.007092198581560284	11	4.296457551101578e-23	24	0.0060347150572204475	tr|Q72IH8|Q72IH8_THET2
3.4954407294832825	0.0	0.007092198581560284	2	2.8755093875010052e-05	5	0.00045283291177851013	tr|Q72IJ8|Q72IJ8_THET2
4.651162790697675	0.0	0.007092198581560284	1	0.0049813700810048935	2	0.0003959655228574879	tr|Q72IK2|Q72IK2_THET2
51.776649746192895	0.0	0.007092198581560284	21	2.6689186998215784e-46	91	0.01376382187384448	tr|Q72IL1|Q72IL1_THET2
88.32116788321169	0.0	0.007092198581560284	14	6.382280883421568e-31	93	0.0404535141655097	tr|Q72IL2|Q72IL2_THET2
18.859649122807017	0.0	0.007092198581560284	4	8.284568144587334e-09	9	0.0023523478101336284	tr|Q72IL3|Q72IL3_THET2
69.01408450704226	0.0	0.007092198581560284	8	5.53728907196496e-19	31	0.013009698217546549	tr|Q72IL4|Q72IL4_THET2
76.35135135135134	0.0	0.007092198581560284	13	3.8117254986662563e-28	58	0.023353939520425755	tr|Q72IL7|Q72IL7_THET2
28.662420382165603	0.0	0.007092198581560284	2	2.4899923161536418e-05	7	0.002657004320575564	tr|Q72IL9|Q72IL9_THET2
9.818181818181818	0.0	0.007092198581560284	1	0.004997469543416974	1	0.00021670113160018883	tr|Q72IM1|Q72IM1_THET2
13.522012578616351	0.0	0.007092198581560284	3	2.0928951890129763e-07	11	0.0020613865505992807	tr|Q72IN6|Q72IN6_THET2
28.013029315960914	0.0	0.007092198581560284	6	2.5615485792434083e-14	12	0.002329360697982485	tr|Q72IN7|Q72IN7_THET2
33.07086614173229	0.0	0.007092198581560284	11	3.202589633699585e-25	32	0.005005170493652655	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.0	0.007092198581560284	1	0.005168932615652482	5	0.002462512859093055	tr|Q72IP0|Q72IP0_THET2
