sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
21.26582278481013	0.0	0.005333333333333333	5	3.4469198133060963e-12	6	0.0009762292581610696	sp|Q72I53|METK_THET2
43.203883495145625	0.0	0.005333333333333333	11	3.259163077586002e-21	32	0.009983444840741035	sp|Q72IA7|RL25_THET2
6.557377049180328	0.0	0.005333333333333333	1	0.008255791542238202	1	0.0003511935855861772	sp|Q72IA8|PTH_THET2
43.322475570032566	0.0	0.005333333333333333	10	9.967030935017571e-22	16	0.003349494523115071	sp|Q72IB8|PRODH_THET2
23.232323232323232	0.0	0.005333333333333333	2	2.5919768743374327e-05	4	0.002596704087364461	sp|Q72ID6|RPOZ_THET2
19.681908548707753	0.0	0.005333333333333333	9	2.3760714612359012e-19	12	0.0015332427712668887	sp|Q72IE5|GUAA_THET2
42.997542997543	0.0	0.005333333333333333	16	1.0590028209108393e-32	32	0.005053045791628141	sp|Q72IH2|GLYA_THET2
26.178861788617894	0.0	0.005333333333333333	19	2.704599922199342e-33	30	0.0031350451786473373	sp|Q72IK5|DNAK_THET2
19.437939110070253	0.0	0.005333333333333333	13	2.609614297812105e-26	19	0.001429859598458007	sp|Q72IK9|CLPB_THET2
32.857142857142854	0.0	0.005333333333333333	4	7.10392518621032e-09	8	0.0036724814949868814	sp|Q72IN1|RL13_THET2
14.084507042253524	0.0	0.005333333333333333	1	0.00487023778910245	1	0.00045259455043852414	sp|Q72IU3|CCME_THET2
3.3942558746736298	0.009389671361502348	0.014084507042253518	1	0.016894304191338545	1	0.0001678026792748575	sp|Q72IW3|AROC_THET2
2.9940119760479043	0.009389671361502348	0.014084507042253518	1	0.028608055290728164	1	0.00019242043761158808	sp|Q72IW9|HICDH_THET2
6.04026845637584	0.009389671361502348	0.014084507042253518	1	0.01361604907664756	1	0.0004313317192098686	sp|Q72IZ2|AROQ_THET2
5.487804878048781	0.009389671361502348	0.014084507042253518	1	0.01062664350102918	1	0.00039188064733091716	sp|Q72J23|RRAAH_THET2
46.153846153846146	0.0	0.005333333333333333	9	1.5336875951789613e-17	29	0.008960501724547319	sp|Q72J35|UPP_THET2
38.32599118942731	0.0	0.005333333333333333	6	2.0306359430261804e-12	10	0.0028312082009810764	sp|Q72J47|RPIA_THET2
6.696428571428571	0.0	0.005333333333333333	2	0.0007221289877593151	5	0.0014345630839792507	sp|Q72J62|Y917_THET2
31.38297872340425	0.0	0.005333333333333333	7	1.247023760663381e-12	7	0.002392973314552622	sp|Q72J69|VATE_THET2
56.656346749225996	0.0	0.005333333333333333	16	2.1962678901579113e-30	31	0.006168177123933074	sp|Q72J70|VATC_THET2
9.16955017301038	0.0	0.005333333333333333	3	1.2037437102490838e-06	4	0.00044476419489460496	sp|Q72J72|VATA_THET2
10.030864197530864	0.0	0.005333333333333333	6	2.1743361168356327e-13	11	0.001090976370038541	sp|Q72J95|ACSA_THET2
29.080118694362017	0.0	0.005333333333333333	8	2.5450853285375623e-16	14	0.0026699049444266643	sp|Q72JC8|ILVC_THET2
6.8181818181818175	0.0	0.005333333333333333	1	0.003442236342867735	2	0.000584258419657004	sp|Q72JE9|DEOC_THET2
10.676156583629894	0.0	0.005333333333333333	2	0.00035587209547813915	3	0.0006861397810918549	sp|Q72JF9|PSUG_THET2
11.692844677137868	0.0	0.005333333333333333	6	3.945378883615253e-12	7	0.0007851291154204065	sp|Q72JJ7|RNJ_THET2
24.113475177304963	0.0	0.005333333333333333	5	3.373619386640844e-11	5	0.0011395111021679154	sp|Q72JL7|FOLD_THET2
13.184079601990053	0.0	0.005333333333333333	8	2.3515279561243967e-15	10	0.0007993585343565973	sp|Q72JM6|LON2_THET2
4.0740740740740735	0.0	0.005333333333333333	1	0.006920633613900711	1	0.00023803120800840898	sp|Q72JN9|THYX_THET2
9.417040358744394	0.0	0.005333333333333333	2	0.0003732460992478728	4	0.001152796881834447	sp|Q72JR7|TAL_THET2
33.53846153846154	0.0	0.005333333333333333	12	3.058841265505376e-23	17	0.003361733060795684	sp|Q72JT2|FLOA_THET2
2.4390243902439024	0.0	0.005333333333333333	1	0.009034471749653477	1	0.00013062688244363908	sp|Q72JT9|SYK_THET2
18.51851851851852	0.0	0.005333333333333333	3	7.280604335532657e-07	4	0.0015868747200560598	sp|Q72JU7|RIMM_THET2
8.368200836820082	0.0	0.005333333333333333	1	0.004128080488366324	1	0.0002689055487961105	sp|Q72JU8|TRMD_THET2
52.73972602739726	0.0	0.005333333333333333	10	3.596579315715298e-19	28	0.012325451592764191	sp|Q72JU9|RL19_THET2
22.105263157894736	0.0	0.005333333333333333	5	7.144152465390577e-12	6	0.0013530194981530616	sp|Q72JV2|TTUD_THET2
16.528925619834713	0.0	0.005333333333333333	4	1.351347410384818e-09	8	0.0014163840476533428	sp|Q72K02|FBPAP_THET2
13.265306122448981	0.0	0.005333333333333333	3	5.5953828555278845e-06	3	0.0009837004004429146	sp|Q72KD8|EFTS_THET2
7.705779334500876	0.0	0.005333333333333333	4	6.296399664841558e-09	6	0.0006753249684301621	sp|Q72KE8|IF2_THET2
11.415525114155251	0.0	0.005333333333333333	5	3.350234948433133e-09	6	0.0008803893994831565	sp|Q72KF7|SYN_THET2
3.4129692832764507	0.0	0.005333333333333333	1	0.008651681264352184	2	0.00043869232875269913	sp|Q72KG1|PDXS_THET2
40.127388535031855	0.0	0.005333333333333333	5	1.2943000234915402e-10	6	0.00245611819728422	sp|Q72KG3|RIMP_THET2
8.793103448275861	0.0	0.005333333333333333	5	4.435143562398992e-08	6	0.0006648457878855561	sp|Q72KH6|SYD_THET2
8.148148148148149	0.0	0.005333333333333333	1	0.003336465352540357	1	0.00023803120800840898	sp|Q72KH8|END4_THET2
6.918238993710692	0.0	0.005333333333333333	5	2.745664811001728e-09	6	0.00048504472575298425	sp|Q72KS4|LON1_THET2
7.803468208092487	0.0	0.005333333333333333	3	1.2800692743225814e-05	4	0.0007429875856909875	sp|Q72KU3|PYRD_THET2
23.02839116719243	0.0	0.005333333333333333	6	2.614747372352961e-13	11	0.002230134661782255	sp|Q72L32|HEMH_THET2
17.346938775510207	0.0	0.005333333333333333	2	0.00012867781692075614	2	0.000655800266961943	sp|Q72L49|Y214_THET2
6.794055201698514	0.0	0.005333333333333333	2	3.359954625425937e-05	2	0.0002729020219204689	sp|Q72L58|GATA_THET2
35.593220338983045	0.0	0.005333333333333333	6	1.1926940876390922e-11	12	0.006535772152095298	sp|Q72L76|RL20_THET2
38.46153846153847	0.0	0.005333333333333333	4	9.786179451268222e-08	7	0.006921215125167584	sp|Q72L77|RL35_THET2
12.648221343873518	0.0	0.005333333333333333	6	4.247799446546505e-11	7	0.0008890888994780492	sp|Q72L85|SYG_THET2
16.618911174785097	0.0	0.005333333333333333	5	3.8044648527553306e-11	9	0.001657351964070011	sp|Q72LB1|GCST_THET2
3.582089552238806	0.009389671361502348	0.014084507042253518	1	0.01631579025488809	1	0.00019184604824558336	sp|Q72LG3|FENR_THET2
9.601873536299763	0.0	0.005333333333333333	4	3.083441208617699e-09	6	0.0009030692200787412	sp|Q72LH1|AROA_THET2
15.384615384615385	0.0	0.005333333333333333	7	4.800942650885959e-13	8	0.001098605575423426	sp|Q72LI9|SYE_THET2
4.21455938697318	0.009389671361502348	0.014084507042253518	1	0.01098801943534738	1	0.0002462391806983541	sp|Q72LM0|PANB_THET2
17.43929359823399	0.0	0.005333333333333333	6	2.818797144011805e-11	7	0.0009931103380483287	sp|Q72LP1|GLMU_THET2
11.307420494699647	0.0	0.005333333333333333	2	1.3060384068950885e-05	2	0.0004541938244683422	sp|Q72LP2|LGT_THET2
34.4	0.0	0.005333333333333333	5	8.973670617847452e-12	8	0.002056589637192653	sp|Q746B8|PXPA_THET2
5.587392550143267	0.0	0.005333333333333333	2	0.0007900252170098606	2	0.00018415021823000119	tr|Q72G73|Q72G73_THET2
8.227848101265822	0.0	0.005333333333333333	3	6.691524244006027e-06	3	0.0006101432863506686	tr|Q72G79|Q72G79_THET2
3.4883720930232562	0.0	0.005333333333333333	2	5.479063772588325e-05	3	0.0004483843685739797	tr|Q72G87|Q72G87_THET2
13.028169014084506	0.0	0.005333333333333333	3	5.032435321903114e-07	3	0.0006788918256577861	tr|Q72G93|Q72G93_THET2
4.733009708737863	0.0	0.005333333333333333	3	3.793919446194439e-07	3	0.00023398698845486802	tr|Q72GB7|Q72GB7_THET2
5.0	0.0	0.005333333333333333	7	2.360287652260304e-14	9	0.00032134213081135216	tr|Q72GB8|Q72GB8_THET2
20.920502092050206	0.0	0.005333333333333333	5	4.1163389056529214e-10	6	0.0016134332927766632	tr|Q72GC1|Q72GC1_THET2
16.9811320754717	0.0	0.005333333333333333	3	3.3610181282601613e-06	3	0.0009094588607868457	tr|Q72GC5|Q72GC5_THET2
29.83425414364641	0.0	0.005333333333333333	5	4.361915423280525e-11	10	0.003550741776921017	tr|Q72GD2|Q72GD2_THET2
12.100456621004565	0.0	0.005333333333333333	6	7.637486067974049e-13	12	0.001760778798966313	tr|Q72GD3|Q72GD3_THET2
3.630363036303631	0.0	0.005333333333333333	3	1.4570848707169214e-05	5	0.0005302675425929902	tr|Q72GD9|Q72GD9_THET2
6.3965884861407245	0.0	0.005333333333333333	3	2.6136546245020624e-07	3	0.0004110986748119643	tr|Q72GE0|Q72GE0_THET2
7.6190476190476195	0.009389671361502348	0.014084507042253518	1	0.043572526198681696	1	0.0006120802491644803	tr|Q72GE8|Q72GE8_THET2
3.636363636363636	0.009389671361502348	0.014084507042253518	1	0.0383860616085169	1	0.00029212920982850187	tr|Q72GF0|Q72GF0_THET2
4.301075268817205	0.0	0.005333333333333333	2	0.0009587721096225367	2	0.00019744524166596136	tr|Q72GF2|Q72GF2_THET2
2.729528535980149	0.0	0.005333333333333333	1	0.008680701404668081	1	0.00015947500288404572	tr|Q72GF4|Q72GF4_THET2
14.197530864197528	0.0	0.005333333333333333	4	1.024681018557784e-09	8	0.0015868747200560598	tr|Q72GG2|Q72GG2_THET2
6.779661016949151	0.0	0.005333333333333333	2	0.005178498411268643	2	0.00043571814347301985	tr|Q72GH3|Q72GH3_THET2
16.93548387096774	0.0	0.005333333333333333	2	0.0002063024845918723	2	0.001036587518746297	tr|Q72GJ1|Q72GJ1_THET2
35.90909090909091	0.0	0.005333333333333333	7	3.513014184530007e-13	11	0.003213421308113521	tr|Q72GJ7|Q72GJ7_THET2
31.03448275862069	0.0	0.005333333333333333	7	1.8610066965470797e-14	8	0.001611747364571045	tr|Q72GL5|Q72GL5_THET2
9.681093394077447	0.0	0.005333333333333333	9	2.264479661067211e-16	16	0.0011711786088796433	tr|Q72GM3|Q72GM3_THET2
10.238095238095235	0.0	0.005333333333333333	3	8.333455631565133e-08	7	0.0010711404360378403	tr|Q72GP6|Q72GP6_THET2
52.48618784530387	0.0	0.005333333333333333	9	6.292108051755152e-17	14	0.004971038487689425	tr|Q72GQ1|Q72GQ1_THET2
14.406779661016948	0.0	0.005333333333333333	1	0.0061513163636076704	1	0.0005446476793412747	tr|Q72GQ2|Q72GQ2_THET2
36.768802228412255	0.0	0.005333333333333333	12	2.439194753103509e-25	22	0.003938455085153062	tr|Q72GQ8|Q72GQ8_THET2
2.666666666666667	0.0	0.005333333333333333	1	0.00686062147505497	2	0.00034276493953210886	tr|Q72GR8|Q72GR8_THET2
6.666666666666668	0.0	0.005333333333333333	3	1.9543527896167836e-07	7	0.0009997310736353175	tr|Q72GS0|Q72GS0_THET2
1.7241379310344829	0.009389671361502348	0.014084507042253518	1	0.01445093438598776	2	0.0002462391806983541	tr|Q72GS6|Q72GS6_THET2
9.565217391304348	0.0	0.005333333333333333	1	0.006054757258209321	1	0.0005588558796719167	tr|Q72GS7|Q72GS7_THET2
33.33333333333333	0.0	0.005333333333333333	7	3.298447092430119e-17	11	0.0019158609425067067	tr|Q72GS8|Q72GS8_THET2
20.994475138121548	0.0	0.005333333333333333	2	5.340223153968684e-05	3	0.0010652225330763053	tr|Q72GT2|Q72GT2_THET2
28.160919540229887	0.0	0.005333333333333333	6	4.251059955724589e-14	9	0.0016621144697138905	tr|Q72GT6|Q72GT6_THET2
7.592190889370933	0.0	0.005333333333333333	3	2.155154220719733e-06	3	0.0004182327082143411	tr|Q72GU5|Q72GU5_THET2
40.830449826989614	0.0	0.005333333333333333	10	1.833285470811385e-20	14	0.003113349364262235	tr|Q72GU9|Q72GU9_THET2
30.418250950570346	0.0	0.005333333333333333	7	1.0295582016933984e-14	10	0.002443666394002677	tr|Q72GV7|Q72GV7_THET2
5.442176870748299	0.009389671361502348	0.014084507042253518	1	0.015815173299540953	1	0.0004372001779746287	tr|Q72GW8|Q72GW8_THET2
4.729729729729731	0.009389671361502348	0.014084507042253518	1	0.012874637367887395	1	0.00021712306135902168	tr|Q72GX0|Q72GX0_THET2
6.58682634730539	0.009389671361502348	0.014084507042253518	1	0.0252835316110334	1	0.00038484087522317617	tr|Q72GY1|Q72GY1_THET2
10.196078431372547	0.0	0.005333333333333333	6	6.8538539307269165e-12	6	0.0007560991313208284	tr|Q72GY3|Q72GY3_THET2
7.280513918629549	0.0	0.005333333333333333	3	3.4142019743979e-07	4	0.0005504790249445004	tr|Q72GZ5|Q72GZ5_THET2
24.38423645320197	0.0	0.005333333333333333	14	2.821834580904612e-26	34	0.00538208494954974	tr|Q72GZ6|Q72GZ6_THET2
26.89732142857143	0.0	0.005333333333333333	18	1.8876376773266275e-37	37	0.002653941705361613	tr|Q72GZ7|Q72GZ7_THET2
9.05511811023622	0.0	0.005333333333333333	2	6.810587842428208e-05	2	0.0005060505997029167	tr|Q72GZ8|Q72GZ8_THET2
9.836065573770492	0.0	0.005333333333333333	1	0.006218616350856943	1	0.0005267903783792658	tr|Q72H01|Q72H01_THET2
15.277777777777779	0.0	0.005333333333333333	2	3.9537219946790935e-05	2	0.0008926170300315336	tr|Q72H03|Q72H03_THET2
31.417624521072803	0.0	0.005333333333333333	6	1.1043825099344412e-13	9	0.0022161526262851872	tr|Q72H17|Q72H17_THET2
24.92581602373887	0.0	0.005333333333333333	7	5.718722017739065e-16	8	0.0015256599682438082	tr|Q72H23|Q72H23_THET2
1.8963337547408343	0.0	0.005333333333333333	1	0.0035897838009045406	3	0.0002437487717911647	tr|Q72H24|Q72H24_THET2
6.707317073170732	0.009389671361502348	0.014084507042253518	1	0.0152814165932903	2	0.0007837612946618343	tr|Q72H53|Q72H53_THET2
27.796052631578952	0.0	0.005333333333333333	17	3.020719454402465e-35	29	0.0030654348005030303	tr|Q72H64|Q72H64_THET2
3.928571428571429	0.009389671361502348	0.014084507042253518	1	0.03167593784769281	1	0.00022953009343668008	tr|Q72H66|Q72H66_THET2
2.405498281786942	0.009389671361502348	0.014084507042253518	1	0.02284546868603473	1	0.000220853698152132	tr|Q72H67|Q72H67_THET2
5.361305361305361	0.0	0.005333333333333333	3	9.460231154188251e-06	6	0.0008988591071646213	tr|Q72H68|Q72H68_THET2
21.962616822429904	0.0	0.005333333333333333	3	2.867888151908223e-07	4	0.0012012789936872974	tr|Q72H80|Q72H80_THET2
47.67932489451477	0.0	0.005333333333333333	15	1.2829778967732358e-31	27	0.003660859718104011	tr|Q72H84|Q72H84_THET2
36.0	0.0	0.005333333333333333	5	1.0234626427550706e-10	6	0.002203488896992129	tr|Q72H95|Q72H95_THET2
6.4393939393939394	0.0	0.005333333333333333	1	0.0038327509283476173	2	0.0004868820163808365	tr|Q72H97|Q72H97_THET2
61.855670103092784	0.0	0.005333333333333333	9	5.114105351239486e-18	23	0.0076194525862485546	tr|Q72HB6|Q72HB6_THET2
11.627906976744184	0.0	0.005333333333333333	3	2.3485053953329977e-06	3	0.0007473072809566327	tr|Q72HC4|Q72HC4_THET2
41.56378600823045	0.0	0.005333333333333333	6	4.290290430928066e-12	12	0.0031737494401121195	tr|Q72HC5|Q72HC5_THET2
11.25	0.0	0.005333333333333333	3	2.892114869363811e-06	3	0.0012050329905425705	tr|Q72HC6|Q72HC6_THET2
23.33333333333333	0.0	0.005333333333333333	2	2.2702902291908216e-05	5	0.0015302006229112005	tr|Q72HC7|Q72HC7_THET2
15.0	0.0	0.005333333333333333	3	8.039432788512315e-08	4	0.0006120802491644803	tr|Q72HC8|Q72HC8_THET2
5.3475935828877015	0.0	0.005333333333333333	1	0.007897296108168125	1	0.00034368142332764933	tr|Q72HD3|Q72HD3_THET2
14.028776978417266	0.0	0.005333333333333333	6	6.985386120662177e-14	12	0.0013870883344374912	tr|Q72HD6|Q72HD6_THET2
6.153846153846153	0.0	0.005333333333333333	2	0.00037633397402009333	3	0.0005932470107286503	tr|Q72HD8|Q72HD8_THET2
14.807692307692307	0.0	0.005333333333333333	7	2.3002654494959272e-14	8	0.0009887450178810834	tr|Q72HE7|Q72HE7_THET2
4.6263345195729535	0.0	0.005333333333333333	1	0.006481804201997154	1	0.00022871326036395166	tr|Q72HE9|Q72HE9_THET2
10.0	0.0	0.005333333333333333	3	2.512682357180409e-06	10	0.0018902478283020715	tr|Q72HF7|Q72HF7_THET2
9.039548022598868	0.0	0.005333333333333333	3	1.0052972386128966e-05	3	0.0005446476793412747	tr|Q72HF8|Q72HF8_THET2
15.0	0.0	0.005333333333333333	2	5.015173523235696e-05	2	0.0004943725089405417	tr|Q72HH2|Q72HH2_THET2
4.050632911392405	0.009389671361502348	0.014084507042253518	1	0.011269266731852098	1	0.00016270487636017828	tr|Q72HH3|Q72HH3_THET2
23.92344497607656	0.0	0.005333333333333333	3	3.118085404119894e-07	3	0.0009225132941952693	tr|Q72HH6|Q72HH6_THET2
12.359550561797752	0.0	0.005333333333333333	1	0.003070013941568695	1	0.0003610585739453394	tr|Q72HI0|Q72HI0_THET2
