sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
48.76543209876543	0.0	0.00598802395209581	8	2.349371505618913e-17	41	0.0132955494606017	sp|P62665|RS5_THET2
17.82178217821782	0.0	0.00598802395209581	2	0.00010654121969261364	4	0.002080539978379595	sp|P62666|RS6_THET2
33.97435897435898	0.0	0.00598802395209581	5	2.2095850459449137e-10	9	0.003030786603120275	sp|P62667|RS7_THET2
53.62318840579711	0.0	0.00598802395209581	10	2.9553194460973394e-18	25	0.009516962763421151	sp|P62668|RS8_THET2
48.4375	0.0	0.00598802395209581	6	5.147924748996487e-12	14	0.005745866268415521	sp|P62669|RS9_THET2
14.120370370370367	0.0	0.00598802395209581	5	2.8643990384011284e-11	10	0.001216056353103814	sp|P83453|SYY_THET2
6.8241469816272975	0.0	0.00598802395209581	1	0.005855391456455911	1	0.00013788355499759781	sp|P96137|ARGJ_THET2
5.5555555555555545	0.0	0.00598802395209581	2	0.00017752769866782468	4	0.0005075713473824615	sp|Q72G72|GLGC_THET2
41.83673469387755	0.0	0.00598802395209581	5	2.101196697461804e-10	17	0.00911297740530042	sp|Q72G84|RL28_THET2
42.028985507246375	0.0	0.00598802395209581	4	2.2600656387810367e-08	5	0.0012689283684561535	sp|Q72GD0|NUOC_THET2
33.25183374083129	0.0	0.00598802395209581	11	7.035650312765884e-24	26	0.003339546444513946	sp|Q72GD1|NUOD_THET2
6.587837837837838	0.0	0.00598802395209581	2	0.0003590297063589512	5	0.0004436962369432836	sp|Q72GE2|SYR_THET2
10.482180293501047	0.0	0.00598802395209581	4	5.2160267248281934e-08	6	0.0006608004333847142	sp|Q72GF9|SYP_THET2
79.1907514450867	0.0	0.00598802395209581	9	4.3242514158347114e-19	30	0.009109878807066724	sp|Q72GS1|RL10_THET2
7.1078431372549025	0.0	0.00598802395209581	2	0.00045946790942822177	4	0.0005150356319027919	sp|Q72GT4|PURA_THET2
49.34497816593886	0.0	0.00598802395209581	10	4.0062993182266e-21	41	0.009405585207936574	sp|Q72GV9|RL1_THET2
16.666666666666664	0.005555555555555557	0.011111111111111113	1	0.008940918185023143	3	0.002918535247449153	sp|Q72GW3|RL33_THET2
54.18719211822661	0.0	0.00598802395209581	17	6.431275747210702e-35	78	0.010092668688223179	sp|Q72GW4|EFTU_THET2
35.424354243542425	0.0	0.00598802395209581	8	7.42335370418754e-17	15	0.002907765744691039	sp|Q72GX5|PSTB_THET2
38.18525519848771	0.0	0.00598802395209581	18	2.344566884296148e-33	47	0.004667449563973505	sp|Q72GY7|PCKA_THET2
1.8092105263157896	0.0	0.00598802395209581	1	0.008012515029728488	2	0.00017280800807264725	sp|Q72H22|COXX_THET2
17.928286852589647	0.0	0.00598802395209581	2	0.0010241705914535765	3	0.0006278920452679454	sp|Q72H70|SURE1_THET2
10.44776119402985	0.0	0.00598802395209581	2	4.0814018529161576e-05	4	0.00044804805504549913	sp|Q72H75|GATB_THET2
3.5545023696682465	0.0	0.00598802395209581	1	0.007684512087914883	3	0.0003734618563086594	sp|Q72H85|ENO_THET2
9.006211180124225	0.0	0.00598802395209581	3	6.376492165736407e-06	5	0.0008157396654360988	sp|Q72H98|PFKA_THET2
14.394904458598726	0.0	0.00598802395209581	6	6.386514203468591e-13	8	0.0005353746186403542	sp|Q72HA0|SYFB_THET2
15.714285714285715	0.0	0.00598802395209581	4	3.8723460149933854e-08	9	0.0013508648859621795	sp|Q72HA1|SYFA_THET2
5.400696864111499	0.0	0.00598802395209581	2	0.00047857695901388966	2	0.00018304402248810024	sp|Q72HM1|RNY_THET2
14.655942806076856	0.0	0.00598802395209581	9	2.2362311133622857e-18	10	0.00046946947680147236	sp|Q72HM5|RPOB_THET2
16.863517060367453	0.0	0.00598802395209581	20	4.7087022237079055e-37	38	0.0013098937724771794	sp|Q72HM6|RPOC_THET2
70.29702970297029	0.0	0.00598802395209581	7	1.2609019869349199e-12	36	0.01872485980541635	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.00598802395209581	3	1.2614386337283325e-05	11	0.0067984703411168535	sp|Q72HR3|RL27_THET2
31.693198263386396	0.0	0.00598802395209581	17	1.8051767171619852e-34	61	0.0046375567318367155	sp|Q72I01|EFG_THET2
59.708737864077655	0.0	0.00598802395209581	10	1.772292785482185e-18	30	0.00765052928942982	sp|Q72I04|RL3_THET2
55.609756097560975	0.0	0.00598802395209581	12	4.952498526673395e-25	47	0.012044296679716996	sp|Q72I05|RL4_THET2
75.0	0.0	0.00598802395209581	8	6.674201667129957e-16	34	0.018605662202488358	sp|Q72I06|RL23_THET2
39.492753623188406	0.0	0.00598802395209581	8	9.630130456839208e-16	18	0.0034261065948316158	sp|Q72I07|RL2_THET2
50.4424778761062	0.0	0.00598802395209581	7	6.963303887110749e-13	21	0.009762887818900707	sp|Q72I09|RL22_THET2
12.76595744680851	0.0	0.00598802395209581	2	8.077734038173399e-05	6	0.0022354738065567988	sp|Q72I11|RL16_THET2
23.61111111111111	0.0	0.00598802395209581	2	0.000124835233014903	7	0.005107436683036019	sp|Q72I12|RL29_THET2
51.639344262295076	0.0	0.00598802395209581	6	2.16694069443466e-12	23	0.009903881905278276	sp|Q72I14|RL14_THET2
18.181818181818183	0.0	0.00598802395209581	2	8.39041129346184e-05	4	0.0019103139801485366	sp|Q72I15|RL24_THET2
61.53846153846154	0.0	0.00598802395209581	15	9.865785302905723e-30	54	0.015586902530332843	sp|Q72I16|RL5_THET2
46.66666666666666	0.0	0.00598802395209581	10	2.884459612556818e-19	46	0.013425262138266105	sp|Q72I19|RL6_THET2
59.82142857142857	0.0	0.00598802395209581	8	2.3872062146459563e-14	18	0.008442905537263625	sp|Q72I20|RL18_THET2
41.66666666666667	0.0	0.00598802395209581	4	2.4513149858564293e-07	8	0.0070044845938779686	sp|Q72I22|RL30_THET2
39.33333333333333	0.0	0.00598802395209581	7	1.2940624606805111e-13	15	0.005253363445408477	sp|Q72I23|RL15_THET2
46.03174603174603	0.0	0.00598802395209581	13	3.1520656986354668e-27	54	0.009005765906414531	sp|Q72I32|RPOA_THET2
41.525423728813564	0.0	0.00598802395209581	7	9.150451492547433e-14	33	0.014691609635464382	sp|Q72I33|RL17_THET2
22.274881516587683	0.0	0.00598802395209581	2	6.422448976770952e-05	2	0.0004979491417448793	sp|Q72I39|REX_THET2
49.02912621359224	0.0	0.00598802395209581	11	5.133552360092273e-22	28	0.007140494003467833	sp|Q72IA7|RL25_THET2
26.384364820846905	0.0	0.00598802395209581	6	3.2590556414483653e-12	14	0.002395670626570641	sp|Q72IB8|PRODH_THET2
23.232323232323232	0.0	0.00598802395209581	2	4.862385478379645e-05	4	0.00212257108905393	sp|Q72ID6|RPOZ_THET2
12.19512195121951	0.0	0.00598802395209581	1	0.0059975797507817894	4	0.0012813081574167015	sp|Q72ID8|ARGR_THET2
21.07355864811133	0.0	0.00598802395209581	9	7.03121527537953e-17	15	0.0015666093773583926	sp|Q72IE5|GUAA_THET2
38.08353808353808	0.0	0.00598802395209581	14	1.3419626245500067e-27	37	0.004775784950371342	sp|Q72IH2|GLYA_THET2
19.83739837398374	0.0	0.00598802395209581	15	1.7810828448258918e-26	30	0.0025626163148334035	sp|Q72IK5|DNAK_THET2
13.559322033898303	0.0	0.00598802395209581	1	0.006911652415071578	1	0.00029680019465584613	sp|Q72IK6|GRPE_THET2
13.23185011709602	0.0	0.00598802395209581	7	7.519542430040233e-15	17	0.0010457515055262775	sp|Q72IK9|CLPB_THET2
41.42857142857143	0.0	0.00598802395209581	8	1.258555323901837e-14	23	0.008630525660313927	sp|Q72IN1|RL13_THET2
14.084507042253524	0.005555555555555557	0.011111111111111113	1	0.01073982358957153	1	0.00036995517221186455	sp|Q72IU3|CCME_THET2
7.185628742514971	0.0	0.00598802395209581	1	0.007882054818424905	1	0.00015728633070085258	sp|Q72IW9|HICDH_THET2
6.04026845637584	0.005555555555555557	0.011111111111111113	1	0.011882761627618595	2	0.0007051494557595272	sp|Q72IZ2|AROQ_THET2
27.884615384615394	0.0	0.00598802395209581	4	2.4190269632914446e-07	16	0.004041048804160367	sp|Q72J35|UPP_THET2
51.10132158590308	0.0	0.00598802395209581	9	9.303654813729651e-18	25	0.005785642561022551	sp|Q72J47|RPIA_THET2
6.696428571428571	0.0	0.00598802395209581	2	0.00026408483989683864	8	0.0018762012305030273	sp|Q72J62|Y917_THET2
26.06382978723405	0.0	0.00598802395209581	3	5.209467324655664e-07	4	0.0011177369032783994	sp|Q72J69|VATE_THET2
52.32198142414861	0.0	0.00598802395209581	15	3.9851113411785055e-29	42	0.006830998907342292	sp|Q72J70|VATC_THET2
3.97923875432526	0.0	0.00598802395209581	1	0.006284077231125688	3	0.0002726659227720663	sp|Q72J72|VATA_THET2
8.641975308641975	0.0	0.00598802395209581	5	1.8357126454507384e-10	14	0.0011349859295635598	sp|Q72J95|ACSA_THET2
23.14540059347181	0.0	0.00598802395209581	6	4.566270556706077e-13	17	0.002650064646051754	sp|Q72JC8|ILVC_THET2
6.761565836298933	0.0	0.00598802395209581	1	0.006643839721316968	1	0.00018695243577966108	sp|Q72JF9|PSUG_THET2
3.4904013961605584	0.0	0.00598802395209581	2	0.00010525334993740028	4	0.0003667269420878518	sp|Q72JJ7|RNJ_THET2
11.702127659574465	0.0	0.00598802395209581	2	9.291638003839438e-05	3	0.0005588684516391997	sp|Q72JL7|FOLD_THET2
12.56218905472637	0.0	0.00598802395209581	5	2.073215288132008e-10	13	0.0008494244376904253	sp|Q72JM6|LON2_THET2
10.74074074074074	0.0	0.00598802395209581	3	1.913489552526224e-06	3	0.0005837070494898308	sp|Q72JN9|THYX_THET2
7.079646017699115	0.005555555555555557	0.011111111111111113	1	0.013596494824686941	1	0.00015496647331588427	sp|Q72JP9|MURG_THET2
7.673860911270982	0.0	0.00598802395209581	1	0.005872245217177986	1	0.00012597993873881235	sp|Q72JQ1|MURD_THET2
5.381165919282512	0.005555555555555557	0.011111111111111113	1	0.01509284460521437	5	0.00117788418058486	sp|Q72JR7|TAL_THET2
11.076923076923077	0.0	0.00598802395209581	3	7.701434596151675e-06	6	0.0009698517129984881	sp|Q72JT2|FLOA_THET2
6.707317073170732	0.0	0.00598802395209581	2	0.0002560422323035002	3	0.00032032703935417543	sp|Q72JT9|SYK_THET2
39.72602739726028	0.0	0.00598802395209581	7	3.8570877182638004e-14	36	0.012953498906486654	sp|Q72JU9|RL19_THET2
22.105263157894736	0.0	0.00598802395209581	5	8.696977819571787e-11	8	0.0014746283355532564	sp|Q72JV2|TTUD_THET2
20.66115702479339	0.0	0.00598802395209581	5	1.1200886173134328e-10	5	0.0007236037803592943	sp|Q72K02|FBPAP_THET2
2.2292993630573252	0.005555555555555557	0.011111111111111113	1	0.015309308175120197	3	0.0005019137049753321	sp|Q72K55|SPEE_THET2
5.833333333333332	0.0	0.00598802395209581	1	0.008495714951882082	1	0.00010944507177934326	sp|Q72KB0|SYC_THET2
4.3782837127845875	0.0	0.00598802395209581	2	0.00013213689425394957	2	0.0001840057248829589	sp|Q72KE8|IF2_THET2
3.4129692832764507	0.005555555555555557	0.011111111111111113	1	0.011587242257453056	2	0.00035859136146132946	sp|Q72KG1|PDXS_THET2
2.2413793103448274	0.0	0.00598802395209581	1	0.0065920392436346325	3	0.0002717256954521626	sp|Q72KH6|SYD_THET2
8.148148148148149	0.0	0.00598802395209581	1	0.005947385939441135	1	0.00019456901649661027	sp|Q72KH8|END4_THET2
1.509433962264151	0.005555555555555557	0.011111111111111113	1	0.013989699632463295	1	6.608004333847139e-05	sp|Q72KS4|LON1_THET2
8.670520231213873	0.0	0.00598802395209581	2	0.00047753233268635705	2	0.0003036626269022241	sp|Q72KU3|PYRD_THET2
2.097902097902098	0.0	0.00598802395209581	1	0.006287334573050998	1	6.122801218424799e-05	sp|Q72L05|CAPP_THET2
17.010309278350515	0.0	0.00598802395209581	1	0.005624970673506957	2	0.0005415838603513893	sp|Q72L15|CLPP_THET2
14.369501466275661	0.0	0.00598802395209581	2	3.761690735479909e-05	4	0.0006162303161769474	sp|Q72L31|DCUP_THET2
15.457413249211356	0.0	0.00598802395209581	4	3.9209882029995085e-08	7	0.001160048710342566	sp|Q72L32|HEMH_THET2
12.244897959183671	0.0	0.00598802395209581	1	0.005925960679293059	2	0.0005360574944294364	sp|Q72L49|Y214_THET2
14.225053078556266	0.0	0.00598802395209581	3	1.0728246693961193e-06	4	0.0004461455155336286	sp|Q72L58|GATA_THET2
38.135593220338976	0.0	0.00598802395209581	7	5.247834672293426e-12	14	0.006232804087772769	sp|Q72L76|RL20_THET2
38.46153846153847	0.0	0.00598802395209581	4	1.1138541695723105e-07	7	0.005657468325824514	sp|Q72L77|RL35_THET2
11.174785100286535	0.0	0.00598802395209581	3	2.306901087002151e-06	5	0.0007526308661043662	sp|Q72LB1|GCST_THET2
9.601873536299763	0.0	0.00598802395209581	3	1.218803186671243e-06	4	0.0004921183555417777	sp|Q72LH1|AROA_THET2
11.324786324786324	0.0	0.00598802395209581	4	2.0236558142649013e-08	8	0.0008980108453689703	sp|Q72LI9|SYE_THET2
8.167770419426049	0.0	0.00598802395209581	2	3.557218386681262e-05	5	0.0005798414398905604	sp|Q72LP1|GLMU_THET2
11.307420494699647	0.0	0.00598802395209581	2	4.086288444794345e-05	5	0.000928156085761215	sp|Q72LP2|LGT_THET2
30.0	0.0	0.00598802395209581	4	1.004454013366658e-07	7	0.0014709417647143733	sp|Q746B8|PXPA_THET2
11.60458452722063	0.0	0.00598802395209581	3	8.636733836365988e-07	6	0.0004515785196626198	tr|Q72G73|Q72G73_THET2
2.5316455696202533	0.005555555555555557	0.011111111111111113	1	0.008934033045620578	1	0.000166245678652167	tr|Q72G79|Q72G79_THET2
7.532467532467532	0.0	0.00598802395209581	1	0.006547018819129403	1	0.00013645099858203836	tr|Q72G88|Q72G88_THET2
17.253521126760564	0.0	0.00598802395209581	3	1.8591678703914659e-06	3	0.0005549327583177969	tr|Q72G93|Q72G93_THET2
2.063106796116505	0.0	0.00598802395209581	1	0.005901796722256226	1	6.37544107452485e-05	tr|Q72GB7|Q72GB7_THET2
3.166666666666667	0.0	0.00598802395209581	5	1.2148256232879542e-10	10	0.0002918535247449154	tr|Q72GB8|Q72GB8_THET2
10.606060606060606	0.0	0.00598802395209581	1	0.008472577821950468	1	0.00019899103959880596	tr|Q72GC0|Q72GC0_THET2
10.460251046025103	0.0	0.00598802395209581	2	0.00021007962639873576	2	0.0004396120037998725	tr|Q72GC1|Q72GC1_THET2
17.679558011049718	0.0	0.00598802395209581	3	1.6020984322029746e-06	11	0.0031926518176515605	tr|Q72GD2|Q72GD2_THET2
12.100456621004565	0.0	0.00598802395209581	6	2.9759197398798664e-12	15	0.0017990970703453684	tr|Q72GD3|Q72GD3_THET2
3.630363036303631	0.0	0.00598802395209581	3	3.278781634871213e-06	7	0.0006068241603607151	tr|Q72GD9|Q72GD9_THET2
3.6247334754797436	0.0	0.00598802395209581	2	0.0010546848668557	4	0.00044804805504549913	tr|Q72GE0|Q72GE0_THET2
6.323185011709603	0.0	0.00598802395209581	1	0.00567893323098306	1	0.00012302958888544443	tr|Q72GE1|Q72GE1_THET2
5.459770114942528	0.0	0.00598802395209581	1	0.006270238465427241	2	0.00030191743939129176	tr|Q72GE3|Q72GE3_THET2
14.197530864197528	0.0	0.00598802395209581	4	2.2548186752638644e-08	5	0.0008107042354025428	tr|Q72GG2|Q72GG2_THET2
21.518987341772156	0.005555555555555557	0.011111111111111113	1	0.008960710364005512	2	0.001329965429217336	tr|Q72GI0|Q72GI0_THET2
16.93548387096774	0.0	0.00598802395209581	2	0.0008145299911213675	4	0.0016946333694866055	tr|Q72GJ1|Q72GJ1_THET2
17.272727272727273	0.0	0.00598802395209581	4	8.41728955293701e-09	11	0.0026266817227042385	tr|Q72GJ7|Q72GJ7_THET2
21.9435736677116	0.0	0.00598802395209581	4	2.0500553770724754e-08	7	0.0011527756776758412	tr|Q72GL5|Q72GL5_THET2
7.1753986332574025	0.0	0.00598802395209581	3	3.7936062027025353e-06	4	0.00023933318657897384	tr|Q72GM3|Q72GM3_THET2
8.379888268156424	0.0	0.00598802395209581	1	0.006215262388483178	1	0.00029348399136360214	tr|Q72GP0|Q72GP0_THET2
8.333333333333332	0.0	0.00598802395209581	3	4.596232875001367e-06	10	0.0012508008203353516	tr|Q72GP6|Q72GP6_THET2
33.149171270718234	0.0	0.00598802395209581	5	5.851283478028619e-10	11	0.0031926518176515605	tr|Q72GQ1|Q72GQ1_THET2
31.47632311977716	0.0	0.00598802395209581	12	2.026603237495103e-24	23	0.003365664602907938	tr|Q72GQ8|Q72GQ8_THET2
11.466666666666667	0.0	0.00598802395209581	2	6.625644611563754e-05	4	0.0005603587675102375	tr|Q72GR8|Q72GR8_THET2
5.5555555555555545	0.0	0.00598802395209581	3	6.945203791464835e-06	8	0.0009339312791837293	tr|Q72GS0|Q72GS0_THET2
3.065134099616858	0.0	0.00598802395209581	1	0.006963225305807898	2	0.00020127829292752782	tr|Q72GS6|Q72GS6_THET2
26.956521739130434	0.0	0.00598802395209581	1	0.0057552310443317115	2	0.0009136284252884307	tr|Q72GS7|Q72GS7_THET2
14.092140921409214	0.0	0.00598802395209581	4	3.948947140328566e-09	11	0.001566043303509302	tr|Q72GS8|Q72GS8_THET2
24.30939226519337	0.0	0.00598802395209581	3	2.972331813361238e-06	6	0.0017414464459917602	tr|Q72GT2|Q72GT2_THET2
17.24137931034483	0.0	0.00598802395209581	4	8.282983161213933e-09	8	0.001207669757565167	tr|Q72GT6|Q72GT6_THET2
3.325942350332594	0.005555555555555557	0.011111111111111113	1	0.009699634844524498	1	0.00011648255976515471	tr|Q72GU4|Q72GU4_THET2
36.33217993079585	0.0	0.00598802395209581	8	3.4140176528900544e-17	17	0.0030902137914167512	tr|Q72GU9|Q72GU9_THET2
24.714828897338403	0.0	0.00598802395209581	5	7.23527851394657e-11	15	0.002996214892818523	tr|Q72GV7|Q72GV7_THET2
17.84313725490196	0.0	0.00598802395209581	8	1.4947860936349786e-16	16	0.0016481140220889338	tr|Q72GY3|Q72GY3_THET2
21.428571428571427	0.0	0.00598802395209581	14	2.70058387036568e-27	43	0.005563907097353806	tr|Q72GZ6|Q72GZ6_THET2
34.82142857142857	0.0	0.00598802395209581	22	2.6860179623549416e-41	62	0.0036351398840996155	tr|Q72GZ7|Q72GZ7_THET2
10.236220472440944	0.005555555555555557	0.011111111111111113	1	0.009116508934606459	3	0.0006204759974891902	tr|Q72GZ8|Q72GZ8_THET2
26.38888888888889	0.0	0.00598802395209581	2	9.029585492278282e-05	4	0.0014592676237245767	tr|Q72H03|Q72H03_THET2
27.96934865900383	0.0	0.00598802395209581	6	1.1116651277744468e-13	19	0.003824287565623029	tr|Q72H17|Q72H17_THET2
12.759643916913946	0.0	0.00598802395209581	4	3.885133916018924e-08	6	0.0009353169339006189	tr|Q72H23|Q72H23_THET2
7.4589127686472825	0.0	0.00598802395209581	4	1.172563092648886e-08	8	0.0005313136227973176	tr|Q72H24|Q72H24_THET2
8.16326530612245	0.005555555555555557	0.011111111111111113	1	0.011506833411136348	1	0.0002680287472147182	tr|Q72H40|Q72H40_THET2
10.980392156862745	0.0	0.00598802395209581	1	0.005626415659245667	2	0.00041202850552223344	tr|Q72H50|Q72H50_THET2
37.17105263157895	0.0	0.00598802395209581	17	3.03282077195739e-34	39	0.003369756157416622	tr|Q72H64|Q72H64_THET2
5.361305361305361	0.0	0.00598802395209581	3	5.956449450962069e-06	4	0.0004898240974739839	tr|Q72H68|Q72H68_THET2
27.570093457943926	0.0	0.00598802395209581	3	1.420212917232344e-06	4	0.0009819370925997152	tr|Q72H80|Q72H80_THET2
36.28691983122363	0.0	0.00598802395209581	11	8.478050186997944e-23	29	0.0032140831206085613	tr|Q72H84|Q72H84_THET2
15.865384615384615	0.0	0.00598802395209581	1	0.005923998233216274	1	0.0002525655502600229	tr|Q72H94|Q72H94_THET2
46.28571428571429	0.0	0.00598802395209581	3	4.460545661125771e-06	7	0.002101345378163391	tr|Q72H95|Q72H95_THET2
6.4393939393939394	0.0	0.00598802395209581	1	0.006288841527227916	4	0.0007959641583952237	tr|Q72H97|Q72H97_THET2
52.0618556701031	0.0	0.00598802395209581	7	5.343177904647555e-14	22	0.005957422463865282	tr|Q72HB6|Q72HB6_THET2
24.806201550387602	0.0	0.00598802395209581	3	1.5155198345247031e-06	4	0.000814474952776508	tr|Q72HC4|Q72HC4_THET2
42.38683127572017	0.0	0.00598802395209581	7	1.7932667326306703e-12	26	0.0056208826987909615	tr|Q72HC5|Q72HC5_THET2
26.875	0.0	0.00598802395209581	2	7.189216787954778e-05	5	0.001641676076690149	tr|Q72HC6|Q72HC6_THET2
23.33333333333333	0.0	0.00598802395209581	2	0.00015876237939645325	4	0.0010006406562682814	tr|Q72HC7|Q72HC7_THET2
12.38095238095238	0.0	0.00598802395209581	2	4.551893486532384e-05	11	0.0013758809023688868	tr|Q72HC8|Q72HC8_THET2
5.3475935828877015	0.0	0.00598802395209581	1	0.007774345000709703	1	0.0002809285264924319	tr|Q72HD3|Q72HD3_THET2
14.028776978417266	0.0	0.00598802395209581	6	6.778815698421547e-13	9	0.0008503645864869838	tr|Q72HD6|Q72HD6_THET2
5.1923076923076925	0.0	0.00598802395209581	3	1.423935891956517e-06	7	0.0007071835407280642	tr|Q72HE7|Q72HE7_THET2
9.246575342465754	0.0	0.00598802395209581	1	0.005543637648148596	1	0.00017990970703453686	tr|Q72HE8|Q72HE8_THET2
3.1645569620253164	0.0	0.00598802395209581	1	0.006202687102101877	1	5.541522621738899e-05	tr|Q72HF5|Q72HF5_THET2
10.0	0.0	0.00598802395209581	3	1.460505906801517e-06	11	0.0016996175852792134	tr|Q72HF7|Q72HF7_THET2
15.0	0.0	0.00598802395209581	2	0.00018778658036721366	3	0.0006061573206240549	tr|Q72HH2|Q72HH2_THET2
12.91866028708134	0.0	0.00598802395209581	1	0.006820513454182735	1	0.0002513571026511233	tr|Q72HH6|Q72HH6_THET2
8.880994671403197	0.0	0.00598802395209581	2	8.870859891961565e-05	2	0.0001866203710624681	tr|Q72HI6|Q72HI6_THET2
6.277056277056277	0.0	0.00598802395209581	1	0.006199740146710153	2	0.00022741833097006392	tr|Q72HJ4|Q72HJ4_THET2
2.7842227378190247	0.005555555555555557	0.011111111111111113	1	0.012105348019682766	2	0.00024377556591222632	tr|Q72HJ8|Q72HJ8_THET2
20.8	0.0	0.00598802395209581	5	1.4831370088611503e-10	13	0.0027317489916124076	tr|Q72HK0|Q72HK0_THET2
7.368421052631577	0.005555555555555557	0.011111111111111113	1	0.009189223804258623	1	0.0001382464064581178	tr|Q72HK5|Q72HK5_THET2
7.079646017699115	0.0	0.00598802395209581	1	0.00601747531308576	1	0.00015496647331588427	tr|Q72HL0|Q72HL0_THET2
13.93939393939394	0.0	0.00598802395209581	1	0.005748100573220281	1	0.0003183856633580895	tr|Q72HL2|Q72HL2_THET2
3.32409972299169	0.005555555555555557	0.011111111111111113	1	0.012572249089629015	1	0.00014552253311380826	tr|Q72HL4|Q72HL4_THET2
6.598984771573606	0.0	0.00598802395209581	1	0.006200247830871829	1	0.00013333409759919992	tr|Q72HL9|Q72HL9_THET2
9.595959595959595	0.0	0.00598802395209581	1	0.005683618940365378	3	0.0007959641583952237	tr|Q72HM0|Q72HM0_THET2
14.285714285714285	0.0	0.00598802395209581	4	5.317913622077349e-08	7	0.0008473166847433027	tr|Q72HP0|Q72HP0_THET2
11.891891891891891	0.0	0.00598802395209581	1	0.006752876874686668	1	0.0002839655916437015	tr|Q72HP7|Q72HP7_THET2
63.60655737704918	0.0	0.00598802395209581	13	3.140134531758868e-27	39	0.006717415553145265	tr|Q72HS2|Q72HS2_THET2
33.89830508474576	0.0	0.00598802395209581	5	2.301711327265693e-10	12	0.0026712017519026155	tr|Q72HV6|Q72HV6_THET2
12.82051282051282	0.0	0.00598802395209581	1	0.007724241355053662	2	0.0013470162680534554	tr|Q72HW0|Q72HW0_THET2
4.391891891891892	0.005555555555555557	0.011111111111111113	1	0.011401652539569054	2	0.00035495698955462685	tr|Q72HX9|Q72HX9_THET2
14.611872146118719	0.0	0.00598802395209581	6	8.326186279464576e-12	15	0.0017990970703453684	tr|Q72I24|Q72I24_THET2
23.270440251572328	0.0	0.00598802395209581	4	2.5621478914215662e-08	11	0.0036344023836159273	tr|Q72I34|Q72I34_THET2
8.16326530612245	0.0	0.00598802395209581	1	0.006847894700407536	3	0.0010721149888588727	tr|Q72I40|Q72I40_THET2
11.21794871794872	0.0	0.00598802395209581	1	0.005616773070045624	1	0.0001683770335066819	tr|Q72I41|Q72I41_THET2
10.20408163265306	0.0	0.00598802395209581	2	7.454351310955873e-05	5	0.0007657964206134807	tr|Q72I43|Q72I43_THET2
5.025125628140704	0.0	0.00598802395209581	2	8.17496417844278e-05	9	0.0011879465077556856	tr|Q72I44|Q72I44_THET2
5.46218487394958	0.0	0.00598802395209581	1	0.006310031108873042	2	0.0004414591130595359	tr|Q72I57|Q72I57_THET2
18.154761904761905	0.0	0.00598802395209581	3	3.910197255687391e-07	8	0.0012508008203353516	tr|Q72I62|Q72I62_THET2
6.9767441860465125	0.0	0.00598802395209581	2	0.0022851085084757607	5	0.0005090468454853175	tr|Q72I67|Q72I67_THET2
5.151515151515151	0.0	0.00598802395209581	1	0.005686853788959455	4	0.000636771326716179	tr|Q72I68|Q72I68_THET2
13.77551020408163	0.0	0.00598802395209581	2	4.323107950291218e-05	6	0.0016081724832883093	tr|Q72I70|Q72I70_THET2
