sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
11.827956989247312	0.0	0.006872852233676976	1	0.007979605053062116	3	0.001921195612492898	sp|P62660|RS19_THET2
10.377358490566039	0.0	0.006872852233676976	2	0.00023584608443728242	3	0.0016855772826588635	sp|P62661|RS20_THET2
59.765625	0.0	0.006872852233676976	17	3.4328378268803057e-29	43	0.010003725591613409	sp|P62662|RS2_THET2
50.717703349282296	0.0	0.006872852233676976	13	1.1617498026301052e-23	56	0.01595787360424723	sp|P62664|RS4_THET2
48.76543209876543	0.0	0.006872852233676976	8	2.0785916373348016e-16	32	0.01176435831847503	sp|P62665|RS5_THET2
15.84158415841584	0.0	0.006872852233676976	2	0.0021495333095208746	3	0.0017690217025924703	sp|P62666|RS6_THET2
33.97435897435898	0.0	0.006872852233676976	4	6.405406627556706e-09	9	0.003435984460804607	sp|P62667|RS7_THET2
57.2463768115942	0.0	0.006872852233676976	9	1.97376205046266e-14	29	0.012515614895877648	sp|P62668|RS8_THET2
35.15625	0.0	0.006872852233676976	4	5.686014604503723e-08	10	0.004652895624006238	sp|P62669|RS9_THET2
12.037037037037035	0.0	0.006872852233676976	3	3.3865790759178944e-07	11	0.0015164993144909222	sp|P83453|SYY_THET2
6.8241469816272975	0.0	0.006872852233676976	1	0.0062371695037585564	2	0.00031263550649490734	sp|P96137|ARGJ_THET2
41.83673469387755	0.0	0.006872852233676976	5	1.9590615974335225e-10	16	0.009723602283637523	sp|Q72G84|RL28_THET2
24.15458937198068	0.0	0.006872852233676976	2	0.000118630057556128	4	0.0011508611398508182	sp|Q72GD0|NUOC_THET2
17.359413202933982	0.0	0.006872852233676976	7	8.387583473676077e-14	21	0.0030579421607160803	sp|Q72GD1|NUOD_THET2
4.10958904109589	0.006172839506172839	0.012345679012345678	1	0.01132168630401323	2	0.0003263400766426293	sp|Q72GD5|NUOH_THET2
6.587837837837838	0.0	0.006872852233676976	2	0.00010998270425035925	5	0.0005030157431358095	sp|Q72GE2|SYR_THET2
6.079664570230608	0.0	0.006872852233676976	2	0.00011300739717456209	2	0.00024971515298649827	sp|Q72GF9|SYP_THET2
73.98843930635837	0.0	0.006872852233676976	12	4.0453716657341757e-23	38	0.01308189844807303	sp|Q72GS1|RL10_THET2
7.352941176470589	0.0	0.006872852233676976	2	7.727729575551665e-05	6	0.0008758391762835273	sp|Q72GT4|PURA_THET2
16.89189189189189	0.0	0.006872852233676976	1	0.006440374128736125	2	0.0008048251890172952	sp|Q72GV5|RL9_THET2
31.4410480349345	0.0	0.006872852233676976	9	1.836092602396073e-15	27	0.007022011911163999	sp|Q72GV9|RL1_THET2
47.783251231527096	0.0	0.006872852233676976	18	1.8141301434167015e-34	123	0.01804314992718084	sp|Q72GW4|EFTU_THET2
24.354243542435427	0.0	0.006872852233676976	5	1.5108122625949553e-09	10	0.002197677637907005	sp|Q72GX5|PSTB_THET2
12.07729468599034	0.0	0.006872852233676976	2	0.00010950885707115796	4	0.0005754305699254091	sp|Q72GY6|G6PI_THET2
46.313799621928155	0.0	0.006872852233676976	19	1.4797867358703945e-35	47	0.00529145937127061	sp|Q72GY7|PCKA_THET2
1.8092105263157896	0.006172839506172839	0.012345679012345678	1	0.010267794718774459	3	0.00029386709204249923	sp|Q72H22|COXX_THET2
7.249466950959487	0.0	0.006872852233676976	2	0.00010227409649782071	2	0.0002539746865129204	sp|Q72H75|GATB_THET2
2.4844720496894412	0.0	0.006872852233676976	1	0.009790780038398329	1	0.00018495982604745294	sp|Q72H98|PFKA_THET2
4.840764331210191	0.0	0.006872852233676976	3	2.179017383468021e-06	4	0.00030347548528550237	sp|Q72HA0|SYFB_THET2
6.857142857142858	0.0	0.006872852233676976	1	0.0062555375494325535	4	0.0006806521598546267	sp|Q72HA1|SYFA_THET2
7.149240393208221	0.0	0.006872852233676976	5	9.782461475748607e-09	9	0.00047901123850359133	sp|Q72HM5|RPOB_THET2
10.958005249343831	0.0	0.006872852233676976	13	1.9332783009707434e-24	27	0.0010551448344203124	sp|Q72HM6|RPOC_THET2
55.44554455445545	0.0	0.006872852233676976	6	1.2859195553922318e-11	19	0.011203804116418982	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.006872852233676976	3	2.226949289379924e-05	8	0.005605370728214574	sp|Q72HR3|RL27_THET2
32.56150506512301	0.0	0.006872852233676976	18	1.774222630875484e-33	61	0.005257570048081144	sp|Q72I01|EFG_THET2
73.3009708737864	0.0	0.006872852233676976	15	1.0770264845782064e-24	38	0.010986254521925408	sp|Q72I04|RL3_THET2
53.65853658536586	0.0	0.006872852233676976	9	7.246383483488355e-18	37	0.01074932374404563	sp|Q72I05|RL4_THET2
66.66666666666666	0.0	0.006872852233676976	7	2.333043655306547e-13	34	0.02109312682882828	sp|Q72I06|RL23_THET2
33.69565217391305	0.0	0.006872852233676976	8	1.7984647955146065e-13	23	0.004963088665606653	sp|Q72I07|RL2_THET2
55.75221238938053	0.0	0.006872852233676976	7	6.41842272308434e-13	27	0.014230448917314656	sp|Q72I09|RL22_THET2
12.76595744680851	0.0	0.006872852233676976	2	0.00011155890140062876	7	0.0029567336731273685	sp|Q72I11|RL16_THET2
23.61111111111111	0.0	0.006872852233676976	2	0.00042463474063665055	5	0.004135907221338878	sp|Q72I12|RL29_THET2
72.13114754098359	0.0	0.006872852233676976	8	7.864444684093313e-15	25	0.012204316390836032	sp|Q72I14|RL14_THET2
10.0	0.0	0.006872852233676976	1	0.007271113408942255	2	0.0010828557088596335	sp|Q72I15|RL24_THET2
53.2967032967033	0.0	0.006872852233676976	13	2.6580204172710948e-24	48	0.015707357535106773	sp|Q72I16|RL5_THET2
78.8888888888889	0.0	0.006872852233676976	15	6.369425636576749e-27	57	0.018859736929305284	sp|Q72I19|RL6_THET2
51.78571428571429	0.0	0.006872852233676976	6	1.1114983183852466e-09	18	0.009571670997955691	sp|Q72I20|RL18_THET2
26.66666666666667	0.0	0.006872852233676976	2	0.00016764438805766117	7	0.006948324131849316	sp|Q72I22|RL30_THET2
32.666666666666664	0.0	0.006872852233676976	5	2.9672658661623994e-10	15	0.005955706398727985	sp|Q72I23|RL15_THET2
44.12698412698413	0.0	0.006872852233676976	11	4.990514347143946e-23	44	0.008319081953778772	sp|Q72I32|RPOA_THET2
46.61016949152542	0.0	0.006872852233676976	7	1.778595345419852e-12	39	0.01968411436867724	sp|Q72I33|RL17_THET2
49.02912621359224	0.0	0.006872852233676976	11	9.541012846004774e-22	35	0.010118918638615507	sp|Q72IA7|RL25_THET2
10.382513661202186	0.006172839506172839	0.012345679012345678	1	0.025600285812704186	1	0.0003254484370889609	sp|Q72IA8|PTH_THET2
17.263843648208468	0.0	0.006872852233676976	4	1.0841020418237062e-08	9	0.0017459725598876828	sp|Q72IB8|PRODH_THET2
12.12121212121212	0.0	0.006872852233676976	1	0.007850811195137433	2	0.0012031730098440376	sp|Q72ID6|RPOZ_THET2
12.19512195121951	0.0	0.006872852233676976	1	0.0073138136726183	6	0.0021789169751443844	sp|Q72ID8|ARGR_THET2
19.483101391650102	0.0	0.006872852233676976	8	5.656037236045615e-15	16	0.0018944592918419035	sp|Q72IE5|GUAA_THET2
35.626535626535635	0.0	0.006872852233676976	13	3.579705474748621e-24	28	0.0040972918713607755	sp|Q72IH2|GLYA_THET2
17.073170731707318	0.0	0.006872852233676976	11	7.001905772227456e-20	24	0.002324178106820677	sp|Q72IK5|DNAK_THET2
13.559322033898303	0.006172839506172839	0.012345679012345678	1	0.012257902871702659	1	0.0003364805874987562	sp|Q72IK6|GRPE_THET2
12.52927400468384	0.0	0.006872852233676976	7	5.4334869119785683e-14	25	0.0017434737701194337	sp|Q72IK9|CLPB_THET2
45.714285714285715	0.0	0.006872852233676976	8	1.5811463632232032e-14	28	0.011911412797455969	sp|Q72IN1|RL13_THET2
14.071856287425149	0.0	0.006872852233676976	3	2.5842653627178917e-06	5	0.0008915728141808359	sp|Q72IW9|HICDH_THET2
36.057692307692314	0.0	0.006872852233676976	5	1.7337727217835966e-09	12	0.003435984460804607	sp|Q72J35|UPP_THET2
43.17180616740089	0.0	0.006872852233676976	7	4.3810821842732976e-13	28	0.0073462457781666764	sp|Q72J47|RPIA_THET2
32.97872340425532	0.0	0.006872852233676976	4	1.5606947683455668e-07	8	0.002534343148394887	sp|Q72J69|VATE_THET2
38.39009287925697	0.0	0.006872852233676976	12	6.69663957512898e-24	34	0.006269164630239982	sp|Q72J70|VATC_THET2
2.7681660899653977	0.0	0.006872852233676976	2	0.002234087732427861	2	0.00020607980618435933	sp|Q72J72|VATA_THET2
2.7777777777777777	0.0	0.006872852233676976	2	0.00019736139222079977	9	0.0008271814442677756	sp|Q72J95|ACSA_THET2
16.320474777448073	0.0	0.006872852233676976	4	4.190481968726232e-07	8	0.0014138175427247444	sp|Q72JC8|ILVC_THET2
10.454545454545453	0.0	0.006872852233676976	2	0.00015379428053862744	2	0.0005414278544298168	sp|Q72JE9|DEOC_THET2
1.7452006980802792	0.006172839506172839	0.012345679012345678	1	0.010197748144048994	3	0.00031181708893863796	sp|Q72JJ7|RNJ_THET2
4.25531914893617	0.006172839506172839	0.012345679012345678	1	0.017339799476371754	1	0.0002111952623662406	sp|Q72JL7|FOLD_THET2
14.303482587064677	0.0	0.006872852233676976	6	1.4672380281771955e-12	13	0.0009629873530281566	sp|Q72JM6|LON2_THET2
8.148148148148149	0.0	0.006872852233676976	2	7.176670337073877e-05	4	0.0008823268738856274	sp|Q72JN9|THYX_THET2
7.079646017699115	0.0	0.006872852233676976	1	0.006744815027402012	3	0.0005270536636042464	sp|Q72JP9|MURG_THET2
7.673860911270982	0.0	0.006872852233676976	1	0.0057680522419006576	2	0.00028564539082628215	sp|Q72JQ1|MURD_THET2
5.381165919282512	0.006172839506172839	0.012345679012345678	1	0.02220361128907761	4	0.0010682881432695936	sp|Q72JR7|TAL_THET2
46.57534246575342	0.0	0.006872852233676976	8	1.3505572941626463e-14	39	0.015909078736328183	sp|Q72JU9|RL19_THET2
18.59649122807017	0.0	0.006872852233676976	4	5.013419513609118e-09	11	0.002298693697754661	sp|Q72JV2|TTUD_THET2
8.539944903581267	0.0	0.006872852233676976	2	5.161494638049426e-05	3	0.0004922071403907426	sp|Q72K02|FBPAP_THET2
2.2292993630573252	0.006172839506172839	0.012345679012345678	1	0.02351942353690344	2	0.00037934435660687797	sp|Q72K55|SPEE_THET2
26.530612244897963	0.0	0.006872852233676976	4	7.358353666071045e-08	9	0.0027347631422730547	sp|Q72KD8|EFTS_THET2
7.180385288966725	0.0	0.006872852233676976	4	5.788365846668929e-08	8	0.0008344247143576861	sp|Q72KE8|IF2_THET2
3.881278538812785	0.0	0.006872852233676976	1	0.008724028929762236	1	0.00013597503193442883	sp|Q72KF7|SYN_THET2
3.4129692832764507	0.006172839506172839	0.012345679012345678	1	0.01268454740132031	1	0.0002032664299907162	sp|Q72KG1|PDXS_THET2
3.6206896551724137	0.0	0.006872852233676976	2	0.0005440809348015453	5	0.0005134229654075849	sp|Q72KH6|SYD_THET2
20.0	0.0	0.006872852233676976	3	1.089874709650263e-06	4	0.0008823268738856274	sp|Q72KH8|END4_THET2
7.924528301886792	0.0	0.006872852233676976	3	7.801979092534692e-06	5	0.0003745727294797475	sp|Q72KS4|LON1_THET2
4.0462427745664735	0.0	0.006872852233676976	1	0.007483478148892513	1	0.00017213024273780302	sp|Q72KU3|PYRD_THET2
17.010309278350515	0.0	0.006872852233676976	1	0.008244298052859596	1	0.00030699517519216417	sp|Q72L15|CLPP_THET2
14.369501466275661	0.0	0.006872852233676976	2	0.0005725115375043772	2	0.0003493082931805269	sp|Q72L31|DCUP_THET2
8.832807570977918	0.0	0.006872852233676976	2	4.91846672467118e-05	7	0.0013151402142301545	sp|Q72L32|HEMH_THET2
12.244897959183671	0.0	0.006872852233676976	1	0.006236487898363214	4	0.0012154502854546903	sp|Q72L49|Y214_THET2
10.191082802547774	0.0	0.006872852233676976	2	7.589060622041659e-05	5	0.0006322405943447966	sp|Q72L58|GATA_THET2
40.67796610169492	0.0	0.006872852233676976	6	1.4003642303117314e-09	10	0.005047208812481343	sp|Q72L76|RL20_THET2
26.15384615384616	0.0	0.006872852233676976	2	0.0005885528426573746	3	0.002748787568643685	sp|Q72L77|RL35_THET2
5.928853754940711	0.0	0.006872852233676976	2	0.0006035140971685848	2	0.00023540341496948555	sp|Q72L85|SYG_THET2
7.736389684813753	0.0	0.006872852233676976	2	0.00022508757747191104	6	0.00102390367886441	sp|Q72LB1|GCST_THET2
2.5761124121779857	0.0	0.006872852233676976	1	0.008382904579700399	1	0.0001394779016095547	sp|Q72LH1|AROA_THET2
11.965811965811966	0.0	0.006872852233676976	4	6.154465674379208e-09	6	0.0007635521024010238	sp|Q72LI9|SYE_THET2
8.42911877394636	0.0	0.006872852233676976	1	0.009574106098189391	3	0.0006845639538767799	sp|Q72LM0|PANB_THET2
11.920529801324506	0.0	0.006872852233676976	3	1.5594934841386317e-06	4	0.0005258901897331554	sp|Q72LP1|GLMU_THET2
5.300353356890461	0.0	0.006872852233676976	1	0.006785164241921749	3	0.0006313469680630373	sp|Q72LP2|LGT_THET2
26.4	0.0	0.006872852233676976	3	3.5327444599620864e-06	7	0.0016675977916438356	sp|Q746B8|PXPA_THET2
4.30379746835443	0.0	0.006872852233676976	1	0.006919942029088288	1	0.00015077737718298696	sp|Q93R93|LYSJ_THET2
5.1575931232091685	0.0	0.006872852233676976	2	0.0008064021223878751	4	0.00034130122628813663	tr|Q72G73|Q72G73_THET2
5.985915492957746	0.0	0.006872852233676976	1	0.008055148651796275	2	0.0004194159435723933	tr|Q72G93|Q72G93_THET2
3.762135922330097	0.0	0.006872852233676976	2	0.0008170612045481347	4	0.0002891119611033002	tr|Q72GB7|Q72GB7_THET2
14.3646408839779	0.0	0.006872852233676976	2	0.0006845613263921786	4	0.0013161782096636429	tr|Q72GD2|Q72GD2_THET2
11.643835616438356	0.0	0.006872852233676976	5	6.204854265194131e-09	9	0.0012237752874098597	tr|Q72GD3|Q72GD3_THET2
1.32013201320132	0.006172839506172839	0.012345679012345678	1	0.019053747113903573	1	9.827898347735948e-05	tr|Q72GD9|Q72GD9_THET2
3.6247334754797436	0.0	0.006872852233676976	2	0.0018935984240088441	2	0.0002539746865129204	tr|Q72GE0|Q72GE0_THET2
28.87323943661972	0.0	0.006872852233676976	4	1.1750683204602153e-07	5	0.0010485398589309832	tr|Q72GE7|Q72GE7_THET2
8.024691358024691	0.0	0.006872852233676976	2	0.0013020979347999945	2	0.0003676361974523447	tr|Q72GG2|Q72GG2_THET2
21.518987341772156	0.006172839506172839	0.012345679012345678	1	0.013606546047353958	1	0.0007538868859149348	tr|Q72GI0|Q72GI0_THET2
17.272727272727273	0.0	0.006872852233676976	4	5.999523179344072e-09	13	0.0035192810537938092	tr|Q72GJ7|Q72GJ7_THET2
21.9435736677116	0.0	0.006872852233676976	4	4.0600446719276076e-08	10	0.0018669926014821265	tr|Q72GL5|Q72GL5_THET2
8.200455580865604	0.0	0.006872852233676976	5	4.792354659317534e-10	7	0.0004748285283723906	tr|Q72GM3|Q72GM3_THET2
8.333333333333332	0.0	0.006872852233676976	3	3.9852921914505384e-06	14	0.0019852354662426614	tr|Q72GP6|Q72GP6_THET2
27.07182320441989	0.0	0.006872852233676976	4	3.4598426899980176e-08	9	0.002961400971743197	tr|Q72GQ1|Q72GQ1_THET2
37.325905292479106	0.0	0.006872852233676976	12	1.1686242368315324e-23	31	0.005142810539291574	tr|Q72GQ8|Q72GQ8_THET2
11.466666666666667	0.0	0.006872852233676976	2	0.00015652346868121422	6	0.0009529130237964775	tr|Q72GR8|Q72GR8_THET2
5.5555555555555545	0.0	0.006872852233676976	3	8.495260713039982e-06	4	0.0005293961243313764	tr|Q72GS0|Q72GS0_THET2
3.065134099616858	0.006172839506172839	0.012345679012345678	1	0.01068500471255395	2	0.00022818798462559327	tr|Q72GS6|Q72GS6_THET2
33.33333333333333	0.0	0.006872852233676976	7	1.1402397550409791e-14	14	0.002259617603853436	tr|Q72GS8|Q72GS8_THET2
20.994475138121548	0.0	0.006872852233676976	2	4.969810827042255e-05	7	0.0023033118669113753	tr|Q72GT2|Q72GT2_THET2
20.402298850574716	0.0	0.006872852233676976	5	6.893433194183958e-11	7	0.0011979869192843644	tr|Q72GT6|Q72GT6_THET2
3.325942350332594	0.006172839506172839	0.012345679012345678	1	0.02063590169602153	1	0.00013205557425117483	tr|Q72GU4|Q72GU4_THET2
3.0368763557483733	0.006172839506172839	0.012345679012345678	1	0.016604124233657112	2	0.00025838205634394734	tr|Q72GU5|Q72GU5_THET2
25.259515570934248	0.0	0.006872852233676976	6	1.2815170350806224e-11	12	0.0024729576742123123	tr|Q72GU9|Q72GU9_THET2
23.95437262357414	0.0	0.006872852233676976	5	1.263390492577243e-09	12	0.002717432577366381	tr|Q72GV7|Q72GV7_THET2
8.627450980392156	0.0	0.006872852233676976	3	1.2501099169989e-06	7	0.0008174498978646254	tr|Q72GY3|Q72GY3_THET2
17.980295566502463	0.0	0.006872852233676976	12	9.143937898935048e-21	34	0.00498753737824511	tr|Q72GZ6|Q72GZ6_THET2
34.598214285714285	0.0	0.006872852233676976	22	1.6505256713751923e-42	58	0.003855256374176597	tr|Q72GZ7|Q72GZ7_THET2
16.141732283464567	0.0	0.006872852233676976	2	0.00040000181760742993	2	0.00046895325974236096	tr|Q72GZ8|Q72GZ8_THET2
9.027777777777775	0.0	0.006872852233676976	1	0.007062292086276674	4	0.0016543628885355513	tr|Q72H03|Q72H03_THET2
27.58620689655172	0.0	0.006872852233676976	6	9.010566877729746e-12	10	0.0022818798462559326	tr|Q72H17|Q72H17_THET2
7.4183976261127595	0.0	0.006872852233676976	2	0.00010003519644720398	5	0.000883635964202965	tr|Q72H23|Q72H23_THET2
2.781289506953224	0.0	0.006872852233676976	2	0.0007758895496388852	2	0.00015058676102978468	tr|Q72H24|Q72H24_THET2
22.745098039215694	0.0	0.006872852233676976	2	8.390989855689649e-05	4	0.0009342284547024289	tr|Q72H50|Q72H50_THET2
20.723684210526315	0.0	0.006872852233676976	10	4.0948442565554727e-20	36	0.0035264051045099908	tr|Q72H64|Q72H64_THET2
1.8648018648018647	0.0	0.006872852233676976	1	0.009626177688353232	1	0.0001388276549820043	tr|Q72H68|Q72H68_THET2
36.49789029535865	0.0	0.006872852233676976	11	4.2750211090374076e-23	30	0.0037694344295746743	tr|Q72H84|Q72H84_THET2
15.865384615384615	0.0	0.006872852233676976	1	0.006344701608614081	2	0.0005726640768007677	tr|Q72H94|Q72H94_THET2
20.57142857142857	0.0	0.006872852233676976	2	0.0008846694033131668	6	0.0020419564795638805	tr|Q72H95|Q72H95_THET2
6.4393939393939394	0.0	0.006872852233676976	1	0.0083460063438766	4	0.000902379757383028	tr|Q72H97|Q72H97_THET2
35.051546391752574	0.0	0.006872852233676976	4	2.930827831985547e-09	20	0.006139903503843283	tr|Q72HB6|Q72HB6_THET2
30.041152263374485	0.0	0.006872852233676976	6	2.5791879442072033e-10	26	0.006372360755840642	tr|Q72HC5|Q72HC5_THET2
26.875	0.0	0.006872852233676976	2	0.00045926101615279685	2	0.0007444632998409982	tr|Q72HC6|Q72HC6_THET2
23.33333333333333	0.0	0.006872852233676976	2	0.00012213905064639282	4	0.001134420266424378	tr|Q72HC7|Q72HC7_THET2
12.38095238095238	0.0	0.006872852233676976	2	4.643630572047134e-05	7	0.0009926177331213307	tr|Q72HC8|Q72HC8_THET2
14.028776978417266	0.0	0.006872852233676976	6	1.4995234231914072e-12	19	0.002035223409637261	tr|Q72HD6|Q72HD6_THET2
3.0769230769230766	0.0	0.006872852233676976	2	0.005343366474212858	3	0.0003435984460804607	tr|Q72HE7|Q72HE7_THET2
9.246575342465754	0.0	0.006872852233676976	1	0.006613383309227973	1	0.00020396254790164332	tr|Q72HE8|Q72HE8_THET2
10.0	0.0	0.006872852233676976	3	4.7199552709052075e-06	13	0.0022771818583371705	tr|Q72HF7|Q72HF7_THET2
15.0	0.0	0.006872852233676976	2	0.00011923007069097714	2	0.00045813126144061424	tr|Q72HH2|Q72HH2_THET2
3.9076376554174073	0.0	0.006872852233676976	1	0.007878827222483054	2	0.00021157038716618063	tr|Q72HI6|Q72HI6_THET2
12.337662337662337	0.0	0.006872852233676976	3	8.308554301530273e-06	5	0.0006445569695593058	tr|Q72HJ4|Q72HJ4_THET2
3.9443155452436183	0.0	0.006872852233676976	1	0.0066623881699036025	1	0.00013818344312593932	tr|Q72HJ8|Q72HJ8_THET2
12.4	0.0	0.006872852233676976	2	0.005571500569635486	2	0.00047645651189823874	tr|Q72HK0|Q72HK0_THET2
9.595959595959595	0.0	0.006872852233676976	1	0.0057890752285865155	3	0.000902379757383028	tr|Q72HM0|Q72HM0_THET2
10.829493087557605	0.0	0.006872852233676976	2	9.995352872792738e-05	4	0.000548913032140828	tr|Q72HP0|Q72HP0_THET2
60.32786885245902	0.0	0.006872852233676976	15	9.558611559894637e-30	44	0.008591838739148568	tr|Q72HS2|Q72HS2_THET2
33.89830508474576	0.0	0.006872852233676976	5	1.5112131064361523e-10	19	0.004794848371857275	tr|Q72HV6|Q72HV6_THET2
18.94977168949772	0.0	0.006872852233676976	6	1.1138004671093986e-10	11	0.0014957253512787175	tr|Q72I24|Q72I24_THET2
22.641509433962263	0.0	0.006872852233676976	3	7.42180046444807e-06	10	0.003745727294797474	tr|Q72I34|Q72I34_THET2
8.16326530612245	0.006172839506172839	0.012345679012345678	1	0.010011964881549578	5	0.002025750475757818	tr|Q72I40|Q72I40_THET2
10.20408163265306	0.0	0.006872852233676976	2	0.00011817333460647285	5	0.000868178775324779	tr|Q72I43|Q72I43_THET2
2.512562814070352	0.006172839506172839	0.012345679012345678	1	0.014611255896186831	5	0.0007482043214482393	tr|Q72I44|Q72I44_THET2
7.738095238095237	0.0	0.006872852233676976	2	7.15593138120521e-05	4	0.0007090126665152362	tr|Q72I62|Q72I62_THET2
4.591836734693878	0.0	0.006872852233676976	1	0.008023511297965228	3	0.0009115877140910179	tr|Q72I70|Q72I70_THET2
4.368932038834951	0.0	0.006872852233676976	1	0.006788562629438922	2	0.00019274130740220012	tr|Q72I91|Q72I91_THET2
10.619469026548671	0.0	0.006872852233676976	1	0.008257244175466836	1	0.0005270536636042464	tr|Q72I94|Q72I94_THET2
6.129597197898423	0.0	0.006872852233676976	1	0.006451628923210537	2	0.00020860617858942156	tr|Q72IA0|Q72IA0_THET2
2.9141104294478524	0.0	0.006872852233676976	1	0.008877559219667404	1	9.134519016453963e-05	tr|Q72IA2|Q72IA2_THET2
7.398568019093077	0.0	0.006872852233676976	3	5.87312995486505e-05	4	0.0005685638566804759	tr|Q72IC0|Q72IC0_THET2
22.40566037735849	0.0	0.006872852233676976	7	4.479716047290388e-14	10	0.0014046477355490528	tr|Q72IC1|Q72IC1_THET2
13.636363636363635	0.0	0.006872852233676976	2	6.876264260098561e-05	7	0.0018949974905043585	tr|Q72IC3|Q72IC3_THET2
29.45205479452055	0.0	0.006872852233676976	2	8.781096695718335e-05	5	0.0020396254790164326	tr|Q72IF5|Q72IF5_THET2
10.28225806451613	0.0	0.006872852233676976	3	2.313059063326221e-06	4	0.0004802989031232245	tr|Q72IG0|Q72IG0_THET2
15.789473684210524	0.0	0.006872852233676976	5	2.157257696641914e-09	8	0.0008358886173653313	tr|Q72IG4|Q72IG4_THET2
8.391608391608392	0.0	0.006872852233676976	1	0.006488702235828501	1	0.00020824148247300644	tr|Q72IH0|Q72IH0_THET2
63.71308016877637	0.0	0.006872852233676976	10	7.84013282169444e-21	25	0.00628239071595779	tr|Q72IH8|Q72IH8_THET2
8.021390374331549	0.0	0.006872852233676976	1	0.009605648286014266	1	0.00031848697319400985	tr|Q72II6|Q72II6_THET2
2.132998745294856	0.0	0.006872852233676976	2	0.009628867289606696	3	0.0002241796636911412	tr|Q72IJ6|Q72IJ6_THET2
5.775075987841946	0.0	0.006872852233676976	2	6.506438298593985e-05	5	0.000452561276499087	tr|Q72IJ8|Q72IJ8_THET2
4.651162790697675	0.0	0.006872852233676976	1	0.008258317689541814	2	0.00039572799991548067	tr|Q72IK2|Q72IK2_THET2
59.13705583756346	0.0	0.006872852233676976	22	7.089528413682798e-39	100	0.01511600608814209	tr|Q72IL1|Q72IL1_THET2
82.48175182481751	0.0	0.006872852233676976	12	1.5429811816560081e-22	69	0.02999589354103876	tr|Q72IL2|Q72IL2_THET2
17.105263157894736	0.0	0.006872852233676976	3	2.1373747468501767e-05	6	0.0015672911575599956	tr|Q72IL3|Q72IL3_THET2
57.74647887323944	0.0	0.006872852233676976	6	1.0553862224178786e-12	29	0.012163062363599405	tr|Q72IL4|Q72IL4_THET2
16.05839416058394	0.0	0.006872852233676976	3	0.001175229416736782	6	0.002608338568785979	tr|Q72IL6|Q72IL6_THET2
83.7837837837838	0.0	0.006872852233676976	11	6.069404607675812e-20	48	0.019315804536415085	tr|Q72IL7|Q72IL7_THET2
28.662420382165603	0.0	0.006872852233676976	2	7.563849687910181e-05	8	0.0030347548528550238	tr|Q72IL9|Q72IL9_THET2
9.818181818181818	0.0	0.006872852233676976	1	0.006282674282898744	1	0.00021657114177192667	tr|Q72IM1|Q72IM1_THET2
9.748427672955977	0.0	0.006872852233676976	2	0.00010579630714309706	12	0.0022474363768784852	tr|Q72IN6|Q72IN6_THET2
34.85342019543974	0.0	0.006872852233676976	7	1.3910998846836784e-14	12	0.002327963413183577	tr|Q72IN7|Q72IN7_THET2
31.75853018372704	0.0	0.006872852233676976	11	1.1066297636293113e-20	32	0.005002168103918517	tr|Q72IN8|Q72IN8_THET2
9.917355371900827	0.0	0.006872852233676976	1	0.007517926842381418	4	0.0019688285615629703	tr|Q72IP0|Q72IP0_THET2
