sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
11.974522292993633	0.0	0.00881057268722467	6	4.4479447061123513e-14	9	0.0006504664981195102	sp|Q72HA0|SYFB_THET2
9.428571428571429	0.0	0.00881057268722467	2	7.507727688665393e-06	2	0.0003242007625548036	sp|Q72HA1|SYFA_THET2
1.966041108132261	0.0	0.00881057268722467	2	2.266576113144439e-05	4	0.0002028065538769996	sp|Q72HM5|RPOB_THET2
7.545931758530183	0.0	0.00881057268722467	9	8.705391441223902e-24	23	0.0008562388906056985	sp|Q72HM6|RPOC_THET2
46.53465346534654	0.0	0.00881057268722467	4	4.2333272054690906e-09	18	0.010111211901461695	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.00881057268722467	3	2.453956400701713e-07	10	0.006674721582010663	sp|Q72HR3|RL27_THET2
31.54848046309696	0.0	0.00881057268722467	17	5.613560262368802e-43	66	0.005418985249649756	sp|Q72I01|EFG_THET2
54.368932038834956	0.0	0.00881057268722467	9	8.952196164408507e-20	32	0.008813224613140292	sp|Q72I04|RL3_THET2
56.09756097560976	0.0	0.00881057268722467	9	8.705391441223902e-24	33	0.00913297270123898	sp|Q72I05|RL4_THET2
68.75	0.0	0.00881057268722467	8	3.1771231430162766e-21	42	0.02482162088310215	sp|Q72I06|RL23_THET2
44.20289855072464	0.0	0.00881057268722467	11	2.751953781765656e-23	28	0.005755738175791804	sp|Q72I07|RL2_THET2
55.75221238938053	0.0	0.00881057268722467	7	1.3889106009636431e-15	29	0.014560343981996713	sp|Q72I09|RL22_THET2
23.61111111111111	0.0	0.00881057268722467	2	7.507727688665393e-06	6	0.004727927787257552	sp|Q72I12|RL29_THET2
65.57377049180327	0.0	0.00881057268722467	7	4.179112257268585e-17	25	0.011626051935879228	sp|Q72I14|RL14_THET2
53.2967032967033	0.0	0.00881057268722467	12	1.790816438009878e-31	54	0.016833501132653264	sp|Q72I16|RL5_THET2
57.77777777777778	0.0	0.00881057268722467	10	2.3852975391122926e-26	40	0.012607807432686805	sp|Q72I19|RL6_THET2
51.78571428571429	0.0	0.00881057268722467	8	9.369348116263334e-20	24	0.012157528595805132	sp|Q72I20|RL18_THET2
41.66666666666667	0.0	0.00881057268722467	4	5.636597504715302e-11	14	0.013238197804321145	sp|Q72I22|RL30_THET2
28.000000000000004	0.0	0.00881057268722467	4	5.636597504715302e-11	12	0.00453881067576725	sp|Q72I23|RL15_THET2
57.14285714285714	0.0	0.00881057268722467	14	5.513494180357688e-36	52	0.00936579980713877	sp|Q72I32|RPOA_THET2
46.61016949152542	0.0	0.00881057268722467	7	3.841741638197719e-18	35	0.016828217547865863	sp|Q72I33|RL17_THET2
30.331753554502374	0.0	0.00881057268722467	4	5.636597504715302e-11	6	0.0016133213302490224	sp|Q72I39|REX_THET2
57.76699029126213	0.0	0.00881057268722467	10	2.3852975391122926e-26	33	0.009088637882300929	sp|Q72IA7|RL25_THET2
12.052117263843648	0.0	0.00881057268722467	3	2.0571348802646205e-08	5	0.0009240249747083164	sp|Q72IB8|PRODH_THET2
19.483101391650102	0.0	0.00881057268722467	8	1.0148816441981107e-19	21	0.002368663623039569	sp|Q72IE5|GUAA_THET2
39.06633906633907	0.0	0.00881057268722467	13	4.7191115652193653e-32	31	0.004321349230613783	sp|Q72IH2|GLYA_THET2
17.398373983739837	0.0	0.00881057268722467	11	9.413986170714983e-25	23	0.002121801738671682	sp|Q72IK5|DNAK_THET2
15.690866510538642	0.0	0.00881057268722467	8	1.1044142979530727e-19	27	0.0017937337272499378	sp|Q72IK9|CLPB_THET2
45.714285714285715	0.0	0.00881057268722467	8	3.083302340248523e-18	32	0.012968030502192144	sp|Q72IN1|RL13_THET2
26.923076923076927	0.0	0.00881057268722467	4	5.636597504715302e-11	9	0.002454885581845268	sp|Q72J35|UPP_THET2
41.40969162995594	0.0	0.00881057268722467	7	1.159524133296237e-18	15	0.003749017628662376	sp|Q72J47|RPIA_THET2
6.696428571428571	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.0012664092287297017	sp|Q72J62|Y917_THET2
44.891640866873075	0.0	0.00881057268722467	13	3.651551259578531e-33	27	0.004742565334586522	sp|Q72J70|VATC_THET2
5.536332179930795	0.0	0.00881057268722467	2	0.0002690162457501524	2	0.00019631534064737242	sp|Q72J72|VATA_THET2
4.78395061728395	0.0	0.00881057268722467	3	2.0571348802646205e-08	10	0.0008755421828254726	sp|Q72J95|ACSA_THET2
16.320474777448073	0.0	0.00881057268722467	4	5.636597504715302e-11	11	0.0018518886288367863	sp|Q72JC8|ILVC_THET2
11.702127659574465	0.0	0.00881057268722467	2	7.507727688665393e-06	2	0.0004023768329580896	sp|Q72JL7|FOLD_THET2
12.56218905472637	0.0	0.00881057268722467	5	1.5444408499882058e-13	10	0.000705660863769784	sp|Q72JM6|LON2_THET2
8.148148148148149	0.0	0.00881057268722467	2	7.507727688665393e-06	2	0.0004202602477562269	sp|Q72JN9|THYX_THET2
46.57534246575342	0.0	0.00881057268722467	8	7.81457070613041e-20	44	0.017098259395013613	sp|Q72JU9|RL19_THET2
13.684210526315795	0.0	0.00881057268722467	3	2.0571348802646205e-08	10	0.001990706436740022	sp|Q72JV2|TTUD_THET2
13.223140495867767	0.0	0.00881057268722467	3	2.0571348802646205e-08	5	0.0007814756673152981	sp|Q72K02|FBPAP_THET2
26.530612244897963	0.0	0.00881057268722467	4	5.636597504715302e-11	7	0.002026254765967523	sp|Q72KD8|EFTS_THET2
4.3782837127845875	0.0	0.00881057268722467	3	6.012256306047354e-07	4	0.00039744401714249126	sp|Q72KE8|IF2_THET2
5.707762557077626	0.0	0.00881057268722467	2	7.507727688665393e-06	4	0.0005181290725761701	sp|Q72KF7|SYN_THET2
5.0	0.0	0.00881057268722467	3	9.563889620141262e-05	5	0.0004890959779921606	sp|Q72KH6|SYD_THET2
19.558359621451107	0.0	0.00881057268722467	5	9.519389834740679e-12	11	0.0019687270281324824	sp|Q72L32|HEMH_THET2
12.526539278131635	0.0	0.00881057268722467	3	2.0571348802646205e-08	4	0.00048182703564408175	sp|Q72L58|GATA_THET2
40.67796610169492	0.0	0.00881057268722467	6	1.3655904750760911e-14	18	0.008654511881759587	sp|Q72L76|RL20_THET2
26.15384615384616	0.0	0.00881057268722467	2	0.00010890243559150828	2	0.0017456964137566348	sp|Q72L77|RL35_THET2
7.736389684813753	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.0008128242614196367	sp|Q72LB1|GCST_THET2
12.17948717948718	0.0	0.00881057268722467	5	1.496252604041546e-11	13	0.0015759759290858506	sp|Q72LI9|SYE_THET2
15.452538631346581	0.0	0.00881057268722467	4	5.636597504715302e-11	6	0.0007514587211535183	sp|Q72LP1|GLMU_THET2
29.2	0.0	0.00881057268722467	4	1.5374832551851613e-08	7	0.0015885837365185375	sp|Q746B8|PXPA_THET2
8.882521489971348	0.0	0.00881057268722467	3	1.6979398529807574e-06	5	0.00040641213070981833	tr|Q72G73|Q72G73_THET2
1.5	0.0	0.00881057268722467	3	9.356144123362282e-05	4	0.0001260780743268681	tr|Q72GB8|Q72GB8_THET2
14.3646408839779	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.0015672688797538847	tr|Q72GD2|Q72GD2_THET2
6.849315068493151	0.0	0.00881057268722467	3	4.227354508634909e-07	7	0.0009067258770082976	tr|Q72GD3|Q72GD3_THET2
3.6247334754797436	0.0	0.00881057268722467	2	0.0005109096785944408	4	0.00048388173515642334	tr|Q72GE0|Q72GE0_THET2
10.344827586206897	0.0	0.00881057268722467	2	7.507727688665393e-06	2	0.00032606398532810705	tr|Q72GE3|Q72GE3_THET2
17.28395061728395	0.0	0.00881057268722467	3	2.0571348802646205e-08	3	0.0005253253096952836	tr|Q72GG2|Q72GG2_THET2
21.518987341772156	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.0035908312308285213	tr|Q72GI0|Q72GI0_THET2
16.93548387096774	0.0	0.00881057268722467	2	7.507727688665393e-06	4	0.00183016559506744	tr|Q72GJ1|Q72GJ1_THET2
17.272727272727273	0.0	0.00881057268722467	4	1.7165199465557541e-09	11	0.002836756672354532	tr|Q72GJ7|Q72GJ7_THET2
12.539184952978056	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.000889265414531201	tr|Q72GL5|Q72GL5_THET2
8.200455580865604	0.0	0.00881057268722467	4	5.636597504715302e-11	8	0.0005169488241192769	tr|Q72GM3|Q72GM3_THET2
8.333333333333332	0.0	0.00881057268722467	3	2.0571348802646205e-08	11	0.0014859201617095164	tr|Q72GP6|Q72GP6_THET2
35.911602209944746	0.0	0.00881057268722467	5	1.5444408499882058e-13	9	0.002821083983556993	tr|Q72GQ1|Q72GQ1_THET2
35.37604456824511	0.0	0.00881057268722467	11	6.877714522444867e-27	34	0.005373243836214711	tr|Q72GQ8|Q72GQ8_THET2
11.466666666666667	0.0	0.00881057268722467	2	7.507727688665393e-06	4	0.0006051747567689668	tr|Q72GR8|Q72GR8_THET2
5.5555555555555545	0.0	0.00881057268722467	3	9.818991676678015e-07	4	0.0005043122973074723	tr|Q72GS0|Q72GS0_THET2
25.474254742547426	0.0	0.00881057268722467	5	1.5444408499882058e-13	10	0.001537537491791074	tr|Q72GS8|Q72GS8_THET2
20.994475138121548	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.0015672688797538847	tr|Q72GT2|Q72GT2_THET2
20.402298850574716	0.0	0.00881057268722467	3	2.0571348802646205e-08	4	0.0006521279706562141	tr|Q72GT6|Q72GT6_THET2
26.989619377162636	0.0	0.00881057268722467	6	4.2318039156013335e-16	16	0.003141045450357959	tr|Q72GU9|Q72GU9_THET2
21.673003802281364	0.0	0.00881057268722467	4	5.636597504715302e-11	10	0.0021572294086346245	tr|Q72GV7|Q72GV7_THET2
20.392156862745093	0.0	0.00881057268722467	7	2.6099295498764064e-17	14	0.0015574350358024875	tr|Q72GY3|Q72GY3_THET2
19.95073891625616	0.0	0.00881057268722467	12	2.4955767411902164e-29	37	0.005170443195917127	tr|Q72GZ6|Q72GZ6_THET2
37.388392857142854	0.0	0.00881057268722467	23	1.4048562134156503e-56	68	0.004305791377680985	tr|Q72GZ7|Q72GZ7_THET2
15.277777777777779	0.0	0.00881057268722467	2	7.507727688665393e-06	9	0.0035459458404431647	tr|Q72H03|Q72H03_THET2
24.13793103448276	0.0	0.00881057268722467	5	1.683690690690326e-11	10	0.0021737599021873803	tr|Q72H17|Q72H17_THET2
7.4183976261127595	0.0	0.00881057268722467	2	7.507727688665393e-06	6	0.0010101210702746107	tr|Q72H23|Q72H23_THET2
4.0455120101137805	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.00021517749727088733	tr|Q72H24|Q72H24_THET2
22.745098039215694	0.0	0.00881057268722467	2	7.507727688665393e-06	2	0.00044498143880071083	tr|Q72H50|Q72H50_THET2
18.58552631578948	0.0	0.00881057268722467	10	2.6138636038207324e-24	27	0.0025194878339990898	tr|Q72H64|Q72H64_THET2
3.7296037296037294	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.0003967491849446897	tr|Q72H68|Q72H68_THET2
38.396624472573826	0.0	0.00881057268722467	12	1.1469230219542326e-30	27	0.003231748107745669	tr|Q72H84|Q72H84_THET2
20.57142857142857	0.0	0.00881057268722467	2	7.507727688665393e-06	10	0.003242007625548036	tr|Q72H95|Q72H95_THET2
35.051546391752574	0.0	0.00881057268722467	4	2.063763496281889e-09	22	0.00643388111255667	tr|Q72HB6|Q72HB6_THET2
25.514403292181072	0.0	0.00881057268722467	5	1.5444408499882058e-13	19	0.004436080392982395	tr|Q72HC5|Q72HC5_THET2
12.38095238095238	0.0	0.00881057268722467	2	7.507727688665393e-06	8	0.001080669208516012	tr|Q72HC8|Q72HC8_THET2
11.510791366906474	0.0	0.00881057268722467	5	1.5444408499882058e-13	12	0.0012244992830307332	tr|Q72HD6|Q72HD6_THET2
6.9230769230769225	0.0	0.00881057268722467	4	4.81352639036322e-09	7	0.0007637421810185277	tr|Q72HE7|Q72HE7_THET2
18.150684931506852	0.0	0.00881057268722467	2	7.507727688665393e-06	2	0.00038859680443212763	tr|Q72HE8|Q72HE8_THET2
10.0	0.0	0.00881057268722467	3	4.9663974189611646e-08	9	0.001501812355952399	tr|Q72HF7|Q72HF7_THET2
5.683836589698046	0.0	0.00881057268722467	2	0.00018544081554618247	2	0.00020154576712998448	tr|Q72HI6|Q72HI6_THET2
9.976798143851507	0.0	0.00881057268722467	2	7.507727688665393e-06	4	0.0005265441619219548	tr|Q72HJ8|Q72HJ8_THET2
12.4	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.0006808216013650876	tr|Q72HK0|Q72HK0_THET2
10.829493087557605	0.0	0.00881057268722467	2	7.507727688665393e-06	6	0.0007843566836003312	tr|Q72HP0|Q72HP0_THET2
57.70491803278689	0.0	0.00881057268722467	13	4.906878767517258e-34	41	0.007626690069936774	tr|Q72HS2|Q72HS2_THET2
26.69491525423729	0.0	0.00881057268722467	4	5.636597504715302e-11	12	0.0028848372939198627	tr|Q72HV6|Q72HV6_THET2
20.51282051282051	0.0	0.00881057268722467	2	0.0006292802856734841	4	0.0029094940229277247	tr|Q72HW0|Q72HW0_THET2
10.04566210045662	0.0	0.00881057268722467	3	5.890788283861417e-07	5	0.0006476613407202126	tr|Q72I24|Q72I24_THET2
22.641509433962263	0.0	0.00881057268722467	4	1.8074202734018668e-09	10	0.0035682473866094733	tr|Q72I34|Q72I34_THET2
23.32361516034985	0.0	0.00881057268722467	3	2.4401850604075326e-07	4	0.0006616342092955176	tr|Q72I43|Q72I43_THET2
5.025125628140704	0.0	0.00881057268722467	2	7.507727688665393e-06	6	0.0008553035193028738	tr|Q72I44|Q72I44_THET2
18.154761904761905	0.0	0.00881057268722467	3	2.0571348802646205e-08	5	0.0008442728191531343	tr|Q72I62|Q72I62_THET2
13.77551020408163	0.0	0.00881057268722467	2	7.507727688665393e-06	8	0.0023157197325343114	tr|Q72I70|Q72I70_THET2
4.447852760736196	0.0	0.00881057268722467	2	0.00025683404603106937	2	0.00017403415167819208	tr|Q72IA2|Q72IA2_THET2
11.320754716981131	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.0006690463849892763	tr|Q72IC1|Q72IC1_THET2
13.636363636363635	0.0	0.00881057268722467	2	7.507727688665393e-06	9	0.0023209827319264353	tr|Q72IC3|Q72IC3_THET2
29.45205479452055	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.001942984022160638	tr|Q72IF5|Q72IF5_THET2
14.31451612903226	0.0	0.00881057268722467	3	2.0571348802646205e-08	3	0.00034315604907514494	tr|Q72IG0|Q72IG0_THET2
14.210526315789473	0.0	0.00881057268722467	4	5.636597504715302e-11	8	0.0007962825746960088	tr|Q72IG4|Q72IG4_THET2
49.78902953586498	0.0	0.00881057268722467	8	1.7996944313283514e-20	14	0.0033514424821066194	tr|Q72IH8|Q72IH8_THET2
12.334801762114534	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.0012496725428874588	tr|Q72IJ4|Q72IJ4_THET2
5.775075987841946	0.0	0.00881057268722467	2	7.507727688665393e-06	7	0.0006035652494371344	tr|Q72IJ8|Q72IJ8_THET2
57.360406091370564	0.0	0.00881057268722467	22	1.3305226136272287e-55	112	0.016127753670238963	tr|Q72IL1|Q72IL1_THET2
88.32116788321169	0.0	0.00881057268722467	14	7.113820503506946e-35	117	0.04845263221393871	tr|Q72IL2|Q72IL2_THET2
29.824561403508767	0.0	0.00881057268722467	6	1.3435209610837816e-14	13	0.003234897959702536	tr|Q72IL3|Q72IL3_THET2
85.2112676056338	0.0	0.00881057268722467	9	8.705391441223902e-24	32	0.01278538218525986	tr|Q72IL4|Q72IL4_THET2
16.05839416058394	0.0	0.00881057268722467	3	2.2205891539064475e-05	7	0.002898875431603171	tr|Q72IL6|Q72IL6_THET2
76.35135135135134	0.0	0.00881057268722467	13	8.196880333351822e-31	61	0.02338407527211168	tr|Q72IL7|Q72IL7_THET2
28.662420382165603	0.0	0.00881057268722467	2	7.507727688665393e-06	9	0.003252332490597552	tr|Q72IL9|Q72IL9_THET2
9.748427672955977	0.0	0.00881057268722467	2	7.507727688665393e-06	12	0.002140948431965684	tr|Q72IN6|Q72IN6_THET2
38.76221498371336	0.0	0.00881057268722467	8	5.2639122914825095e-20	14	0.002587269929183286	tr|Q72IN7|Q72IN7_THET2
32.020997375328086	0.0	0.00881057268722467	11	2.0224611492341857e-27	40	0.005956444456387468	tr|Q72IN8|Q72IN8_THET2
16.184971098265898	0.0	0.00881057268722467	4	2.035462092582957e-09	8	0.001311794992996315	tr|Q72IP2|Q72IP2_THET2
13.36206896551724	0.0	0.00881057268722467	3	3.472394836737649e-07	10	0.002445479889960803	tr|Q72IP3|Q72IP3_THET2
11.711711711711711	0.0	0.00881057268722467	3	2.0571348802646205e-08	4	0.0005111273283521677	tr|Q72IP9|Q72IP9_THET2
24.607329842931943	0.0	0.00881057268722467	3	2.0571348802646205e-08	12	0.003564511001911453	tr|Q72IR3|Q72IR3_THET2
3.830911492734478	0.0	0.00881057268722467	2	7.507727688665393e-06	10	0.0007494733612561509	tr|Q72IW4|Q72IW4_THET2
15.544041450777204	0.0	0.00881057268722467	2	7.507727688665393e-06	6	0.0017637865320339055	tr|Q72IW6|Q72IW6_THET2
23.18840579710145	0.0	0.00881057268722467	3	2.0571348802646205e-08	9	0.002466744932482201	tr|Q72IW7|Q72IW7_THET2
14.323607427055705	0.0	0.00881057268722467	6	5.513763024585848e-12	10	0.0015049107015143405	tr|Q72J03|Q72J03_THET2
24.783861671469737	0.0	0.00881057268722467	7	1.5516092202916575e-16	17	0.0027795310334309533	tr|Q72J07|Q72J07_THET2
6.159420289855072	0.0	0.00881057268722467	4	5.636597504715302e-11	9	0.0009250293496808256	tr|Q72J17|Q72J17_THET2
17.475728155339805	0.0	0.00881057268722467	6	4.2318039156013335e-16	12	0.0011016530766425362	tr|Q72J48|Q72J48_THET2
12.300683371298403	0.0	0.00881057268722467	4	5.636597504715302e-11	9	0.0011631348542683728	tr|Q72J50|Q72J50_THET2
19.785276073619627	0.0	0.00881057268722467	12	5.9547862395987324e-30	35	0.003045597654368362	tr|Q72J67|Q72J67_THET2
7.940446650124071	0.0	0.00881057268722467	2	7.507727688665393e-06	5	0.0007039098442567076	tr|Q72J78|Q72J78_THET2
8.200000000000001	0.0	0.00881057268722467	3	2.0571348802646205e-08	4	0.000453881067576725	tr|Q72J82|Q72J82_THET2
32.763532763532766	0.0	0.00881057268722467	8	1.5620102801237024e-19	27	0.004364241034391586	tr|Q72JA6|Q72JA6_THET2
7.251908396946565	0.0	0.00881057268722467	2	7.507727688665393e-06	7	0.0007579120880336534	tr|Q72JD1|Q72JD1_THET2
6.227106227106228	0.0	0.00881057268722467	2	0.00022868705269021093	2	0.00013854733442512977	tr|Q72JG4|Q72JG4_THET2
29.411764705882355	0.0	0.00881057268722467	7	8.341605302052272e-17	19	0.003522769723838961	tr|Q72JH9|Q72JH9_THET2
16.698656429942414	0.0	0.00881057268722467	5	1.5444408499882058e-13	9	0.0009800694837309321	tr|Q72JI9|Q72JI9_THET2
8.540925266903917	0.0	0.00881057268722467	7	1.2758244018582322e-17	25	0.002523804868642822	tr|Q72JK2|Q72JK2_THET2
25.595238095238088	0.0	0.00881057268722467	3	2.0571348802646205e-08	16	0.00540334604258006	tr|Q72JK3|Q72JK3_THET2
12.701612903225806	0.0	0.00881057268722467	3	2.0571348802646205e-08	3	0.00034315604907514494	tr|Q72JN6|Q72JN6_THET2
76.96202531645571	0.0	0.00881057268722467	28	3.197855717360569e-67	300	0.04308997476994225	tr|Q72JN7|Q72JN7_THET2
36.64596273291926	0.0	0.00881057268722467	4	5.636597504715302e-11	12	0.0042287055985409175	tr|Q72JP2|Q72JP2_THET2
31.03448275862069	0.0	0.00881057268722467	3	2.0571348802646205e-08	6	0.0014672879339764815	tr|Q72JQ3|Q72JQ3_THET2
11.971830985915492	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.000599314789934056	tr|Q72JR4|Q72JR4_THET2
15.245009074410165	0.0	0.00881057268722467	6	4.2318039156013335e-16	12	0.0012356108917696688	tr|Q72JU1|Q72JU1_THET2
19.504643962848302	0.0	0.00881057268722467	4	5.636597504715302e-11	10	0.00175650567947649	tr|Q72K10|Q72K10_THET2
50.0	0.0	0.00881057268722467	9	2.372378558439048e-21	28	0.006405579582736039	tr|Q72K12|Q72K12_THET2
41.23222748815166	0.0	0.00881057268722467	5	1.5444408499882058e-13	12	0.0032266426604980448	tr|Q72K56|Q72K56_THET2
32.45614035087719	0.0	0.00881057268722467	6	1.473158050663548e-14	19	0.004727927787257552	tr|Q72KA7|Q72KA7_THET2
8.461538461538463	0.0	0.00881057268722467	2	7.507727688665393e-06	2	0.0004364241034391587	tr|Q72KC8|Q72KC8_THET2
30.20408163265306	0.0	0.00881057268722467	16	3.705238536998653e-40	34	0.002624482363538886	tr|Q72KF0|Q72KF0_THET2
5.565862708719852	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.0003157799635274061	tr|Q72KI2|Q72KI2_THET2
62.83783783783784	0.0	0.00881057268722467	6	4.2318039156013335e-16	24	0.009200291910339022	tr|Q72KI4|Q72KI4_THET2
15.178571428571427	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.0007598455372378207	tr|Q72KM3|Q72KM3_THET2
30.044345898004433	0.0	0.00881057268722467	19	6.522149815136306e-49	61	0.0038368549226968154	tr|Q72KN3|Q72KN3_THET2
14.423076923076923	0.0	0.00881057268722467	2	7.507727688665393e-06	4	0.0010910602585978966	tr|Q72KP3|Q72KP3_THET2
25.418060200668894	0.0	0.00881057268722467	4	5.636597504715302e-11	9	0.001707746491718447	tr|Q72KR0|Q72KR0_THET2
12.371134020618555	0.0	0.00881057268722467	2	7.507727688665393e-06	3	0.00043867371221977284	tr|Q72KU5|Q72KU5_THET2
3.74414976599064	0.0	0.00881057268722467	2	0.00037293388062348303	3	0.0002655310457742151	tr|Q72KV5|Q72KV5_THET2
5.7251908396946565	0.0	0.00881057268722467	2	0.00020827826737227772	5	0.0005413657771668953	tr|Q72KW1|Q72KW1_THET2
12.25296442687747	0.0	0.00881057268722467	3	2.0571348802646205e-08	6	0.0006727486179496912	tr|Q72L13|Q72L13_THET2
24.46808510638298	0.0	0.00881057268722467	3	2.0571348802646205e-08	10	0.003017826247185672	tr|Q72L39|Q72L39_THET2
32.4468085106383	0.0	0.00881057268722467	9	8.705391441223902e-24	33	0.00497941330785636	tr|Q72L52|Q72L52_THET2
18.38235294117647	0.0	0.00881057268722467	2	0.0008153510035473822	2	0.0008343401977513327	tr|Q72L60|Q72L60_THET2
16.423357664233578	0.0	0.00881057268722467	9	1.853799697672904e-22	19	0.0013113960285823867	tr|Q72L70|Q72L70_THET2
10.574018126888216	0.0	0.00881057268722467	3	1.3028085890744838e-07	6	0.0010284314220016428	tr|Q72L83|Q72L83_THET2
44.50127877237852	0.0	0.00881057268722467	23	6.099529871179041e-57	122	0.017702522456636973	tr|Q72L90|Q72L90_THET2
42.013888888888886	0.0	0.00881057268722467	8	2.816696106272837e-20	40	0.007879879645429255	tr|Q72L91|Q72L91_THET2
