sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
41.83673469387755	0.0	0.006802721088435374	5	4.22942554412053e-12	13	0.007582788345435466	sp|Q72G84|RL28_THET2
42.028985507246375	0.0	0.006802721088435374	5	5.996558741894839e-11	7	0.0019330333723406648	sp|Q72GD0|NUOC_THET2
28.361858190709047	0.0	0.006802721088435374	9	5.4099805133993306e-20	24	0.003354282149419638	sp|Q72GD1|NUOD_THET2
4.391891891891892	0.0	0.006802721088435374	2	0.0001239362518533209	5	0.0004827918775030377	sp|Q72GE2|SYR_THET2
9.014675052410901	0.0	0.006802721088435374	3	1.0492915168918557e-07	4	0.00047935059368016484	sp|Q72GF9|SYP_THET2
6.403940886699507	0.006369426751592357	0.012738853503184714	1	0.0042250403388694215	1	0.00014079447856246222	sp|Q72GG0|APGM_THET2
60.693641618497104	0.0	0.006802721088435374	10	3.307778996141925e-23	34	0.01123426001200132	sp|Q72GS1|RL10_THET2
7.1078431372549025	0.0	0.006802721088435374	2	0.00018203631909053102	2	0.0002802086190998023	sp|Q72GT4|PURA_THET2
16.89189189189189	0.0	0.006802721088435374	1	0.0033587221569478325	4	0.0015449340080097207	sp|Q72GV5|RL9_THET2
48.03493449781659	0.0	0.006802721088435374	12	1.0105370961178064e-23	34	0.008487017388979164	sp|Q72GV9|RL1_THET2
48.76847290640394	0.0	0.006802721088435374	18	7.743292786610518e-42	77	0.01084117484930959	sp|Q72GW4|EFTU_THET2
28.78228782287823	0.0	0.006802721088435374	7	6.752479212686811e-17	10	0.0021093194943306148	sp|Q72GX5|PSTB_THET2
40.45368620037807	0.0	0.006802721088435374	17	1.4396905912851497e-38	53	0.005727061606251535	sp|Q72GY7|PCKA_THET2
7.2289156626506035	0.006369426751592357	0.012738853503184714	1	0.004977758371474815	2	0.0004591370144285917	sp|Q72H00|PSP_THET2
1.8092105263157896	0.006369426751592357	0.012738853503184714	1	0.004134334361760861	2	0.0001880347312380252	sp|Q72H22|COXX_THET2
2.771855010660981	0.006369426751592357	0.012738853503184714	1	0.0042906434891794255	1	0.00012188178741228072	sp|Q72H75|GATB_THET2
5.900621118012422	0.0	0.006802721088435374	2	1.8214746498001887e-05	2	0.0003550469459401221	sp|Q72H98|PFKA_THET2
14.904458598726116	0.0	0.006802721088435374	7	2.851515455695045e-17	10	0.0007281854560045818	sp|Q72HA0|SYFB_THET2
11.428571428571427	0.0	0.006802721088435374	2	1.5913685208672308e-05	4	0.0006532863805298247	sp|Q72HA1|SYFA_THET2
4.552352048558421	0.0	0.006802721088435374	1	0.0035946156358346937	1	8.674136312042438e-05	sp|Q72HH1|SYT_THET2
4.006968641114982	0.0	0.006802721088435374	1	0.003413952300693227	1	9.95863384954001e-05	sp|Q72HM1|RNY_THET2
8.400357462019661	0.0	0.006802721088435374	6	1.4060472583082258e-14	9	0.00045975247959538604	sp|Q72HM5|RPOB_THET2
11.745406824146981	0.0	0.006802721088435374	13	5.7216610595209176e-28	25	0.0009377060087985508	sp|Q72HM6|RPOC_THET2
46.53465346534654	0.0	0.006802721088435374	4	1.650678298421719e-10	25	0.014149148093158332	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.006802721088435374	4	9.269659304136103e-09	12	0.008070008230074305	sp|Q72HR3|RL27_THET2
30.68017366136035	0.0	0.006802721088435374	16	1.6502706246514176e-38	54	0.0044671174356055296	sp|Q72I01|EFG_THET2
42.23300970873786	0.0	0.006802721088435374	7	2.429207030312706e-17	16	0.004439810353115314	sp|Q72I04|RL3_THET2
56.58536585365853	0.0	0.006802721088435374	11	5.219249702980774e-26	43	0.011990195154846173	sp|Q72I05|RL4_THET2
67.70833333333334	0.0	0.006802721088435374	8	1.5154907039024728e-17	43	0.025604062570244432	sp|Q72I06|RL23_THET2
40.94202898550724	0.0	0.006802721088435374	10	3.1845776901472045e-19	22	0.004556435806231567	sp|Q72I07|RL2_THET2
55.75221238938053	0.0	0.006802721088435374	7	7.883100542109322e-16	27	0.013658310389395672	sp|Q72I09|RL22_THET2
6.382978723404255	0.006369426751592357	0.012738853503184714	1	0.004853155107315618	2	0.000810816429735598	sp|Q72I11|RL16_THET2
23.61111111111111	0.0	0.006802721088435374	2	2.6533708727044488e-05	8	0.006351395366262185	sp|Q72I12|RL29_THET2
65.57377049180327	0.0	0.006802721088435374	7	5.604908120785051e-17	27	0.012650730114768123	sp|Q72I14|RL14_THET2
10.0	0.0	0.006802721088435374	1	0.003585790906961689	3	0.0015589788626279909	sp|Q72I15|RL24_THET2
56.59340659340659	0.0	0.006802721088435374	13	5.8625232805135486e-30	49	0.0153899195413276	sp|Q72I16|RL5_THET2
52.22222222222222	0.0	0.006802721088435374	9	9.051949058128669e-22	42	0.013337930269150587	sp|Q72I19|RL6_THET2
50.89285714285714	0.0	0.006802721088435374	7	1.7186352166439007e-16	23	0.011738739650145288	sp|Q72I20|RL18_THET2
41.66666666666667	0.0	0.006802721088435374	4	7.556065331629374e-10	13	0.01238522096421126	sp|Q72I22|RL30_THET2
28.000000000000004	0.0	0.006802721088435374	4	2.860462931949456e-10	12	0.004573004663708772	sp|Q72I23|RL15_THET2
56.5079365079365	0.0	0.006802721088435374	14	9.649593314098299e-34	44	0.007984611317586746	sp|Q72I32|RPOA_THET2
47.45762711864407	0.0	0.006802721088435374	8	7.200245057394932e-18	36	0.017439424564991084	sp|Q72I33|RL17_THET2
23.22274881516588	0.0	0.006802721088435374	3	5.0795110394068534e-08	5	0.0013545629928047313	sp|Q72I39|REX_THET2
56.79611650485437	0.0	0.006802721088435374	9	7.047646937942207e-22	26	0.007214691823812384	sp|Q72IA7|RL25_THET2
10.382513661202186	0.006369426751592357	0.012738853503184714	1	0.0051414279322321435	1	0.0003123637065374845	sp|Q72IA8|PTH_THET2
17.263843648208468	0.0	0.006802721088435374	4	2.1568137450032438e-10	6	0.0011171835497659867	sp|Q72IB8|PRODH_THET2
12.12121212121212	0.0	0.006802721088435374	1	0.003686053110918392	3	0.0017321987362533232	sp|Q72ID6|RPOZ_THET2
12.19512195121951	0.0	0.006802721088435374	1	0.003460189361445735	4	0.0013942087389356016	sp|Q72ID8|ARGR_THET2
18.09145129224652	0.0	0.006802721088435374	7	1.4370806939863813e-17	20	0.002272865141008337	sp|Q72IE5|GUAA_THET2
34.88943488943489	0.0	0.006802721088435374	11	1.7253582602568726e-25	27	0.003792110746932951	sp|Q72IH2|GLYA_THET2
23.414634146341466	0.0	0.006802721088435374	13	3.613457470970189e-28	29	0.00269547022860883	sp|Q72IK5|DNAK_THET2
14.402810304449648	0.0	0.006802721088435374	7	1.5478435137563773e-17	15	0.0010040261995847718	sp|Q72IK9|CLPB_THET2
45.714285714285715	0.0	0.006802721088435374	8	7.513413976938171e-17	25	0.010207599695778509	sp|Q72IN1|RL13_THET2
34.134615384615394	0.0	0.006802721088435374	6	2.396843589540296e-14	12	0.003297839901713058	sp|Q72J35|UPP_THET2
40.96916299559472	0.0	0.006802721088435374	7	1.5615466491481644e-15	13	0.0032736266865756635	sp|Q72J47|RPIA_THET2
6.696428571428571	0.0	0.006802721088435374	2	2.9077237540974188e-05	5	0.0012759499619723136	sp|Q72J62|Y917_THET2
20.74468085106383	0.0	0.006802721088435374	2	1.385637683203631e-05	2	0.0006081123223016985	sp|Q72J69|VATE_THET2
44.891640866873075	0.0	0.006802721088435374	13	3.0580654450555873e-31	30	0.005309215940838359	sp|Q72J70|VATC_THET2
6.018518518518517	0.0	0.006802721088435374	4	4.725494761495023e-10	9	0.0007939244207827731	sp|Q72J95|ACSA_THET2
16.320474777448073	0.0	0.006802721088435374	4	6.472442258169077e-10	9	0.0015265965123656886	sp|Q72JC8|ILVC_THET2
20.212765957446805	0.0	0.006802721088435374	3	1.211030648705192e-06	4	0.000810816429735598	sp|Q72JL7|FOLD_THET2
12.56218905472637	0.0	0.006802721088435374	5	1.3519870466650342e-12	10	0.0007109770932383043	sp|Q72JM6|LON2_THET2
8.148148148148149	0.0	0.006802721088435374	2	1.2733655677148558e-05	2	0.0004234263577508123	sp|Q72JN9|THYX_THET2
7.673860911270982	0.0	0.006802721088435374	1	0.003400996227991924	2	0.000274160951061677	sp|Q72JQ1|MURD_THET2
5.381165919282512	0.006369426751592357	0.012738853503184714	1	0.004811136771226817	2	0.000512668684272284	sp|Q72JR7|TAL_THET2
7.0769230769230775	0.0	0.006802721088435374	2	2.4869979881181616e-05	3	0.0005276543842740891	sp|Q72JT2|FLOA_THET2
46.57534246575342	0.0	0.006802721088435374	8	8.775632618021417e-18	45	0.017618596735179348	sp|Q72JU9|RL19_THET2
21.403508771929825	0.0	0.006802721088435374	4	2.8030878622664795e-10	10	0.0020057037998722693	sp|Q72JV2|TTUD_THET2
8.539944903581267	0.0	0.006802721088435374	2	1.744204352090693e-05	5	0.0007873630619333287	sp|Q72K02|FBPAP_THET2
5.095541401273887	0.0	0.006802721088435374	2	0.0006433135360540231	5	0.0009102318200057273	sp|Q72K55|SPEE_THET2
26.530612244897963	0.0	0.006802721088435374	4	2.3231537549260837e-10	6	0.0017498742335620304	sp|Q72KD8|EFTS_THET2
2.626970227670753	0.0	0.006802721088435374	2	4.563522141275354e-05	3	0.00030032867756406127	sp|Q72KE8|IF2_THET2
11.872146118721462	0.0	0.006802721088435374	3	9.033241930387807e-08	9	0.001174573115678623	sp|Q72KF7|SYN_THET2
3.6206896551724137	0.0	0.006802721088435374	2	0.0003479133259889732	5	0.0004927806749686176	sp|Q72KH6|SYD_THET2
8.148148148148149	0.0	0.006802721088435374	1	0.003446611391931124	1	0.00021171317887540614	sp|Q72KH8|END4_THET2
3.146853146853147	0.0	0.006802721088435374	2	0.0008185803594370046	2	0.000133246056634871	sp|Q72L05|CAPP_THET2
17.010309278350515	0.0	0.006802721088435374	1	0.0034009884159510065	3	0.0008839570870571082	sp|Q72L15|CLPP_THET2
14.369501466275661	0.0	0.006802721088435374	2	1.3223685330251648e-05	4	0.0006705285430658025	sp|Q72L31|DCUP_THET2
15.141955835962145	0.0	0.006802721088435374	4	1.4316156679683158e-08	7	0.0012622646942413807	sp|Q72L32|HEMH_THET2
12.244897959183671	0.0	0.006802721088435374	1	0.0034362814970897303	3	0.0008749371167810152	sp|Q72L49|Y214_THET2
10.191082802547774	0.0	0.006802721088435374	2	1.4611477151262274e-05	4	0.0004854569706697211	sp|Q72L58|GATA_THET2
33.89830508474576	0.0	0.006802721088435374	6	7.058916321876156e-13	19	0.009204140742634185	sp|Q72L76|RL20_THET2
26.15384615384616	0.0	0.006802721088435374	2	6.618813283167155e-05	3	0.0026382719213704463	sp|Q72L77|RL35_THET2
8.102766798418973	0.0	0.006802721088435374	3	1.9730275518428963e-07	3	0.00033890844839738933	sp|Q72L85|SYG_THET2
7.736389684813753	0.0	0.006802721088435374	2	2.9087103938828662e-05	5	0.0008189478265954107	sp|Q72LB1|GCST_THET2
3.9812646370023423	0.0	0.006802721088435374	2	0.0004053856572421645	2	0.00026774031988927244	sp|Q72LH1|AROA_THET2
11.752136752136753	0.0	0.006802721088435374	4	4.057695588421055e-08	9	0.0010992799672376859	sp|Q72LI9|SYE_THET2
7.947019867549669	0.0	0.006802721088435374	2	1.2604152073178411e-05	3	0.0003785599887176137	sp|Q72LP1|GLMU_THET2
5.300353356890461	0.0	0.006802721088435374	1	0.003693290998827081	2	0.00040397567700607527	sp|Q72LP2|LGT_THET2
32.800000000000004	0.0	0.006802721088435374	5	1.3319096843637928e-10	8	0.0018292018654835086	sp|Q746B8|PXPA_THET2
7.736389684813753	0.0	0.006802721088435374	2	0.00022111422353452573	2	0.00016378956531908214	tr|Q72G73|Q72G73_THET2
5.985915492957746	0.0	0.006802721088435374	1	0.0036752486069023993	2	0.00040255322743915263	tr|Q72G93|Q72G93_THET2
1.1666666666666667	0.0	0.006802721088435374	2	0.00014115656951660532	3	9.527093049393276e-05	tr|Q72GB8|Q72GB8_THET2
14.3646408839779	0.0	0.006802721088435374	2	2.609584010107417e-05	5	0.0015790761960320348	tr|Q72GD2|Q72GD2_THET2
6.849315068493151	0.0	0.006802721088435374	3	1.0538598933899694e-06	6	0.0007830487437857488	tr|Q72GD3|Q72GD3_THET2
3.6247334754797436	0.0	0.006802721088435374	2	0.0005782973022113028	6	0.0007312907244736844	tr|Q72GE0|Q72GE0_THET2
5.459770114942528	0.0	0.006802721088435374	1	0.0034003403133000907	3	0.0004927806749686176	tr|Q72GE3|Q72GE3_THET2
18.30985915492958	0.0	0.006802721088435374	2	1.5433787494061198e-05	2	0.00040255322743915263	tr|Q72GE7|Q72GE7_THET2
8.188585607940446	0.006369426751592357	0.012738853503184714	1	0.0042767587445709295	2	0.0002836851528355318	tr|Q72GF4|Q72GF4_THET2
12.654320987654321	0.0	0.006802721088435374	2	1.687472274141368e-05	2	0.0003528552981256769	tr|Q72GG2|Q72GG2_THET2
21.518987341772156	0.0	0.006802721088435374	1	0.0035550268226059996	2	0.0014471533745913838	tr|Q72GI0|Q72GI0_THET2
16.93548387096774	0.0	0.006802721088435374	2	1.7017042536242215e-05	2	0.0009219767467154783	tr|Q72GJ1|Q72GJ1_THET2
22.272727272727273	0.0	0.006802721088435374	5	5.0739800467422e-12	17	0.0044171067774459736	tr|Q72GJ7|Q72GJ7_THET2
8.77742946708464	0.0	0.006802721088435374	2	1.4529340434573294e-05	6	0.001075157836295166	tr|Q72GL5|Q72GL5_THET2
8.200455580865604	0.0	0.006802721088435374	4	2.285985880040594e-10	13	0.0008463704531351659	tr|Q72GM3|Q72GM3_THET2
8.379888268156424	0.0	0.006802721088435374	1	0.003766419319544661	1	0.00031934390109698136	tr|Q72GP0|Q72GP0_THET2
8.333333333333332	0.0	0.006802721088435374	3	1.5280374622913442e-06	11	0.001497114622047515	tr|Q72GP6|Q72GP6_THET2
29.2817679558011	0.0	0.006802721088435374	4	1.8325901690151832e-10	8	0.0025265219136512557	tr|Q72GQ1|Q72GQ1_THET2
37.325905292479106	0.0	0.006802721088435374	12	2.4699010267157465e-27	32	0.0050952698202883255	tr|Q72GQ8|Q72GQ8_THET2
14.666666666666664	0.0	0.006802721088435374	3	5.9477649522018745e-08	8	0.0012194679103223393	tr|Q72GR8|Q72GR8_THET2
4.222222222222221	0.0	0.006802721088435374	2	1.8363898304031994e-05	3	0.0003810837219757311	tr|Q72GS0|Q72GS0_THET2
26.956521739130434	0.0	0.006802721088435374	1	0.0034704651870529238	3	0.0014911971729485126	tr|Q72GS7|Q72GS7_THET2
25.474254742547426	0.0	0.006802721088435374	5	9.211470395945949e-13	10	0.0015491208210395573	tr|Q72GS8|Q72GS8_THET2
20.994475138121548	0.0	0.006802721088435374	2	1.2670675199730247e-05	6	0.0018948914352384413	tr|Q72GT2|Q72GT2_THET2
12.06896551724138	0.0	0.006802721088435374	3	1.1837773555970573e-07	5	0.0008213011249476963	tr|Q72GT6|Q72GT6_THET2
3.0368763557483733	0.006369426751592357	0.012738853503184714	1	0.005113249272900164	1	0.00012399687266021622	tr|Q72GU5|Q72GU5_THET2
36.33217993079585	0.0	0.006802721088435374	8	3.071517951608205e-19	13	0.002571326151739362	tr|Q72GU9|Q72GU9_THET2
23.95437262357414	0.0	0.006802721088435374	5	1.3286899837216874e-11	10	0.0021734813040440934	tr|Q72GV7|Q72GV7_THET2
21.176470588235293	0.0	0.006802721088435374	7	1.6359889205364812e-15	14	0.0015691682669588926	tr|Q72GY3|Q72GY3_THET2
20.19704433497537	0.0	0.006802721088435374	13	2.020489060031441e-29	42	0.005913368099623413	tr|Q72GZ6|Q72GZ6_THET2
36.607142857142854	0.0	0.006802721088435374	23	6.418478002732459e-52	63	0.004019242380212789	tr|Q72GZ7|Q72GZ7_THET2
10.236220472440944	0.006369426751592357	0.012738853503184714	1	0.004700603048877471	2	0.0004500988842233045	tr|Q72GZ8|Q72GZ8_THET2
18.852459016393446	0.0	0.006802721088435374	1	0.003630511141075678	1	0.00046854555980622677	tr|Q72H01|Q72H01_THET2
15.277777777777779	0.0	0.006802721088435374	2	1.7102193216059712e-05	6	0.002381773262348319	tr|Q72H03|Q72H03_THET2
21.455938697318008	0.0	0.006802721088435374	5	1.0447411612814873e-12	10	0.0021901363331938567	tr|Q72H17|Q72H17_THET2
7.4183976261127595	0.0	0.006802721088435374	2	1.7304873361967082e-05	6	0.0010177310082437922	tr|Q72H23|Q72H23_THET2
4.0455120101137805	0.0	0.006802721088435374	2	1.2663672244212135e-05	3	0.0002167985776094551	tr|Q72H24|Q72H24_THET2
22.745098039215694	0.0	0.006802721088435374	2	1.3116611483658094e-05	3	0.0006725006858395254	tr|Q72H50|Q72H50_THET2
22.86184210526316	0.0	0.006802721088435374	11	8.383940171303924e-27	32	0.003008555699808403	tr|Q72H64|Q72H64_THET2
1.8648018648018647	0.0	0.006802721088435374	1	0.003771071638198013	2	0.000266492113269742	tr|Q72H68|Q72H68_THET2
9.813084112149532	0.0	0.006802721088435374	1	0.003475074942522768	1	0.00026711475839420404	tr|Q72H80|Q72H80_THET2
38.396624472573826	0.0	0.006802721088435374	12	2.7708462160930437e-28	33	0.003979671780126304	tr|Q72H84|Q72H84_THET2
15.865384615384615	0.0	0.006802721088435374	1	0.003931405925218736	2	0.0005496399836188428	tr|Q72H94|Q72H94_THET2
46.28571428571429	0.0	0.006802721088435374	3	1.7893205714079327e-06	8	0.0026131455221192986	tr|Q72H95|Q72H95_THET2
6.4393939393939394	0.006369426751592357	0.012738853503184714	1	0.005371364301984856	2	0.0004330496840633308	tr|Q72H97|Q72H97_THET2
35.051546391752574	0.0	0.006802721088435374	4	2.4512273844635105e-10	16	0.00471443779763791	tr|Q72HB6|Q72HB6_THET2
19.34156378600823	0.0	0.006802721088435374	5	3.668334839545585e-11	21	0.004939974173759477	tr|Q72HC5|Q72HC5_THET2
15.625	0.0	0.006802721088435374	1	0.003373884219160397	2	0.0007145319787044957	tr|Q72HC6|Q72HC6_THET2
23.33333333333333	0.0	0.006802721088435374	2	1.2404365885155956e-05	3	0.0008166079756622809	tr|Q72HC7|Q72HC7_THET2
12.38095238095238	0.0	0.006802721088435374	2	1.2555464214429696e-05	9	0.0012249119634934213	tr|Q72HC8|Q72HC8_THET2
5.3475935828877015	0.0	0.006802721088435374	1	0.003943029286038244	2	0.000611364259854114	tr|Q72HD3|Q72HD3_THET2
13.848920863309353	0.0	0.006802721088435374	6	4.139274085075881e-13	14	0.0014393449930738046	tr|Q72HD6|Q72HD6_THET2
5.5769230769230775	0.0	0.006802721088435374	3	1.0051960750804792e-07	5	0.0005496399836188428	tr|Q72HE7|Q72HE7_THET2
9.246575342465754	0.0	0.006802721088435374	1	0.0035029858059879475	1	0.0001957621859464372	tr|Q72HE8|Q72HE8_THET2
10.0	0.0	0.006802721088435374	3	2.3847776305971994e-07	9	0.0015131265431389323	tr|Q72HF7|Q72HF7_THET2
10.769230769230768	0.0	0.006802721088435374	2	0.0014267816698043609	3	0.0006595679803426116	tr|Q72HH2|Q72HH2_THET2
10.657193605683835	0.0	0.006802721088435374	3	3.2007382329966176e-07	3	0.0003045962253802469	tr|Q72HI6|Q72HI6_THET2
6.277056277056277	0.0	0.006802721088435374	1	0.003373447587621587	1	0.00012372848116095166	tr|Q72HJ4|Q72HJ4_THET2
12.761020881670534	0.0	0.006802721088435374	3	8.108610658653989e-08	5	0.0006631387273359589	tr|Q72HJ8|Q72HJ8_THET2
12.4	0.0	0.006802721088435374	3	1.0818890766437046e-07	5	0.001143251165927193	tr|Q72HK0|Q72HK0_THET2
10.638297872340424	0.006369426751592357	0.012738853503184714	1	0.004646288044969839	2	0.001216224644603397	tr|Q72HK6|Q72HK6_THET2
36.96969696969697	0.0	0.006802721088435374	2	1.4222839234778706e-05	3	0.0010393192417519938	tr|Q72HL2|Q72HL2_THET2
9.595959595959595	0.0	0.006802721088435374	1	0.0034073551864943377	2	0.0005773995787511077	tr|Q72HM0|Q72HM0_THET2
13.36405529953917	0.0	0.006802721088435374	3	2.425101554327996e-06	9	0.0011853986743484725	tr|Q72HP0|Q72HP0_THET2
11.891891891891891	0.006369426751592357	0.012738853503184714	1	0.0043387810395619855	1	0.00030898680160194414	tr|Q72HP7|Q72HP7_THET2
60.32786885245902	0.0	0.006802721088435374	14	5.947711191673832e-34	49	0.009183492972202044	tr|Q72HS2|Q72HS2_THET2
12.727272727272727	0.006369426751592357	0.012738853503184714	1	0.004599988247145955	2	0.0010393192417519938	tr|Q72HU9|Q72HU9_THET2
26.69491525423729	0.0	0.006802721088435374	4	3.401843232717283e-10	11	0.002664356530762527	tr|Q72HV6|Q72HV6_THET2
20.51282051282051	0.0	0.006802721088435374	2	0.002145886749303172	5	0.003664266557458953	tr|Q72HW0|Q72HW0_THET2
6.849315068493151	0.0	0.006802721088435374	3	6.661840074438411e-06	7	0.0009135568677500404	tr|Q72I24|Q72I24_THET2
5.882352941176469	0.0	0.006802721088435374	1	0.003684814496796278	1	0.0002241668952798418	tr|Q72I26|Q72I26_THET2
22.641509433962263	0.0	0.006802721088435374	4	1.3119193866839685e-08	9	0.003235616507341113	tr|Q72I34|Q72I34_THET2
8.16326530612245	0.0	0.006802721088435374	1	0.003909325279148518	3	0.001166582822374687	tr|Q72I40|Q72I40_THET2
11.21794871794872	0.0	0.006802721088435374	1	0.003831481875980523	1	0.00018321332787294762	tr|Q72I41|Q72I41_THET2
10.20408163265306	0.0	0.006802721088435374	2	4.086692919421437e-05	3	0.0004999640667320087	tr|Q72I43|Q72I43_THET2
5.025125628140704	0.0	0.006802721088435374	2	2.058096668240329e-05	4	0.0005744980733302478	tr|Q72I44|Q72I44_THET2
7.738095238095237	0.0	0.006802721088435374	2	1.1986023149934074e-05	5	0.0008506333079815426	tr|Q72I62|Q72I62_THET2
13.77551020408163	0.0	0.006802721088435374	2	1.3286157788525345e-05	6	0.0017498742335620304	tr|Q72I70|Q72I70_THET2
9.090909090909092	0.006369426751592357	0.012738853503184714	1	0.004237141434958935	1	0.000371185443482855	tr|Q72I75|Q72I75_THET2
4.368932038834951	0.0	0.006802721088435374	1	0.0034025511233979136	3	0.0002774881470697071	tr|Q72I91|Q72I91_THET2
10.619469026548671	0.0	0.006802721088435374	1	0.0035826060552961664	4	0.0020234533910215807	tr|Q72I94|Q72I94_THET2
6.129597197898423	0.0	0.006802721088435374	1	0.003547490368469856	1	0.00010010955918802043	tr|Q72IA0|Q72IA0_THET2
5.727923627684964	0.0	0.006802721088435374	2	0.0012836490582003044	2	0.0002728523069038648	tr|Q72IC0|Q72IC0_THET2
11.320754716981131	0.0	0.006802721088435374	2	1.224507351191654e-05	6	0.0008089041268352782	tr|Q72IC1|Q72IC1_THET2
17.272727272727273	0.0	0.006802721088435374	3	7.775438881350464e-06	7	0.0018188086730659887	tr|Q72IC3|Q72IC3_THET2
29.45205479452055	0.0	0.006802721088435374	2	1.5922973192904282e-05	5	0.0019576218594643717	tr|Q72IF5|Q72IF5_THET2
18.145161290322577	0.0	0.006802721088435374	5	2.1921861995814805e-12	5	0.000576235466697174	tr|Q72IG0|Q72IG0_THET2
14.210526315789473	0.0	0.006802721088435374	4	4.014213130699173e-10	8	0.0008022815199489076	tr|Q72IG4|Q72IG4_THET2
8.391608391608392	0.0	0.006802721088435374	1	0.0034327566880246784	1	0.00019986908495230648	tr|Q72IH0|Q72IH0_THET2
49.78902953586498	0.0	0.006802721088435374	7	5.602977494829704e-16	17	0.0041002678946755865	tr|Q72IH8|Q72IH8_THET2
3.440366972477064	0.0	0.006802721088435374	1	0.0036020592567435773	1	0.00013110678508339372	tr|Q72II3|Q72II3_THET2
8.021390374331549	0.0	0.006802721088435374	1	0.003966952730496456	1	0.000305682129927057	tr|Q72II6|Q72II6_THET2
14.977973568281937	0.0	0.006802721088435374	3	1.7273344542364933e-06	3	0.0007554523122866916	tr|Q72IJ4|Q72IJ4_THET2
5.775075987841946	0.0	0.006802721088435374	2	1.2192308992062947e-05	5	0.00043436594450121333	tr|Q72IJ8|Q72IJ8_THET2
4.651162790697675	0.0	0.006802721088435374	1	0.003561309886185531	3	0.0005697264946481031	tr|Q72IK2|Q72IK2_THET2
59.13705583756346	0.0	0.006802721088435374	22	4.3874324594248405e-51	102	0.014798428797534737	tr|Q72IL1|Q72IL1_THET2
88.32116788321169	0.0	0.006802721088435374	14	1.8801583524388383e-33	130	0.05424184363888143	tr|Q72IL2|Q72IL2_THET2
29.824561403508767	0.0	0.006802721088435374	6	9.548239292243996e-14	14	0.0035099816497764697	tr|Q72IL3|Q72IL3_THET2
69.01408450704226	0.0	0.006802721088435374	7	3.54833498533852e-17	25	0.010063830685978813	tr|Q72IL4|Q72IL4_THET2
22.62773722627737	0.0	0.006802721088435374	4	1.270623462065326e-07	5	0.0020862247553415933	tr|Q72IL6|Q72IL6_THET2
