sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
2.3648648648648654	0.0058651026392961885	0.011730205278592377	1	0.007160518997086866	4	0.00039250880642116917	sp|Q72GE2|SYR_THET2
10.482180293501047	0.0	0.0065146579804560255	4	1.930309883034295e-09	5	0.0006089235152026525	sp|Q72GF9|SYP_THET2
5.647058823529411	0.0058651026392961885	0.011730205278592377	1	0.008894028193641813	1	0.00013668541964784243	sp|Q72GJ4|MURA_THET2
8.0	0.0	0.0065146579804560255	1	0.00438823188542958	1	0.00021124110309212016	sp|Q72GN2|ISPE_THET2
57.225433526011564	0.0	0.0065146579804560255	8	2.4155705805928017e-18	32	0.010745212180408423	sp|Q72GS1|RL10_THET2
7.1078431372549025	0.0	0.0065146579804560255	2	0.0007633432636286629	3	0.00042714193639950765	sp|Q72GT4|PURA_THET2
16.89189189189189	0.0	0.0065146579804560255	1	0.004217950275400375	4	0.001570035225684677	sp|Q72GV5|RL9_THET2
48.90829694323144	0.0	0.0065146579804560255	12	2.5340771419659785e-25	33	0.008371235853978124	sp|Q72GV9|RL1_THET2
39.90147783251231	0.0	0.0065146579804560255	15	9.76336338804871e-35	77	0.01101731615264937	sp|Q72GW4|EFTU_THET2
29.52029520295203	0.0	0.0065146579804560255	6	1.3169426509719962e-11	9	0.0019292314765793261	sp|Q72GX5|PSTB_THET2
12.07729468599034	0.0	0.0065146579804560255	2	2.1590203294585415e-05	2	0.00028063431570209195	sp|Q72GY6|G6PI_THET2
37.42911153119093	0.0	0.0065146579804560255	15	1.5000320576247955e-32	44	0.004831790826870801	sp|Q72GY7|PCKA_THET2
1.8092105263157896	0.0058651026392961885	0.011730205278592377	1	0.011339088232330985	1	9.554490682620566e-05	sp|Q72H22|COXX_THET2
5.9016393442622945	0.0	0.0065146579804560255	1	0.004330420673564989	4	0.0007618531586928923	sp|Q72H32|FMT_THET2
13.219616204690833	0.0	0.0065146579804560255	3	7.467415868381309e-07	6	0.0007431723243112967	sp|Q72H75|GATB_THET2
3.5545023696682465	0.0	0.0065146579804560255	1	0.005827808394208859	1	0.00013765711694391716	sp|Q72H85|ENO_THET2
3.4161490683229814	0.0	0.0065146579804560255	1	0.005309109317260113	1	0.00018040777437991622	sp|Q72H98|PFKA_THET2
10.828025477707007	0.0	0.0065146579804560255	5	4.545103440705186e-12	6	0.00044400996191337364	sp|Q72HA0|SYFB_THET2
6.857142857142858	0.0	0.0065146579804560255	1	0.004488217254160015	2	0.000331950304859046	sp|Q72HA1|SYFA_THET2
13.494191242180516	0.0	0.0065146579804560255	10	1.4740783929590088e-16	10	0.0005191358655078913	sp|Q72HM5|RPOB_THET2
11.089238845144358	0.0	0.0065146579804560255	14	9.427332243367675e-31	33	0.0012578825528615422	sp|Q72HM6|RPOC_THET2
73.26732673267327	0.0	0.0065146579804560255	8	1.2786121267258426e-15	29	0.016679681159996615	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.0065146579804560255	4	9.91656479900641e-08	10	0.006834270982392122	sp|Q72HR3|RL27_THET2
28.075253256150514	0.0	0.0065146579804560255	15	3.3610128292803973e-32	57	0.004791902012979715	sp|Q72I01|EFG_THET2
31.067961165048537	0.0	0.0065146579804560255	7	1.5050056165353121e-12	21	0.005921928982315504	sp|Q72I04|RL3_THET2
50.24390243902439	0.0	0.0065146579804560255	9	5.947130025374724e-21	30	0.008501166343951176	sp|Q72I05|RL4_THET2
66.66666666666666	0.0	0.0065146579804560255	7	3.9415078097711957e-16	40	0.024204709729305437	sp|Q72I06|RL23_THET2
36.594202898550726	0.0	0.0065146579804560255	9	1.6164279671348114e-16	22	0.004630466209084518	sp|Q72I07|RL2_THET2
49.55752212389381	0.0	0.0065146579804560255	6	4.099450183711335e-13	27	0.01388022292441586	sp|Q72I09|RL22_THET2
6.382978723404255	0.0058651026392961885	0.011730205278592377	1	0.007759880037916621	3	0.0012359851776666605	sp|Q72I11|RL16_THET2
23.61111111111111	0.0	0.0065146579804560255	2	6.989550732896185e-05	7	0.0056477656035046	sp|Q72I12|RL29_THET2
72.13114754098359	0.0	0.0065146579804560255	8	7.266395190307715e-15	22	0.01047548093202727	sp|Q72I14|RL14_THET2
18.181818181818183	0.0	0.0065146579804560255	2	5.802953554410482e-05	5	0.002640513788651502	sp|Q72I15|RL24_THET2
56.59340659340659	0.0	0.0065146579804560255	14	3.9243199311933455e-29	60	0.01915097912648342	sp|Q72I16|RL5_THET2
60.55555555555554	0.0	0.0065146579804560255	11	8.762329838354306e-24	41	0.013231907985353637	sp|Q72I19|RL6_THET2
30.357142857142854	0.0	0.0065146579804560255	5	1.4755642580607162e-09	14	0.00726141291879163	sp|Q72I20|RL18_THET2
41.66666666666667	0.0	0.0065146579804560255	4	4.667182385992644e-09	13	0.012586449059238823	sp|Q72I22|RL30_THET2
25.333333333333336	0.0	0.0065146579804560255	4	4.579500842504712e-09	11	0.004260028912357756	sp|Q72I23|RL15_THET2
49.2063492063492	0.0	0.0065146579804560255	13	4.9596519586748345e-27	50	0.009220841801640164	sp|Q72I32|RPOA_THET2
46.61016949152542	0.0	0.0065146579804560255	7	9.537504353772616e-15	32	0.015753573789920827	sp|Q72I33|RL17_THET2
34.597156398104275	0.0	0.0065146579804560255	5	2.8376648209584474e-11	7	0.0019271996372148407	sp|Q72I39|REX_THET2
3.79746835443038	0.0	0.0065146579804560255	1	0.005266757877305686	1	0.0001470665907603368	sp|Q72I53|METK_THET2
37.864077669902905	0.0	0.0065146579804560255	9	2.8661708043047135e-18	21	0.005921928982315504	sp|Q72IA7|RL25_THET2
17.263843648208468	0.0	0.0065146579804560255	4	1.0460502620299693e-09	11	0.002081447351314865	sp|Q72IB8|PRODH_THET2
23.232323232323232	0.0	0.0065146579804560255	2	2.959343537680365e-05	4	0.0023471233676902238	sp|Q72ID6|RPOZ_THET2
12.19512195121951	0.0	0.0065146579804560255	1	0.00464087091943529	3	0.001062645792993897	sp|Q72ID8|ARGR_THET2
14.910536779324055	0.0	0.0065146579804560255	6	3.544711644628049e-14	13	0.0015013656929509533	sp|Q72IE5|GUAA_THET2
33.169533169533175	0.0	0.0065146579804560255	13	3.0322796509400565e-28	35	0.004995566627178517	sp|Q72IH2|GLYA_THET2
21.788617886178866	0.0	0.0065146579804560255	12	8.204804771431756e-26	23	0.002172520287898634	sp|Q72IK5|DNAK_THET2
18.969555035128806	0.0	0.0065146579804560255	10	3.8170837601027982e-22	24	0.0016325424829133409	sp|Q72IK9|CLPB_THET2
45.714285714285715	0.0	0.0065146579804560255	8	1.8591871811221622e-16	23	0.00954357126469757	sp|Q72IN1|RL13_THET2
16.826923076923073	0.0	0.0065146579804560255	3	3.356579639938923e-07	12	0.0033514213471345987	sp|Q72J35|UPP_THET2
37.44493392070485	0.0	0.0065146579804560255	6	1.5743043243740074e-11	14	0.0035827235546460907	sp|Q72J47|RPIA_THET2
3.571428571428571	0.0058651026392961885	0.011730205278592377	1	0.006838029652993865	2	0.0005186723513422593	sp|Q72J62|Y917_THET2
26.06382978723405	0.0	0.0065146579804560255	3	3.898834919220446e-07	5	0.0015449814720833255	sp|Q72J69|VATE_THET2
42.41486068111456	0.0	0.0065146579804560255	12	1.6317428577247267e-24	29	0.005215627854983461	sp|Q72J70|VATC_THET2
11.419753086419751	0.0	0.0065146579804560255	6	1.493619382058349e-11	15	0.001344706096072524	sp|Q72J95|ACSA_THET2
23.14540059347181	0.0	0.0065146579804560255	6	7.531495374160856e-12	10	0.0017237775474876276	sp|Q72JC8|ILVC_THET2
1.7452006980802792	0.0058651026392961885	0.011730205278592377	1	0.017768880723274788	1	0.0001013809831593945	sp|Q72JJ7|RNJ_THET2
20.212765957446805	0.0	0.0065146579804560255	3	1.251343864813216e-06	4	0.0008239901184444403	sp|Q72JL7|FOLD_THET2
8.706467661691542	0.0	0.0065146579804560255	5	7.037432880411161e-11	11	0.0007947815134995813	sp|Q72JM6|LON2_THET2
8.148148148148149	0.0	0.0065146579804560255	2	1.8158596461566354e-05	4	0.0008606119014864153	sp|Q72JN9|THYX_THET2
9.734513274336283	0.0	0.0065146579804560255	2	0.002061972940828709	2	0.00034272155368928045	sp|Q72JP9|MURG_THET2
7.673860911270982	0.0	0.0065146579804560255	1	0.004293404010049815	2	0.0002786153637905661	sp|Q72JQ1|MURD_THET2
5.381165919282512	0.0058651026392961885	0.011730205278592377	1	0.010878403676597544	3	0.0007814973544887854	sp|Q72JR7|TAL_THET2
46.57534246575342	0.0	0.0065146579804560255	8	1.842084310409448e-17	36	0.014323883017890338	sp|Q72JU9|RL19_THET2
18.59649122807017	0.0	0.0065146579804560255	4	9.184907972576341e-10	9	0.0018344622110631488	sp|Q72JV2|TTUD_THET2
15.702479338842974	0.0	0.0065146579804560255	4	1.1383167093670868e-09	6	0.0009601868322369097	sp|Q72K02|FBPAP_THET2
21.428571428571427	0.0	0.0065146579804560255	4	6.212576523901309e-09	4	0.0011855368030680212	sp|Q72KD8|EFTS_THET2
5.42907180385289	0.0	0.0065146579804560255	3	1.9307058390063067e-06	6	0.0006104164975516607	sp|Q72KE8|IF2_THET2
14.611872146118719	0.0	0.0065146579804560255	4	1.3535360226267153e-08	5	0.0006631427323097378	sp|Q72KF7|SYN_THET2
5.7324840764331215	0.0058651026392961885	0.011730205278592377	1	0.013610382769631805	2	0.000740016603188956	sp|Q72KG3|RIMP_THET2
3.6206896551724137	0.0	0.0065146579804560255	2	0.0020630072710527267	2	0.00020031483913907945	sp|Q72KH6|SYD_THET2
8.518518518518519	0.0	0.0065146579804560255	2	2.1593529087241865e-05	2	0.00043030595074320765	sp|Q72KH8|END4_THET2
5.786163522012579	0.0	0.0065146579804560255	2	4.907759907600088e-05	5	0.00036535410912159145	sp|Q72KS4|LON1_THET2
2.097902097902098	0.0	0.0065146579804560255	1	0.005074713065207234	1	6.770548176029492e-05	sp|Q72L05|CAPP_THET2
17.010309278350515	0.0	0.0065146579804560255	1	0.004123637977638457	2	0.0005988794159828148	sp|Q72L15|CLPP_THET2
14.369501466275661	0.0	0.0065146579804560255	2	0.00040782292702144264	2	0.0003407114566001938	sp|Q72L31|DCUP_THET2
21.45110410094637	0.0	0.0065146579804560255	5	4.524374236818771e-12	7	0.0012827732601019915	sp|Q72L32|HEMH_THET2
12.244897959183671	0.0	0.0065146579804560255	1	0.004457188155585241	2	0.0005927684015340106	sp|Q72L49|Y214_THET2
16.13588110403397	0.0	0.0065146579804560255	3	8.746533264547052e-08	7	0.0008633527037204486	sp|Q72L58|GATA_THET2
40.67796610169492	0.0	0.0065146579804560255	6	1.985260363659139e-11	11	0.005415290990285283	sp|Q72L76|RL20_THET2
26.15384615384616	0.0	0.0065146579804560255	3	1.5177469928029992e-06	4	0.0035748494369435718	sp|Q72L77|RL35_THET2
7.736389684813753	0.0	0.0065146579804560255	2	3.377460145572091e-05	6	0.0009987043555931179	sp|Q72LB1|GCST_THET2
5.85480093676815	0.0	0.0065146579804560255	2	0.00034766761130897123	3	0.0004081356207283352	sp|Q72LH1|AROA_THET2
10.683760683760683	0.0	0.0065146579804560255	4	4.265319736484629e-09	11	0.0013653938821659474	sp|Q72LI9|SYE_THET2
8.42911877394636	0.0	0.0065146579804560255	1	0.00627121996198804	1	0.00022257204348786601	sp|Q72LM0|PANB_THET2
7.947019867549669	0.0	0.0065146579804560255	2	2.8180368757583342e-05	4	0.0005129474909521682	sp|Q72LP1|GLMU_THET2
5.300353356890461	0.0	0.0065146579804560255	1	0.004456276210386057	3	0.0006158088694381595	sp|Q72LP2|LGT_THET2
37.2	0.0	0.0065146579804560255	6	8.349767280820501e-13	9	0.002091286920611989	sp|Q746B8|PXPA_THET2
4.30379746835443	0.0	0.0065146579804560255	1	0.005888954091179873	1	0.0001470665907603368	sp|Q93R93|LYSJ_THET2
5.063291139240507	0.0	0.0065146579804560255	1	0.005807805270204797	2	0.000367666476900842	tr|Q72G79|Q72G79_THET2
5.985915492957746	0.0	0.0065146579804560255	1	0.00429385906724884	2	0.0004090936855657256	tr|Q72G93|Q72G93_THET2
1.2135922330097086	0.0058651026392961885	0.011730205278592377	1	0.006847612405986411	1	7.049915455137504e-05	tr|Q72GB7|Q72GB7_THET2
3.3472803347280333	0.0058651026392961885	0.011730205278592377	1	0.008780379038920046	2	0.0004861196933082263	tr|Q72GC1|Q72GC1_THET2
19.33701657458564	0.0	0.0065146579804560255	3	8.517438935346851e-07	5	0.0016047321367495314	tr|Q72GD2|Q72GD2_THET2
9.360730593607306	0.0	0.0065146579804560255	4	1.0789565540178056e-08	7	0.0009283998252336332	tr|Q72GD3|Q72GD3_THET2
1.32013201320132	0.0058651026392961885	0.011730205278592377	1	0.00846104548292198	1	9.586023655170468e-05	tr|Q72GD9|Q72GD9_THET2
2.345415778251599	0.0058651026392961885	0.011730205278592377	1	0.007144729802333673	1	0.00012386205405188282	tr|Q72GE0|Q72GE0_THET2
6.323185011709603	0.0058651026392961885	0.011730205278592377	1	0.01364657736116397	1	0.00013604520690944507	tr|Q72GE1|Q72GE1_THET2
5.459770114942528	0.0	0.0065146579804560255	1	0.004208200605600106	3	0.0005007870978476986	tr|Q72GE3|Q72GE3_THET2
5.985915492957746	0.0058651026392961885	0.011730205278592377	1	0.0072709545672562876	1	0.0002045468427828628	tr|Q72GE7|Q72GE7_THET2
3.97923875432526	0.0	0.0065146579804560255	1	0.004704047311820818	1	0.00010050398503517829	tr|Q72GF8|Q72GF8_THET2
21.518987341772156	0.0	0.0065146579804560255	2	2.428931788079517e-05	4	0.002941331815206736	tr|Q72GI0|Q72GI0_THET2
16.93548387096774	0.0	0.0065146579804560255	2	5.678592261256501e-05	5	0.002342391264126332	tr|Q72GJ1|Q72GJ1_THET2
17.272727272727273	0.0	0.0065146579804560255	4	4.0016915374072416e-09	10	0.002640513788651502	tr|Q72GJ7|Q72GJ7_THET2
21.9435736677116	0.0	0.0065146579804560255	4	5.940724075997967e-09	6	0.0010926263953040698	tr|Q72GL5|Q72GL5_THET2
6.4920273348519375	0.0	0.0065146579804560255	3	2.2368235045307327e-07	12	0.0007939585879316589	tr|Q72GM3|Q72GM3_THET2
8.379888268156424	0.0	0.0065146579804560255	1	0.004945109486632209	2	0.0006490648419031625	tr|Q72GP0|Q72GP0_THET2
8.333333333333332	0.0	0.0065146579804560255	3	3.544270274898017e-05	5	0.0006915631351230124	tr|Q72GP6|Q72GP6_THET2
23.756906077348066	0.0	0.0065146579804560255	4	4.350152320969915e-10	11	0.0035304107008489686	tr|Q72GQ1|Q72GQ1_THET2
14.406779661016948	0.0	0.0065146579804560255	1	0.004551257033398787	2	0.0009845983618700514	tr|Q72GQ2|Q72GQ2_THET2
38.997214484679674	0.0	0.0065146579804560255	14	7.245308671631845e-30	36	0.005825311756579358	tr|Q72GQ8|Q72GQ8_THET2
11.466666666666667	0.0	0.0065146579804560255	2	2.383131746032981e-05	7	0.0010843709958728836	tr|Q72GR8|Q72GR8_THET2
2.2222222222222223	0.0	0.0065146579804560255	1	0.005620598657617003	2	0.00025818357044592465	tr|Q72GS0|Q72GS0_THET2
3.065134099616858	0.0	0.0065146579804560255	1	0.005152075603484574	1	0.00011128602174393301	tr|Q72GS6|Q72GS6_THET2
26.956521739130434	0.0	0.0065146579804560255	1	0.0043177999795385785	1	0.0005051417682637656	tr|Q72GS7|Q72GS7_THET2
16.802168021680213	0.0	0.0065146579804560255	4	1.1070096612907573e-09	8	0.00125943205095573	tr|Q72GS8|Q72GS8_THET2
26.51933701657459	0.0	0.0065146579804560255	3	5.205927976182442e-07	7	0.002246624991449344	tr|Q72GT2|Q72GT2_THET2
20.402298850574716	0.0	0.0065146579804560255	5	8.021583440807303e-12	8	0.0013354322609271964	tr|Q72GT6|Q72GT6_THET2
20.415224913494807	0.0	0.0065146579804560255	5	6.5303534760130785e-12	12	0.002412095640844278	tr|Q72GU9|Q72GU9_THET2
26.996197718631176	0.0	0.0065146579804560255	6	1.8182098399469417e-12	14	0.0030923127258732416	tr|Q72GV7|Q72GV7_THET2
7.254901960784315	0.0	0.0065146579804560255	4	9.420080742441694e-09	5	0.0005695225818660103	tr|Q72GY3|Q72GY3_THET2
3.2119914346895078	0.0	0.0065146579804560255	1	0.00483783283814623	1	0.00012439251252747976	tr|Q72GZ5|Q72GZ5_THET2
19.95073891625616	0.0	0.0065146579804560255	13	2.3224587851954666e-25	34	0.004864788950520501	tr|Q72GZ6|Q72GZ6_THET2
36.38392857142857	0.0	0.0065146579804560255	23	3.7089187941926914e-48	62	0.0040197107229025105	tr|Q72GZ7|Q72GZ7_THET2
10.236220472440944	0.0	0.0065146579804560255	2	3.517541096599904e-05	3	0.0006861177561062957	tr|Q72GZ8|Q72GZ8_THET2
18.852459016393446	0.0	0.0065146579804560255	1	0.004385034138317506	2	0.0009523164483661154	tr|Q72H01|Q72H01_THET2
15.277777777777779	0.0	0.0065146579804560255	2	5.320132451408536e-05	8	0.0032272946305740573	tr|Q72H03|Q72H03_THET2
27.58620689655172	0.0	0.0065146579804560255	7	3.3439942150173437e-16	15	0.003338580652317991	tr|Q72H17|Q72H17_THET2
10.385756676557863	0.0	0.0065146579804560255	3	6.197240274671468e-07	5	0.0008618887737438138	tr|Q72H23|Q72H23_THET2
2.6548672566371683	0.0058651026392961885	0.011730205278592377	2	0.017735547374216502	2	0.0001468806658668345	tr|Q72H24|Q72H24_THET2
10.980392156862745	0.0	0.0065146579804560255	1	0.0041168443263832075	1	0.0002278090327464041	tr|Q72H50|Q72H50_THET2
20.394736842105264	0.0	0.0065146579804560255	10	2.445666650340392e-23	24	0.002293077763828936	tr|Q72H64|Q72H64_THET2
39.0295358649789	0.0	0.0065146579804560255	12	4.226717381408604e-28	36	0.004411997722810104	tr|Q72H84|Q72H84_THET2
15.865384615384615	0.0	0.0065146579804560255	1	0.0044812814762420754	2	0.0005585702245224331	tr|Q72H94|Q72H94_THET2
24.57142857142857	0.0	0.0065146579804560255	3	2.854146125700362e-05	8	0.002655602438872368	tr|Q72H95|Q72H95_THET2
6.4393939393939394	0.0	0.0065146579804560255	1	0.00435110208989254	2	0.000440085631441917	tr|Q72H97|Q72H97_THET2
35.051546391752574	0.0	0.0065146579804560255	4	4.755117270578525e-10	22	0.006587673575810964	tr|Q72HB6|Q72HB6_THET2
27.572016460905356	0.0	0.0065146579804560255	5	1.8382968571858666e-09	12	0.002868706338288051	tr|Q72HC5|Q72HC5_THET2
23.75	0.0	0.0065146579804560255	2	0.0017101038802741545	3	0.0010892119378187444	tr|Q72HC6|Q72HC6_THET2
23.33333333333333	0.0	0.0065146579804560255	2	2.8199842338355407e-05	4	0.00110650101619682	tr|Q72HC7|Q72HC7_THET2
12.38095238095238	0.0	0.0065146579804560255	2	0.00011420250577792971	7	0.0009681883891722174	tr|Q72HC8|Q72HC8_THET2
5.3475935828877015	0.0	0.0065146579804560255	1	0.004680598969796886	2	0.0006212973620356475	tr|Q72HD3|Q72HD3_THET2
14.028776978417266	0.0	0.0065146579804560255	6	3.263738440628398e-14	16	0.001671692182743397	tr|Q72HD6|Q72HD6_THET2
5.5769230769230775	0.0	0.0065146579804560255	3	7.410504519954842e-05	3	0.00033514213471345987	tr|Q72HE7|Q72HE7_THET2
10.0	0.0	0.0065146579804560255	3	1.170210425591007e-06	11	0.0018794245201578337	tr|Q72HF7|Q72HF7_THET2
15.0	0.0	0.0065146579804560255	2	0.0001419376030690121	2	0.00044685617961794647	tr|Q72HH2|Q72HH2_THET2
6.075949367088607	0.0	0.0065146579804560255	1	0.005888464354574895	2	0.0002941331815206736	tr|Q72HH3|Q72HH3_THET2
9.413854351687391	0.0	0.0065146579804560255	2	2.9504980212813343e-05	3	0.00030954513330550465	tr|Q72HI6|Q72HI6_THET2
6.277056277056277	0.0	0.0065146579804560255	1	0.004124998430070279	2	0.0002514775036810954	tr|Q72HJ4|Q72HJ4_THET2
6.728538283062644	0.0	0.0065146579804560255	2	4.7804926332311765e-05	4	0.0005391304255251326	tr|Q72HJ8|Q72HJ8_THET2
16.400000000000002	0.0	0.0065146579804560255	3	2.846399795973733e-07	4	0.0009294608536053287	tr|Q72HK0|Q72HK0_THET2
10.638297872340424	0.0	0.0065146579804560255	1	0.005313344097487196	1	0.0006179925888333302	tr|Q72HK6|Q72HK6_THET2
10.029498525073748	0.0	0.0065146579804560255	2	0.002443289091938416	2	0.00034272155368928045	tr|Q72HL0|Q72HL0_THET2
13.93939393939394	0.0	0.0065146579804560255	1	0.004390160977325105	1	0.0003520685051535336	tr|Q72HL2|Q72HL2_THET2
9.595959595959595	0.0	0.0065146579804560255	1	0.004156530140919386	5	0.0014669521048063898	tr|Q72HM0|Q72HM0_THET2
12.903225806451614	0.0	0.0065146579804560255	3	2.228640978123495e-07	8	0.0010708074350291804	tr|Q72HP0|Q72HP0_THET2
7.079646017699115	0.0058651026392961885	0.011730205278592377	1	0.015646033539343827	1	0.0005140823305339207	tr|Q72HR8|Q72HR8_THET2
56.0655737704918	0.0	0.0065146579804560255	15	1.1399502140733756e-32	37	0.0070471417179092544	tr|Q72HS2|Q72HS2_THET2
12.727272727272727	0.0058651026392961885	0.011730205278592377	1	0.008108740515533805	2	0.0010562055154606006	tr|Q72HU9|Q72HU9_THET2
33.89830508474576	0.0	0.0065146579804560255	5	4.708684360637805e-12	13	0.0031999446760776675	tr|Q72HV6|Q72HV6_THET2
20.51282051282051	0.0	0.0065146579804560255	2	0.00017719292538962724	5	0.00372380149681622	tr|Q72HW0|Q72HW0_THET2
4.391891891891892	0.0058651026392961885	0.011730205278592377	1	0.011725806870357331	1	0.00019625440321058459	tr|Q72HX9|Q72HX9_THET2
17.829457364341085	0.0	0.0065146579804560255	1	0.004146521795706795	2	0.0009006403620206672	tr|Q72HY2|Q72HY2_THET2
14.383561643835616	0.0	0.0065146579804560255	5	1.830159222179556e-10	9	0.0011936569181575278	tr|Q72I24|Q72I24_THET2
28.93081761006289	0.0	0.0065146579804560255	5	1.8024340325981843e-09	15	0.005480311636823872	tr|Q72I34|Q72I34_THET2
8.16326530612245	0.0	0.0065146579804560255	1	0.006355298882662131	3	0.0011855368030680212	tr|Q72I40|Q72I40_THET2
11.21794871794872	0.0	0.0065146579804560255	1	0.0041082224759554685	1	0.00018619007484081104	tr|Q72I41|Q72I41_THET2
10.20408163265306	0.0	0.0065146579804560255	2	0.00013248456068595672	4	0.000677449601753155	tr|Q72I43|Q72I43_THET2
5.025125628140704	0.0	0.0065146579804560255	2	4.55912924698299e-05	4	0.0005838321944757089	tr|Q72I44|Q72I44_THET2
3.9682539682539684	0.0058651026392961885	0.011730205278592377	1	0.008352378080063397	1	9.220841801640164e-05	tr|Q72I55|Q72I55_THET2
7.738095238095237	0.0	0.0065146579804560255	2	5.520098845737378e-05	5	0.0008644539189037653	tr|Q72I62|Q72I62_THET2
13.77551020408163	0.0	0.0065146579804560255	2	2.7058439365400532e-05	5	0.0014819210038350267	tr|Q72I70|Q72I70_THET2
9.090909090909092	0.0	0.0065146579804560255	1	0.005952045530738672	1	0.0003772162555216432	tr|Q72I75|Q72I75_THET2
4.368932038834951	0.0	0.0065146579804560255	1	0.0041552831604519105	3	0.0002819966182055001	tr|Q72I91|Q72I91_THET2
10.619469026548671	0.0	0.0065146579804560255	1	0.0050506970649378344	2	0.0010281646610678411	tr|Q72I94|Q72I94_THET2
6.129597197898423	0.0	0.0065146579804560255	1	0.005171257311656724	3	0.00030520824877583035	tr|Q72IA0|Q72IA0_THET2
4.05727923627685	0.0	0.0065146579804560255	1	0.004513641925650375	3	0.0004159281862792342	tr|Q72IC0|Q72IC0_THET2
17.68867924528302	0.0	0.0065146579804560255	5	6.072644788926635e-11	9	0.001233070118285371	tr|Q72IC1|Q72IC1_THET2
