sq	q_uncorrected	q	peptides	score	PSMs	NSAF	dbname
42.857142857142854	0.0	0.007434944237918215	18	4.272618992396081e-39	95	0.013257608427333978	sp|Q72GW4|EFTU_THET2
25.461254612546124	0.0	0.007434944237918215	5	3.344415634254253e-10	10	0.002090731800931286	sp|Q72GX5|PSTB_THET2
12.07729468599034	0.0	0.007434944237918215	2	4.160119731172048e-05	3	0.0004105712449654917	sp|Q72GY6|G6PI_THET2
44.234404536862	0.0	0.007434944237918215	19	2.6638317256950714e-40	52	0.0055694881925753646	sp|Q72GY7|PCKA_THET2
7.2289156626506035	0.0060790273556231	0.0121580547112462	1	0.006469647805230441	2	0.0004550910185159666	sp|Q72H00|PSP_THET2
1.8092105263157896	0.0060790273556231	0.0121580547112462	1	0.006484088806789787	2	0.00018637773620144027	sp|Q72H22|COXX_THET2
2.771855010660981	0.0060790273556231	0.0121580547112462	1	0.0065361812346015355	2	0.00024161548744237887	sp|Q72H75|GATB_THET2
3.4161490683229814	0.0	0.007434944237918215	1	0.006246202045140976	1	0.00017595910498521066	sp|Q72H98|PFKA_THET2
4.968152866242039	0.0	0.007434944237918215	4	1.1977199270145905e-07	6	0.00043306113481710463	sp|Q72HA0|SYFB_THET2
11.428571428571427	0.0	0.007434944237918215	2	4.813918989999203e-05	3	0.00048564712975918166	sp|Q72HA1|SYFA_THET2
8.668453976764969	0.0	0.007434944237918215	6	1.2594270692800264e-12	10	0.0005063345112174964	sp|Q72HM5|RPOB_THET2
11.351706036745407	0.0	0.007434944237918215	14	2.774537652220044e-31	32	0.0011896867570653615	sp|Q72HM6|RPOC_THET2
61.38613861386138	0.0	0.007434944237918215	6	9.216374030245671e-13	16	0.008975656523602034	sp|Q72HR2|RL21_THET2
27.058823529411764	0.0	0.007434944237918215	3	9.199908422573621e-06	10	0.006665744918263276	sp|Q72HR3|RL27_THET2
31.54848046309696	0.0	0.007434944237918215	17	1.3885009188409585e-36	69	0.005657683639017962	sp|Q72I01|EFG_THET2
62.62135922330097	0.0	0.007434944237918215	13	2.5192881910587177e-21	44	0.012101886405002258	sp|Q72I04|RL3_THET2
58.04878048780488	0.0	0.007434944237918215	11	6.115853172145882e-23	35	0.009673459088699146	sp|Q72I05|RL4_THET2
66.66666666666666	0.0	0.007434944237918215	7	7.140143370217377e-16	34	0.020066669597688404	sp|Q72I06|RL23_THET2
36.231884057971016	0.0	0.007434944237918215	8	4.708062969054322e-17	17	0.0034898555822066787	sp|Q72I07|RL2_THET2
46.01769911504425	0.0	0.007434944237918215	6	3.4925948931775775e-11	23	0.011532328597526287	sp|Q72I09|RL22_THET2
12.76595744680851	0.0	0.007434944237918215	2	4.231723793847672e-05	5	0.002009178432809853	sp|Q72I11|RL16_THET2
23.61111111111111	0.0	0.007434944237918215	2	4.384847508661627e-05	6	0.004721569317103154	sp|Q72I12|RL29_THET2
51.639344262295076	0.0	0.007434944237918215	6	1.12923643264891e-12	19	0.008823916428684584	sp|Q72I14|RL14_THET2
10.0	0.0060790273556231	0.0121580547112462	1	0.0062998742631758965	3	0.0015452408674155775	sp|Q72I15|RL24_THET2
46.7032967032967	0.0	0.007434944237918215	13	1.4042101172527956e-27	67	0.020857921598631517	sp|Q72I16|RL5_THET2
76.1111111111111	0.0	0.007434944237918215	14	5.804142576089671e-30	56	0.01762719211718511	sp|Q72I19|RL6_THET2
51.78571428571429	0.0	0.007434944237918215	6	3.4005918704716885e-13	16	0.008094118829319692	sp|Q72I20|RL18_THET2
36.66666666666666	0.0	0.007434944237918215	3	1.321938350092473e-05	8	0.0075545109073650455	sp|Q72I22|RL30_THET2
46.0	0.0	0.007434944237918215	7	9.035264533689149e-16	18	0.0067990598166285405	sp|Q72I23|RL15_THET2
56.82539682539682	0.0	0.007434944237918215	15	1.2915115213631453e-33	44	0.007914249522001477	sp|Q72I32|RPOA_THET2
46.61016949152542	0.0	0.007434944237918215	7	1.2503021162887121e-14	46	0.02208734121221137	sp|Q72I33|RL17_THET2
13.744075829383887	0.0060790273556231	0.0121580547112462	1	0.0062960834669664794	1	0.00026852526921913666	sp|Q72I39|REX_THET2
37.864077669902905	0.0	0.007434944237918215	9	3.9872158803172467e-19	35	0.009626500549433616	sp|Q72IA7|RL25_THET2
17.263843648208468	0.0	0.007434944237918215	4	1.6777354220328287e-09	10	0.0018455645539165427	sp|Q72IB8|PRODH_THET2
12.12121212121212	0.0060790273556231	0.0121580547112462	1	0.006340117053359424	3	0.0017169342971284196	sp|Q72ID6|RPOZ_THET2
12.19512195121951	0.0	0.007434944237918215	1	0.006253484160566476	8	0.002763845453914041	sp|Q72ID8|ARGR_THET2
17.296222664015904	0.0	0.007434944237918215	7	6.164152105028747e-16	13	0.0014643435655429266	sp|Q72IE5|GUAA_THET2
37.1007371007371	0.0	0.007434944237918215	14	7.63595303001038e-30	31	0.004315537557647109	sp|Q72IH2|GLYA_THET2
17.073170731707318	0.0	0.007434944237918215	11	3.5157639644521265e-24	32	0.002948101817508311	sp|Q72IK5|DNAK_THET2
13.23185011709602	0.0	0.007434944237918215	7	4.464020907594113e-16	20	0.0013269047261179824	sp|Q72IK9|CLPB_THET2
45.714285714285715	0.0	0.007434944237918215	8	2.631080213686887e-15	31	0.012545884185445522	sp|Q72IN1|RL13_THET2
6.886227544910179	0.0	0.007434944237918215	2	0.0009879360831177033	4	0.0006785488838950642	sp|Q72IW9|HICDH_THET2
36.53846153846153	0.0	0.007434944237918215	5	1.3063089416645457e-11	16	0.004358371677325989	sp|Q72J35|UPP_THET2
51.10132158590308	0.0	0.007434944237918215	9	4.848312407577823e-20	34	0.008486344851885845	sp|Q72J47|RPIA_THET2
6.696428571428571	0.0	0.007434944237918215	2	4.650652221213586e-05	7	0.0017705884939136828	sp|Q72J62|Y917_THET2
26.06382978723405	0.0	0.007434944237918215	4	1.7406106816294145e-09	6	0.0018082605895288672	sp|Q72J69|VATE_THET2
42.41486068111456	0.0	0.007434944237918215	12	6.972747431753261e-26	32	0.005613258878537496	sp|Q72J70|VATC_THET2
6.018518518518517	0.0	0.007434944237918215	4	2.4928661617628908e-09	11	0.0009618011571876793	sp|Q72J95|ACSA_THET2
19.584569732937684	0.0	0.007434944237918215	5	1.300372413018509e-11	12	0.0020175251681390327	sp|Q72JC8|ILVC_THET2
10.454545454545453	0.0	0.007434944237918215	2	6.547004571536142e-05	2	0.0005150802891385257	sp|Q72JE9|DEOC_THET2
1.7452006980802792	0.0060790273556231	0.0121580547112462	1	0.00675420332585117	3	0.0002966430984567427	sp|Q72JJ7|RNJ_THET2
16.666666666666664	0.0	0.007434944237918215	3	2.8454962851237067e-07	3	0.0006027535298429558	sp|Q72JL7|FOLD_THET2
12.56218905472637	0.0	0.007434944237918215	5	1.3815445545745508e-11	11	0.0007751830222109656	sp|Q72JM6|LON2_THET2
8.148148148148149	0.0	0.007434944237918215	2	3.851375944701834e-05	4	0.0008393901008183385	sp|Q72JN9|THYX_THET2
7.079646017699115	0.0	0.007434944237918215	1	0.006192468240958211	1	0.00016713519706559836	sp|Q72JP9|MURG_THET2
7.673860911270982	0.0060790273556231	0.0121580547112462	1	0.006296178502836682	2	0.0002717449966678074	sp|Q72JQ1|MURD_THET2
11.210762331838568	0.0	0.007434944237918215	2	5.344479295367394e-05	6	0.0015244528736835295	sp|Q72JR7|TAL_THET2
6.083650190114068	0.0060790273556231	0.0121580547112462	1	0.006590890319937047	1	0.00021543282055223515	sp|Q72JT0|AROE_THET2
3.0769230769230766	0.0060790273556231	0.0121580547112462	1	0.0071970718427813935	2	0.0003486697341860791	sp|Q72JT2|FLOA_THET2
46.57534246575342	0.0	0.007434944237918215	8	1.0116849748385906e-17	42	0.01629911599876705	sp|Q72JU9|RL19_THET2
22.105263157894736	0.0	0.007434944237918215	5	1.2310454625600453e-11	10	0.0019880291861486964	sp|Q72JV2|TTUD_THET2
8.539944903581267	0.0	0.007434944237918215	2	4.329433568081768e-05	3	0.0004682548083077508	sp|Q72K02|FBPAP_THET2
16.836734693877553	0.0	0.007434944237918215	3	2.670559042271593e-07	5	0.0014453783623785165	sp|Q72KD8|EFTS_THET2
3.327495621716287	0.0	0.007434944237918215	2	4.307227159674184e-05	5	0.0004961368809565486	sp|Q72KE8|IF2_THET2
5.707762557077626	0.0	0.007434944237918215	2	4.584743776137355e-05	6	0.0007761483808936692	sp|Q72KF7|SYN_THET2
3.6206896551724137	0.0	0.007434944237918215	2	0.001378468798554374	6	0.0005861258462610811	sp|Q72KH6|SYD_THET2
20.0	0.0	0.007434944237918215	3	2.9267612615966177e-07	3	0.0006295425756137539	sp|Q72KH8|END4_THET2
9.811320754716984	0.0	0.007434944237918215	3	2.8713008124032626e-07	5	0.0003563448541209928	sp|Q72KS4|LON1_THET2
3.4682080924855487	0.0060790273556231	0.0121580547112462	1	0.006705583737611461	1	0.00016375384914808623	sp|Q72KU3|PYRD_THET2
17.010309278350515	0.0	0.007434944237918215	1	0.006245149368095355	1	0.00029205583404761775	sp|Q72L15|CLPP_THET2
14.369501466275661	0.0	0.007434944237918215	2	3.840241483945249e-05	3	0.0004984647959405089	sp|Q72L31|DCUP_THET2
19.87381703470032	0.0	0.007434944237918215	5	3.560282806482757e-10	11	0.0019660793370902727	sp|Q72L32|HEMH_THET2
16.13588110403397	0.0	0.007434944237918215	3	2.390764481581796e-07	3	0.0003608842790142538	sp|Q72L58|GATA_THET2
45.76271186440679	0.0	0.007434944237918215	7	7.696105733470309e-14	23	0.011043670606105685	sp|Q72L76|RL20_THET2
26.15384615384616	0.0	0.007434944237918215	2	5.346302114271269e-05	3	0.002615023006395593	sp|Q72L77|RL35_THET2
5.928853754940711	0.0	0.007434944237918215	2	0.0017007386716700725	2	0.00022394795179935903	sp|Q72L85|SYG_THET2
7.736389684813753	0.0	0.007434944237918215	2	4.11953232562775e-05	5	0.0008117311146882214	sp|Q72LB1|GCST_THET2
2.5761124121779857	0.0060790273556231	0.0121580547112462	1	0.006377135722963047	2	0.00026538094522359645	sp|Q72LH1|AROA_THET2
11.965811965811966	0.0	0.007434944237918215	4	1.6196245072901928e-09	10	0.0012106587992572187	sp|Q72LI9|SYE_THET2
8.42911877394636	0.0060790273556231	0.0121580547112462	1	0.0063207691124532546	2	0.0004341672935267268	sp|Q72LM0|PANB_THET2
15.452538631346581	0.0	0.007434944237918215	4	1.588110395706616e-09	4	0.0005002987355870891	sp|Q72LP1|GLMU_THET2
5.300353356890461	0.0060790273556231	0.0121580547112462	1	0.006369916516744807	2	0.0004004157724751792	sp|Q72LP2|LGT_THET2
37.2	0.0	0.007434944237918215	6	4.4909389914593186e-13	11	0.0024929885994304647	sp|Q746B8|PXPA_THET2
4.30379746835443	0.0	0.007434944237918215	1	0.006230460321634306	1	0.0001434400805195895	sp|Q93R93|LYSJ_THET2
2.8653295128939833	0.0	0.007434944237918215	2	0.0019738790934959783	2	0.00016234622293764426	tr|Q72G73|Q72G73_THET2
5.985915492957746	0.0060790273556231	0.0121580547112462	1	0.006463453812635306	3	0.0005985087866750478	tr|Q72G93|Q72G93_THET2
1.4563106796116505	0.0060790273556231	0.0121580547112462	1	0.006816767482829786	2	0.0001375214364204802	tr|Q72GB7|Q72GB7_THET2
1.1666666666666667	0.0	0.007434944237918215	2	0.0014292706242454507	5	0.00015738564390343847	tr|Q72GB8|Q72GB8_THET2
10.606060606060606	0.0060790273556231	0.0121580547112462	1	0.006337635559331939	1	0.00021461678714105245	tr|Q72GC0|Q72GC0_THET2
14.3646408839779	0.0	0.007434944237918215	2	4.3313976451832616e-05	5	0.0015651610995922054	tr|Q72GD2|Q72GD2_THET2
11.187214611872143	0.0	0.007434944237918215	5	2.1608906925889454e-11	13	0.0016816548252696164	tr|Q72GD3|Q72GD3_THET2
3.6247334754797436	0.0	0.007434944237918215	2	0.0005723541366925481	6	0.0007248464623271368	tr|Q72GE0|Q72GE0_THET2
18.30985915492958	0.0	0.007434944237918215	2	0.0007532959357126199	2	0.00039900585778336514	tr|Q72GE7|Q72GE7_THET2
3.3950617283950617	0.0060790273556231	0.0121580547112462	1	0.006317469558396791	2	0.00034974587534097434	tr|Q72GG2|Q72GG2_THET2
21.518987341772156	0.0060790273556231	0.0121580547112462	1	0.0066924152601205355	1	0.0007172004025979475	tr|Q72GI0|Q72GI0_THET2
7.258064516129032	0.0060790273556231	0.0121580547112462	1	0.006448646068300274	1	0.0004569260629454665	tr|Q72GJ1|Q72GJ1_THET2
22.272727272727273	0.0	0.007434944237918215	5	1.9909736550853023e-10	12	0.003090481734831155	tr|Q72GJ7|Q72GJ7_THET2
21.9435736677116	0.0	0.007434944237918215	4	5.4776797219893776e-08	9	0.001598525035257494	tr|Q72GL5|Q72GL5_THET2
8.200455580865604	0.0	0.007434944237918215	4	2.3299916878762717e-09	6	0.0003871901945688236	tr|Q72GM3|Q72GM3_THET2
12.38095238095238	0.0	0.007434944237918215	4	2.4522528183983896e-09	17	0.002293333668307246	tr|Q72GP6|Q72GP6_THET2
29.2817679558011	0.0	0.007434944237918215	4	1.647395659260722e-09	12	0.003756386639021293	tr|Q72GQ1|Q72GQ1_THET2
38.997214484679674	0.0	0.007434944237918215	12	3.2953120035009093e-22	25	0.0039456011006433036	tr|Q72GQ8|Q72GQ8_THET2
11.466666666666667	0.0	0.007434944237918215	2	0.0013308244492236485	4	0.0006043608725892037	tr|Q72GR8|Q72GR8_THET2
3.333333333333333	0.0	0.007434944237918215	2	0.0017807372206575336	3	0.00037772554536825233	tr|Q72GS0|Q72GS0_THET2
3.065134099616858	0.0060790273556231	0.0121580547112462	1	0.006358621419536135	3	0.00032562547014504514	tr|Q72GS6|Q72GS6_THET2
25.474254742547426	0.0	0.007434944237918215	5	1.1404493190921295e-11	10	0.0015354696966189119	tr|Q72GS8|Q72GS8_THET2
20.994475138121548	0.0	0.007434944237918215	2	3.907982257229316e-05	5	0.0015651610995922054	tr|Q72GT2|Q72GT2_THET2
12.06896551724138	0.0	0.007434944237918215	3	2.900122354174137e-07	5	0.0008140636753626128	tr|Q72GT6|Q72GT6_THET2
3.0368763557483733	0.0060790273556231	0.0121580547112462	1	0.0068262232884694725	1	0.00012290419046689338	tr|Q72GU5|Q72GU5_THET2
28.37370242214533	0.0	0.007434944237918215	7	4.879112566068856e-16	19	0.0037249751013824187	tr|Q72GU9|Q72GU9_THET2
24.714828897338403	0.0	0.007434944237918215	5	7.807348935696281e-11	9	0.0019388953849701165	tr|Q72GV7|Q72GV7_THET2
10.196078431372547	0.0	0.007434944237918215	4	1.6852078264831788e-09	12	0.0013331489836526554	tr|Q72GY3|Q72GY3_THET2
20.19704433497537	0.0	0.007434944237918215	13	1.073987500435804e-25	49	0.006838134873045947	tr|Q72GZ6|Q72GZ6_THET2
34.263392857142854	0.0	0.007434944237918215	23	3.803771378621569e-47	71	0.004489706538138267	tr|Q72GZ7|Q72GZ7_THET2
16.141732283464567	0.0	0.007434944237918215	2	4.084308182518308e-05	3	0.0006691988008492659	tr|Q72GZ8|Q72GZ8_THET2
9.027777777777775	0.0060790273556231	0.0121580547112462	1	0.006408814291077705	2	0.0007869282195171923	tr|Q72H03|Q72H03_THET2
27.58620689655172	0.0	0.007434944237918215	5	6.397897462279465e-11	14	0.003039171054687088	tr|Q72H17|Q72H17_THET2
9.19881305637982	0.0	0.007434944237918215	3	8.515248074648528e-06	6	0.0010087625840695166	tr|Q72H23|Q72H23_THET2
4.0455120101137805	0.0	0.007434944237918215	2	4.211950516319209e-05	3	0.00021488811051291216	tr|Q72H24|Q72H24_THET2
12.727272727272727	0.0	0.007434944237918215	1	0.006227118709820778	1	0.00025754014456926287	tr|Q72H45|Q72H45_THET2
10.980392156862745	0.0	0.007434944237918215	1	0.006209747063147401	2	0.00044438299455088506	tr|Q72H50|Q72H50_THET2
21.38157894736842	0.0	0.007434944237918215	10	1.1760419913402751e-22	31	0.0028888549111223245	tr|Q72H64|Q72H64_THET2
5.498281786941581	0.0	0.007434944237918215	1	0.0062654621012096035	1	0.0001947038893650785	tr|Q72H67|Q72H67_THET2
3.7296037296037294	0.0	0.007434944237918215	2	0.0020918922643485644	2	0.00026414373801975685	tr|Q72H68|Q72H68_THET2
38.396624472573826	0.0	0.007434944237918215	12	5.918990097686422e-26	38	0.004542269216453667	tr|Q72H84|Q72H84_THET2
15.865384615384615	0.0	0.007434944237918215	1	0.006167625552568584	2	0.0005447964596657487	tr|Q72H94|Q72H94_THET2
20.57142857142857	0.0	0.007434944237918215	2	4.459775313407221e-05	9	0.002913882778555089	tr|Q72H95|Q72H95_THET2
15.151515151515152	0.0	0.007434944237918215	2	3.974992219925653e-05	3	0.0006438503614231574	tr|Q72H97|Q72H97_THET2
35.051546391752574	0.0	0.007434944237918215	4	1.5427040055215452e-09	22	0.006425228349047591	tr|Q72HB6|Q72HB6_THET2
27.572016460905356	0.0	0.007434944237918215	5	3.5607476462567753e-10	18	0.004196950504091693	tr|Q72HC5|Q72HC5_THET2
26.875	0.0	0.007434944237918215	3	1.0912927115164912e-06	4	0.0014164707951309465	tr|Q72HC6|Q72HC6_THET2
23.33333333333333	0.0	0.007434944237918215	2	4.2272846224469374e-05	6	0.0016188237658639384	tr|Q72HC7|Q72HC7_THET2
12.38095238095238	0.0	0.007434944237918215	2	3.995625930290196e-05	10	0.0013490198048866154	tr|Q72HC8|Q72HC8_THET2
14.028776978417266	0.0	0.007434944237918215	6	6.717594803360072e-14	18	0.0018342787275077	tr|Q72HD6|Q72HD6_THET2
3.6538461538461537	0.0	0.007434944237918215	2	6.869299860143845e-05	5	0.0005447964596657487	tr|Q72HE7|Q72HE7_THET2
10.0	0.0	0.007434944237918215	3	3.2305550783523896e-07	9	0.0014997926066092368	tr|Q72HF7|Q72HF7_THET2
15.0	0.0	0.007434944237918215	2	4.317794966057867e-05	2	0.00043583716773259887	tr|Q72HH2|Q72HH2_THET2
41.14832535885167	0.0	0.007434944237918215	4	2.1568167542347927e-09	5	0.0013554744451013839	tr|Q72HH6|Q72HH6_THET2
9.413854351687391	0.0	0.007434944237918215	2	4.2358369105694505e-05	2	0.00020127471334009892	tr|Q72HI6|Q72HI6_THET2
6.728538283062644	0.0	0.007434944237918215	2	4.145277192138435e-05	4	0.0005258360260346898	tr|Q72HJ8|Q72HJ8_THET2
33.6	0.0	0.007434944237918215	4	2.162454997620026e-09	5	0.001133176636104757	tr|Q72HK0|Q72HK0_THET2
9.595959595959595	0.0	0.007434944237918215	1	0.006180507058695921	4	0.00114462286475228	tr|Q72HM0|Q72HM0_THET2
10.829493087557605	0.0	0.007434944237918215	2	4.216660209157314e-05	4	0.0005222012147948189	tr|Q72HP0|Q72HP0_THET2
13.274336283185846	0.0060790273556231	0.0121580547112462	1	0.007637053036389298	1	0.0005014055911967951	tr|Q72HR8|Q72HR8_THET2
52.459016393442624	0.0	0.007434944237918215	15	2.5704986399773865e-33	43	0.007987966451230255	tr|Q72HS2|Q72HS2_THET2
33.89830508474576	0.0	0.007434944237918215	5	1.2223789050833606e-11	12	0.0028809575494188736	tr|Q72HV6|Q72HV6_THET2
20.51282051282051	0.0	0.007434944237918215	2	0.000541969412070246	3	0.0021791858386629947	tr|Q72HW0|Q72HW0_THET2
4.391891891891892	0.0060790273556231	0.0121580547112462	1	0.00639809500965478	1	0.00019141497231499276	tr|Q72HX9|Q72HX9_THET2
12.78538812785388	0.0	0.007434944237918215	4	2.8227380855462438e-08	11	0.00142293869830506	tr|Q72I24|Q72I24_THET2
5.882352941176469	0.0060790273556231	0.0121580547112462	1	0.006761687015439165	1	0.00022219149727544253	tr|Q72I26|Q72I26_THET2
22.641509433962263	0.0	0.007434944237918215	4	7.809983056078393e-08	11	0.00391979339533092	tr|Q72I34|Q72I34_THET2
8.843537414965986	0.0	0.007434944237918215	2	4.117073541599196e-05	5	0.0019271711498380227	tr|Q72I40|Q72I40_THET2
10.20408163265306	0.0	0.007434944237918215	2	4.687286131335876e-05	3	0.0004955582956726343	tr|Q72I43|Q72I43_THET2
5.025125628140704	0.0	0.007434944237918215	2	4.034115401855532e-05	6	0.0008541532432950428	tr|Q72I44|Q72I44_THET2
3.416856492027335	0.0060790273556231	0.0121580547112462	1	0.00633811595781539	1	0.00012906339818960784	tr|Q72I46|Q72I46_THET2
7.738095238095237	0.0	0.007434944237918215	2	3.8755907141681255e-05	7	0.0011803923292757884	tr|Q72I62|Q72I62_THET2
13.77551020408163	0.0	0.007434944237918215	2	3.995321524305078e-05	6	0.0017344540348542196	tr|Q72I70|Q72I70_THET2
4.368932038834951	0.0	0.007434944237918215	1	0.006203759213420664	2	0.00018336191522730697	tr|Q72I91|Q72I91_THET2
10.619469026548671	0.0060790273556231	0.0121580547112462	1	0.0063898617914688	1	0.0005014055911967951	tr|Q72I94|Q72I94_THET2
6.129597197898423	0.0	0.007434944237918215	1	0.0062550796755529775	2	0.00019845475238261943	tr|Q72IA0|Q72IA0_THET2
5.727923627684964	0.0	0.007434944237918215	2	0.00018857323354960464	4	0.0005408957690237504	tr|Q72IC0|Q72IC0_THET2
24.76415094339623	0.0	0.007434944237918215	6	2.5880820741524607e-13	13	0.0017371811638398395	tr|Q72IC1|Q72IC1_THET2
13.636363636363635	0.0	0.007434944237918215	2	4.409098431672182e-05	6	0.0015452408674155775	tr|Q72IC3|Q72IC3_THET2
9.565217391304348	0.0	0.007434944237918215	2	0.0003006795768671978	2	0.0003284569959723933	tr|Q72IC7|Q72IC7_THET2
29.45205479452055	0.0	0.007434944237918215	2	4.056530699749391e-05	3	0.0011642225713405035	tr|Q72IF5|Q72IF5_THET2
10.28225806451613	0.0	0.007434944237918215	2	3.8554181515779746e-05	3	0.00034269454720909986	tr|Q72IG0|Q72IG0_THET2
11.228070175438594	0.0	0.007434944237918215	3	3.641225251225249e-07	6	0.0005964087558446089	tr|Q72IG4|Q72IG4_THET2
8.391608391608392	0.0	0.007434944237918215	1	0.006202057847548364	1	0.00019810780351481766	tr|Q72IH0|Q72IH0_THET2
59.493670886075954	0.0	0.007434944237918215	12	2.9720996247691925e-25	32	0.007650137627711439	tr|Q72IH8|Q72IH8_THET2
3.89908256880734	0.0	0.007434944237918215	2	4.4835098955082125e-05	3	0.00038985434728374665	tr|Q72II3|Q72II3_THET2
8.021390374331549	0.0060790273556231	0.0121580547112462	1	0.006842825948790571	1	0.00030298840537560344	tr|Q72II6|Q72II6_THET2
7.598784194528875	0.0	0.007434944237918215	3	3.4474248900415763e-06	6	0.0005166458827225336	tr|Q72IJ8|Q72IJ8_THET2
4.651162790697675	0.0	0.007434944237918215	1	0.00628548973923615	4	0.0007529412864483435	tr|Q72IK2|Q72IK2_THET2
59.13705583756346	0.0	0.007434944237918215	23	1.4708490627612998e-48	102	0.014668022447041268	tr|Q72IL1|Q72IL1_THET2
88.32116788321169	0.0	0.007434944237918215	14	1.4500874422932773e-27	67	0.02770906372956888	tr|Q72IL2|Q72IL2_THET2
18.859649122807017	0.0	0.007434944237918215	4	2.572812789014719e-09	7	0.0017395255378801092	tr|Q72IL3|Q72IL3_THET2
73.94366197183099	0.0	0.007434944237918215	8	2.972523586416473e-18	29	0.011571169875717591	tr|Q72IL4|Q72IL4_THET2
22.62773722627737	0.0	0.007434944237918215	4	2.9616241203605812e-08	6	0.0024814086922001983	tr|Q72IL6|Q72IL6_THET2
